collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,84,24,60,0.18,0.20,0.17,0,0,0,0.0,0.0,0.0,0.11,0.17,0.083,0.35,0.38,0.33,0.95,0.88,0.98
BOTHWELL REGIONAL HEALTH CENTER,76,21,55,0.16,0.18,0.16,0,0,0,0.0,0.0,0.0,0.013,0.048,0.0,0.38,0.29,0.42,0.96,0.86,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,53,3,50,0.11,0.025,0.14,0,0,0,0.0,0.0,0.0,0.075,0.0,0.080,0.34,0.0,0.36,1.0,1.0,1.0
BOTHWELL REGIONAL HEALTH CENTER PETITIONER,51,35,16,0.11,0.29,0.045,0,0,0,0.0,0.0,0.0,0.039,0.029,0.063,0.51,0.49,0.56,0.94,0.91,1.0
MIDLAND CREDIT MANAGEMENT INC,29,7,22,0.061,0.059,0.062,0,0,0,0.0,0.0,0.0,0.34,0.14,0.41,0.28,0.43,0.23,0.90,0.86,0.91
MIDLAND FUNDING LLC,23,0,23,0.049,0.0,0.065,0,0,0,0.0,0.0,0.0,0.087,0.0,0.087,0.30,0.0,0.30,1.0,0.0,1.0
MIDLAND CREDIT MGMT,19,1,18,0.040,0.0084,0.051,0,0,0,0.0,0.0,0.0,0.11,0.0,0.11,0.47,0.0,0.50,1.0,1.0,1.0
CAVALRY SPV I LLC,14,1,13,0.030,0.0084,0.037,0,0,0,0.0,0.0,0.0,0.071,0.0,0.077,0.36,0.0,0.38,0.86,1.0,0.85
CAPITAL ONE BANK USA NA,13,4,9,0.028,0.034,0.025,0,0,0,0.0,0.0,0.0,0.15,0.0,0.22,0.31,0.50,0.22,0.92,0.75,1.0
JEFFERSON CAPITAL SYSTEMS LLC,11,3,8,0.023,0.025,0.023,0,0,0,0.0,0.0,0.0,0.18,0.0,0.25,0.55,0.67,0.50,1.0,1.0,1.0
BANK OF AMERICA NA,9,0,9,0.019,0.0,0.025,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.22,0.0,0.22,1.0,0.0,1.0
CITIBANK NA,8,0,8,0.017,0.0,0.023,0,0,0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.0,0.13,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER,8,1,7,0.017,0.0084,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.14,1.0,1.0,1.0
JP MORGAN CHASE BANK NA,5,2,3,0.011,0.017,0.0085,0,0,0,0.0,0.0,0.0,0.40,0.0,0.67,0.20,0.50,0.0,1.0,1.0,1.0
CITIBANK,5,4,1,0.011,0.034,0.0028,0,0,0,0.0,0.0,0.0,0.20,0.25,0.0,0.60,0.50,1.0,1.0,1.0,1.0
CASH LINK USA LLC,4,0,4,0.0085,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
BOTHWELL ANESTHESIA SERVICES,3,0,3,0.0064,0.0,0.0085,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
TD BANK USA NA,3,2,1,0.0064,0.017,0.0028,0,0,0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,0.50,0.0,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,1,2,0.0064,0.0084,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
BARCLAYS BANK DELAWARE,2,0,2,0.0042,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,2,0,2,0.0042,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC,2,1,1,0.0042,0.0084,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
PETTIS COUNTY AMBULANCE DISTRICT,2,0,2,0.0042,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MM FINANCE LLC,2,0,2,0.0042,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC,2,0,2,0.0042,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CLEAR RECOVERY INC,2,1,1,0.0042,0.0084,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
PROGRESSIVE CASUALTY INSURANCE,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCOUNTS MANAGEMENT A DIVISION OF CREDIT BUREAU OF COLUMBIA,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CARROLL COUNTY MEMORIAL HOSPITAL,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CEDAR OAKS SURGERY CENTER LLC,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST JOSEPH MEDICAL CENTER,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CENTRAL BANK OF SEDALIA,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JP MORGAN CHASE BANK,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
UHG I LLC,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GREENSTATE CREDIT UNION FKA UNIVERSITY OF IOWA CREDIT UNION,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MGMT PETITIONER,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MM FINANCE DBA EZ MONEY CHECK CASHING,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TALLMAN COMPANY OF SEDALIA,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIFUND CCR LLC,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE CENTRAL TRUST BANK,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RAC JAC PROPERTIES INC,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JOHN FITZGIBBON MEMORIAL HOSPITAL,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREEMAN HEALTH SYSTEM,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NICK A. PRATER DDS LLC,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CBSSIITTNB,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ONE LLC,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) N.A,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AG COOP SERVICES INC,1,1,0,0.0021,0.0084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
DISCOVER BANK,1,1,0,0.0021,0.0084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGH I LLC,1,0,1,0.0021,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
