collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,491,339,152,0.14,0.17,0.11,419763,269329,150434,0.051,0.069,0.034,0.12,0.17,0.013,0.0,0.0,0.0,0.68,0.55,0.97
MIDLAND CREDIT MANAGEMENT INC,476,271,205,0.14,0.14,0.14,693162,309108,384054,0.084,0.080,0.087,0.095,0.16,0.0049,0.0,0.0,0.0,0.68,0.46,0.98
PORTFOLIO RECOVERY ASSOCIATES LLC,337,168,169,0.099,0.086,0.12,405096,157507,247589,0.049,0.041,0.056,0.12,0.21,0.030,0.0,0.0,0.0,0.69,0.47,0.91
DISCOVER BANK,191,141,50,0.056,0.072,0.035,614393,409282,205111,0.074,0.11,0.046,0.23,0.30,0.040,0.0,0.0,0.0,0.63,0.52,0.94
JEFFERSON CAPITAL SYSTEMS LLC,136,54,82,0.040,0.028,0.057,300132,42686,257446,0.036,0.011,0.058,0.10,0.22,0.024,0.0,0.0,0.0,0.72,0.33,0.98
CAPITAL ONE BANK (USA) NA,127,104,23,0.037,0.053,0.016,505755,414115,91640,0.061,0.11,0.021,0.11,0.12,0.087,0.0,0.0,0.0,0.74,0.68,1.0
ONEMAIN FINANCIAL GROUP LLC,99,58,41,0.029,0.030,0.028,601333,290818,310515,0.072,0.075,0.070,0.13,0.22,0.0,0.0,0.0,0.0,0.66,0.47,0.93
EAGLE FINANCE COMPANY,99,40,59,0.029,0.021,0.041,220037,59682,160356,0.027,0.015,0.036,0.051,0.10,0.017,0.0,0.0,0.0,0.78,0.45,1.0
MARINER FINANCE LLC,64,29,35,0.019,0.015,0.024,160312,59418,100894,0.019,0.015,0.023,0.17,0.34,0.029,0.0,0.0,0.0,0.72,0.45,0.94
MIDLAND FUNDING LLC,60,7,53,0.018,0.0036,0.037,98239,9172,89068,0.012,0.0024,0.020,0.017,0.14,0.0,0.0,0.0,0.0,0.97,0.86,0.98
UNIFUND CCR LLC,49,4,45,0.014,0.0021,0.031,56232,4367,51866,0.0068,0.0011,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.50,0.98
BANK OF AMERICA NA,49,24,25,0.014,0.012,0.017,225528,121467,104060,0.027,0.031,0.024,0.20,0.21,0.20,0.0,0.0,0.0,0.76,0.54,0.96
TD BANK USA NA,48,46,2,0.014,0.024,0.0014,73583,73583,0,0.0089,0.019,0.0,0.063,0.043,0.50,0.0,0.0,0.0,0.75,0.74,1.0
CAVALRY SPV I LLC,47,21,26,0.014,0.011,0.018,162968,57541,105428,0.020,0.015,0.024,0.13,0.29,0.0,0.0,0.0,0.0,0.85,0.67,1.0
FORUM CREDIT UNION,39,24,15,0.011,0.012,0.010,318378,141356,177022,0.038,0.036,0.040,0.13,0.21,0.0,0.0,0.0,0.0,0.62,0.50,0.80
SAC FINANCE INC,37,30,7,0.011,0.015,0.0048,165888,113475,52413,0.020,0.029,0.012,0.14,0.17,0.0,0.0,0.0,0.0,0.49,0.40,0.86
SYNCHRONY BANK,34,28,6,0.010,0.014,0.0042,42295,42295,0,0.0051,0.011,0.0,0.15,0.14,0.17,0.0,0.0,0.0,0.56,0.46,1.0
CREDITMAX INC,31,16,15,0.0091,0.0082,0.010,149272,71502,77770,0.018,0.018,0.018,0.032,0.0,0.067,0.0,0.0,0.0,0.65,0.38,0.93
AMERICAN EXPRESS NATIONAL BANK,29,21,8,0.0085,0.011,0.0055,114743,82777,31966,0.014,0.021,0.0072,0.34,0.33,0.38,0.0,0.0,0.0,0.62,0.52,0.88
CROWN ASSET MANAGEMENT LLC,26,13,13,0.0077,0.0067,0.0090,61393,23063,38331,0.0074,0.0060,0.0087,0.038,0.077,0.0,0.0,0.0,0.0,0.73,0.46,1.0
CAVALRY SPV ILLC,24,4,20,0.0071,0.0021,0.014,74722,21611,53111,0.0090,0.0056,0.012,0.083,0.0,0.10,0.0,0.0,0.0,1.0,1.0,1.0
NEW WORLD COLLECTIONS INC,23,9,14,0.0068,0.0046,0.0097,14279,6298,7981,0.0017,0.0016,0.0018,0.087,0.11,0.071,0.0,0.0,0.0,0.78,0.56,0.93
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,22,8,14,0.0065,0.0041,0.0097,72891,10391,62500,0.0088,0.0027,0.014,0.091,0.13,0.071,0.0,0.0,0.0,0.86,0.63,1.0
SECOND ROUND SUB LLC,19,4,15,0.0056,0.0021,0.010,57926,15451,42475,0.0070,0.0040,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CREDIT CORP SOLUTIONS INC,18,8,10,0.0053,0.0041,0.0069,21540,4399,17141,0.0026,0.0011,0.0039,0.22,0.50,0.0,0.0,0.0,0.0,0.67,0.25,1.0
VELOCITY INVESTMENTS LLC,17,16,1,0.0050,0.0082,0.00069,30179,30179,0,0.0036,0.0078,0.0,0.24,0.19,1.0,0.0,0.0,0.0,0.47,0.44,1.0
GMG MOTORS INC,16,6,10,0.0047,0.0031,0.0069,78580,14928,63652,0.0095,0.0039,0.014,0.063,0.17,0.0,0.0,0.0,0.0,0.88,0.67,1.0
DNF ASSOCIATES LLC,16,10,6,0.0047,0.0051,0.0042,15390,4847,10543,0.0019,0.0013,0.0024,0.25,0.40,0.0,0.0,0.0,0.0,0.69,0.50,1.0
FRANCISCAN HEALTH INDIANAPOLIS,15,4,11,0.0044,0.0021,0.0076,21358,0,21358,0.0026,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.25,1.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,15,12,3,0.0044,0.0062,0.0021,47236,35797,11439,0.0057,0.0092,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.67,1.0
FINANCIAL CENTER FIRST CREDIT UNION,15,5,10,0.0044,0.0026,0.0069,78818,0,78818,0.0095,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.20,0.90
FOURSIGHT CAPITAL LLC,14,7,7,0.0041,0.0036,0.0048,155060,57157,97903,0.019,0.015,0.022,0.57,1.0,0.14,0.0,0.0,0.0,0.79,0.57,1.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,14,13,1,0.0041,0.0067,0.00069,9405,7639,1766,0.0011,0.0020,0.00040,0.071,0.077,0.0,0.0,0.0,0.0,0.71,0.69,1.0
CREDIT ACCEPTANCE CORP.,13,8,5,0.0038,0.0041,0.0035,45310,0,45310,0.0055,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.13,1.0
JOE'S AUTO SALES INC,13,9,4,0.0038,0.0046,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.44,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,12,3,9,0.0035,0.0015,0.0062,44303,26255,18049,0.0053,0.0068,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.89
CITIBANK NA,11,5,6,0.0032,0.0026,0.0042,59240,36904,22336,0.0071,0.0095,0.0051,0.18,0.20,0.17,0.0,0.0,0.0,0.91,0.80,1.0
MIDLAND CREDIT MANAGEMENTINC,11,3,8,0.0032,0.0015,0.0055,20066,6839,13227,0.0024,0.0018,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.67,1.0
FORD MOTOR CREDIT COMPANY LLC,10,4,6,0.0029,0.0021,0.0042,75860,34596,41264,0.0091,0.0089,0.0093,0.10,0.0,0.17,0.0,0.0,0.0,0.90,0.75,1.0
HERITAGE ACCEPTANCE CORPORATION,10,6,4,0.0029,0.0031,0.0028,41428,15869,25559,0.0050,0.0041,0.0058,0.20,0.33,0.0,0.0,0.0,0.0,0.60,0.33,1.0
TEACHERS CREDIT UNION,10,5,5,0.0029,0.0026,0.0035,7632,0,7632,0.00092,0.0,0.0017,0.10,0.20,0.0,0.0,0.0,0.0,0.60,0.20,1.0
CREDIT ACCEPTANCE CORPORATION,10,6,4,0.0029,0.0031,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.17,0.75
AUTOVEST LLC OF INDIANA,9,8,1,0.0027,0.0041,0.00069,23922,13249,10673,0.0029,0.0034,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PRESTIGE FINANCIAL SERVICES,8,5,3,0.0024,0.0026,0.0021,59963,22933,37030,0.0072,0.0059,0.0084,0.25,0.20,0.33,0.0,0.0,0.0,0.63,0.40,1.0
FIRST PORTFOLIO VENTURES I LLC,8,5,3,0.0024,0.0026,0.0021,4820,0,4820,0.00058,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,1.0
RAY SKILLMAN NEW WHITELAND,8,6,2,0.0024,0.0031,0.0014,19990,0,19990,0.0024,0.0,0.0045,0.25,0.33,0.0,0.0,0.0,0.0,0.25,0.0,1.0
OLIPHANT FINANCIAL LLC,8,4,4,0.0024,0.0021,0.0028,49847,2723,47124,0.0060,0.00070,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.75,1.0
BARCLAYS BANK DELAWARE,7,0,7,0.0021,0.0,0.0048,15155,0,15155,0.0018,0.0,0.0034,0.14,0.0,0.14,0.0,0.0,0.0,1.0,0.0,1.0
RADIOLOGY OF INDIANA P.C.,7,0,7,0.0021,0.0,0.0048,2527,0,2527,0.00030,0.0,0.00057,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.86
NO PLAINTIFF FOUND,7,5,2,0.0021,0.0026,0.0014,10072,0,10072,0.0012,0.0,0.0023,0.43,0.40,0.50,0.0,0.0,0.0,0.86,0.80,1.0
