collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,457,302,155,0.15,0.19,0.11,201013,125038,75975,0.034,0.055,0.021,0.079,0.12,0.0065,0.0,0.0,0.0,0.33,0.26,0.48
MIDLAND CREDIT MANAGEMENT INC,434,225,209,0.14,0.14,0.14,414618,152602,262016,0.071,0.067,0.073,0.062,0.12,0.0048,0.0,0.0,0.0,0.46,0.29,0.65
PORTFOLIO RECOVERY ASSOCIATES LLC,264,96,168,0.087,0.060,0.12,293834,89784,204050,0.050,0.040,0.057,0.034,0.052,0.024,0.0,0.0,0.0,0.60,0.45,0.68
DISCOVER BANK,159,109,50,0.052,0.068,0.034,400332,234790,165541,0.069,0.10,0.046,0.13,0.17,0.040,0.0,0.0,0.0,0.50,0.40,0.70
JEFFERSON CAPITAL SYSTEMS LLC,117,35,82,0.038,0.022,0.056,248384,33860,214524,0.043,0.015,0.060,0.051,0.11,0.024,0.0,0.0,0.0,0.60,0.31,0.72
CAPITAL ONE BANK (USA) NA,114,91,23,0.037,0.057,0.016,221128,180705,40423,0.038,0.080,0.011,0.088,0.088,0.087,0.0,0.0,0.0,0.35,0.33,0.43
EAGLE FINANCE COMPANY,92,32,60,0.030,0.020,0.041,199008,40820,158188,0.034,0.018,0.044,0.054,0.13,0.017,0.0,0.0,0.0,0.64,0.34,0.80
ONEMAIN FINANCIAL GROUP LLC,84,42,42,0.028,0.026,0.029,459529,222344,237186,0.079,0.098,0.066,0.060,0.12,0.0,0.0,0.0,0.0,0.55,0.38,0.71
MIDLAND FUNDING LLC,57,5,52,0.019,0.0031,0.036,83556,7150,76407,0.014,0.0032,0.021,0.018,0.20,0.0,0.0,0.0,0.0,0.67,0.40,0.69
MARINER FINANCE LLC,56,21,35,0.018,0.013,0.024,139728,48814,90914,0.024,0.022,0.025,0.13,0.29,0.029,0.0,0.0,0.0,0.64,0.43,0.77
UNIFUND CCR LLC,48,4,44,0.016,0.0025,0.030,47859,3618,44241,0.0082,0.0016,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.25,0.73
CAVALRY SPV I LLC,47,21,26,0.015,0.013,0.018,136113,37419,98695,0.023,0.017,0.028,0.11,0.24,0.0,0.0,0.0,0.0,0.62,0.33,0.85
TD BANK USA NA,45,43,2,0.015,0.027,0.0014,37691,37691,0,0.0065,0.017,0.0,0.044,0.023,0.50,0.0,0.0,0.0,0.33,0.33,0.50
BANK OF AMERICA NA,43,18,25,0.014,0.011,0.017,173457,87813,85644,0.030,0.039,0.024,0.19,0.11,0.24,0.0,0.0,0.0,0.60,0.56,0.64
FORUM CREDIT UNION,35,20,15,0.011,0.013,0.010,300101,123079,177022,0.051,0.054,0.050,0.029,0.050,0.0,0.0,0.0,0.0,0.51,0.45,0.60
SAC FINANCE INC,33,26,7,0.011,0.016,0.0048,112507,76874,35633,0.019,0.034,0.010,0.061,0.077,0.0,0.0,0.0,0.0,0.39,0.35,0.57
SYNCHRONY BANK,30,24,6,0.0098,0.015,0.0041,25945,25945,0,0.0044,0.011,0.0,0.13,0.13,0.17,0.0,0.0,0.0,0.37,0.21,1.0
AMERICAN EXPRESS NATIONAL BANK,28,20,8,0.0092,0.013,0.0055,75831,57323,18509,0.013,0.025,0.0052,0.25,0.25,0.25,0.0,0.0,0.0,0.39,0.35,0.50
CREDITMAX INC,27,12,15,0.0089,0.0075,0.010,127416,37473,89943,0.022,0.017,0.025,0.037,0.0,0.067,0.0,0.0,0.0,0.56,0.33,0.73
NEW WORLD COLLECTIONS INC,25,9,16,0.0082,0.0056,0.011,13069,5088,7981,0.0022,0.0022,0.0022,0.080,0.11,0.063,0.0,0.0,0.0,0.60,0.44,0.69
CROWN ASSET MANAGEMENT LLC,25,12,13,0.0082,0.0075,0.0089,40604,2273,38331,0.0070,0.0010,0.011,0.040,0.083,0.0,0.0,0.0,0.0,0.60,0.25,0.92
CAVALRY SPV ILLC,24,4,20,0.0079,0.0025,0.014,50167,888,49279,0.0086,0.00039,0.014,0.083,0.0,0.10,0.0,0.0,0.0,0.71,0.25,0.80
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,22,8,14,0.0072,0.0050,0.0096,69827,7327,62500,0.012,0.0032,0.017,0.091,0.13,0.071,0.0,0.0,0.0,0.73,0.50,0.86
SECOND ROUND SUB LLC,19,4,15,0.0062,0.0025,0.010,51574,9099,42475,0.0088,0.0040,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.75,1.0
FINANCIAL CENTER FIRST CREDIT UNION,18,5,13,0.0059,0.0031,0.0089,97116,0,97116,0.017,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.20,0.69
CREDIT CORP SOLUTIONS INC,18,7,11,0.0059,0.0044,0.0076,14515,1956,12559,0.0025,0.00086,0.0035,0.17,0.43,0.0,0.0,0.0,0.0,0.33,0.14,0.45
DNF ASSOCIATES LLC,16,10,6,0.0053,0.0063,0.0041,15390,4847,10543,0.0026,0.0021,0.0030,0.25,0.40,0.0,0.0,0.0,0.0,0.69,0.50,1.0
FRANCISCAN HEALTH INDIANAPOLIS,15,4,11,0.0049,0.0025,0.0076,21358,0,21358,0.0037,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,15,12,3,0.0049,0.0075,0.0021,24597,13159,11439,0.0042,0.0058,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.17,1.0
GMG MOTORS INC,15,5,10,0.0049,0.0031,0.0069,69170,14928,54241,0.012,0.0066,0.015,0.067,0.20,0.0,0.0,0.0,0.0,0.80,0.60,0.90
VELOCITY INVESTMENTS LLC,15,14,1,0.0049,0.0088,0.00069,25184,25184,0,0.0043,0.011,0.0,0.13,0.071,1.0,0.0,0.0,0.0,0.40,0.43,0.0
FOURSIGHT CAPITAL LLC,14,7,7,0.0046,0.0044,0.0048,104286,21768,82518,0.018,0.0096,0.023,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.14,0.86
MIDLAND CREDIT MANAGEMENTINC,12,3,9,0.0039,0.0019,0.0062,14545,6839,7706,0.0025,0.0030,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.67,0.56
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,12,3,9,0.0039,0.0019,0.0062,10806,0,10806,0.0019,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33
CITIBANK NA,11,5,6,0.0036,0.0031,0.0041,34409,12073,22336,0.0059,0.0053,0.0063,0.18,0.20,0.17,0.0,0.0,0.0,0.64,0.40,0.83
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,11,10,1,0.0036,0.0063,0.00069,6671,4905,1766,0.0011,0.0022,0.00049,0.091,0.10,0.0,0.0,0.0,0.0,0.55,0.50,1.0
FORD MOTOR CREDIT COMPANY LLC,10,4,6,0.0033,0.0025,0.0041,56190,14926,41264,0.0096,0.0066,0.012,0.10,0.0,0.17,0.0,0.0,0.0,0.70,0.50,0.83
CREDIT ACCEPTANCE CORP.,9,4,5,0.0030,0.0025,0.0034,45310,0,45310,0.0078,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.25,1.0
JOE'S AUTO SALES INC,9,5,4,0.0030,0.0031,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.80,0.75
AUTOVEST LLC OF INDIANA,9,8,1,0.0030,0.0050,0.00069,23922,13249,10673,0.0041,0.0059,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.75,1.0
PRESTIGE FINANCIAL SERVICES,8,4,4,0.0026,0.0025,0.0028,40500,16609,23892,0.0069,0.0073,0.0067,0.25,0.25,0.25,0.0,0.0,0.0,0.38,0.25,0.50
