collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midwestern health management inc,32,26.0%,0,4,18.2%,0,28,27.7%,0
wakefield & associates inc,19,15.4%,0,1,4.5%,0,18,17.8%,0
midland credit management inc,14,11.4%,0,3,13.6%,0,11,10.9%,0
lvnv funding llc,9,7.3%,0,1,4.5%,0,8,7.9%,0
portfolio recovery associates llc,7,5.7%,0,0,0.0%,0,7,6.9%,0
lvnv funding llc - st louis,6,4.9%,0,6,27.3%,0,0,0.0%,0
midland funding llc,5,4.1%,0,0,0.0%,0,5,5.0%,0
ray county memorial hospital,5,4.1%,0,1,4.5%,0,4,4.0%,0
capital one bank (usa) n.a.,4,3.3%,0,0,0.0%,0,4,4.0%,0
midland funding llc - 50265,3,2.4%,0,0,0.0%,0,3,3.0%,0
citibank n.a.,2,1.6%,0,0,0.0%,0,2,2.0%,0
td bank usa n.a.,2,1.6%,0,0,0.0%,0,2,2.0%,0
midland credit management llc,2,1.6%,0,0,0.0%,0,2,2.0%,0
cavalry spv i llc,2,1.6%,0,1,4.5%,0,1,1.0%,0
capital one bank na,1,0.8%,0,0,0.0%,0,1,1.0%,0
mm finance llc,1,0.8%,0,0,0.0%,0,1,1.0%,0
clear recovery inc,1,0.8%,0,0,0.0%,0,1,1.0%,0
velocity investments llc,1,0.8%,0,1,4.5%,0,0,0.0%,0
renfro veterinary services inc,1,0.8%,0,1,4.5%,0,0,0.0%,0
northwest hospital llc,1,0.8%,0,1,4.5%,0,0,0.0%,0
andy's lawn and landscape llc,1,0.8%,0,0,0.0%,0,1,1.0%,0
jefferson capital systems llc,1,0.8%,0,0,0.0%,0,1,1.0%,0
bank of america na,1,0.8%,0,0,0.0%,0,1,1.0%,0
cash link usa,1,0.8%,0,1,4.5%,0,0,0.0%,0
sextonbendermaher hill & steinman pc,1,0.8%,0,1,4.5%,0,0,0.0%,0
