collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT INC,18,4,14,0.16,0.25,0.14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.25,0.36,0.89,0.50,1.0
LVNV FUNDING LLC,14,3,11,0.12,0.19,0.11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.55,0.79,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,12,1,11,0.10,0.063,0.11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.27,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC,8,1,7,0.069,0.063,0.070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.43,1.0,1.0,1.0
MIDWESTERN HEALTH MANAGEMENT INC,7,0,7,0.060,0.0,0.070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,1.0,0.0,1.0
CARROLL COUNTY MEMORIAL HOSPITAL,6,2,4,0.052,0.13,0.040,0,0,0,0.0,0.0,0.0,0.17,0.0,0.25,0.17,0.0,0.25,0.67,0.0,1.0
BANK OF AMERICA NA,4,0,4,0.034,0.0,0.040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CAVALRY SPV I LLC,4,1,3,0.034,0.063,0.030,0,0,0,0.0,0.0,0.0,0.25,0.0,0.33,0.25,0.0,0.33,1.0,1.0,1.0
CREDIT BUREAU OF COLUMBIA INC,4,0,4,0.034,0.0,0.040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
CASH LINK USA LLC,3,0,3,0.026,0.0,0.030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
MIDLAND FUNDING LLC - 50265,3,1,2,0.026,0.063,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,0.67,0.0,1.0
MADISON MEDICAL CENTER,2,0,2,0.017,0.0,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC,2,0,2,0.017,0.0,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PHOENIX UROLOGY OF ST. JOSEPH INC,2,0,2,0.017,0.0,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,2,0,2,0.017,0.0,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GENESIS HEALTH CLUBS LLC,1,0,1,0.0086,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,0,1,0.0086,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TD BANK USA NA,1,0,1,0.0086,0.0,0.010,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BROOKWOOD LOANS OF MISSOURI LLC,1,0,1,0.0086,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK NA,1,0,1,0.0086,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,1,0,1,0.0086,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,1,0,1,0.0086,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
