collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
capital region medical center,18,25.7%,0,0,0.0%,0,18,27.7%,0
wakefield & associates inc,10,14.3%,0,2,40.0%,0,8,12.3%,0
portfolio recovery associates llc,9,12.9%,0,0,0.0%,0,9,13.8%,0
ozark central ambulance distric,6,8.6%,0,0,0.0%,0,6,9.2%,0
midland credit management inc,6,8.6%,0,1,20.0%,0,5,7.7%,0
midland funding llc,2,2.9%,0,0,0.0%,0,2,3.1%,0
consumer adjustment co inc,2,2.9%,0,0,0.0%,0,2,3.1%,0
lvnv funding llc a limited liability company,2,2.9%,0,0,0.0%,0,2,3.1%,0
lvnv funding llc,2,2.9%,0,0,0.0%,0,2,3.1%,0
capital region medical center - kansas city mo,1,1.4%,0,0,0.0%,0,1,1.5%,0
jefferson capital systems,1,1.4%,0,0,0.0%,0,1,1.5%,0
lvnv funding llc petitioner,1,1.4%,0,0,0.0%,0,1,1.5%,0
graceland properties llc,1,1.4%,0,0,0.0%,0,1,1.5%,0
second round sub llc,1,1.4%,0,0,0.0%,0,1,1.5%,0
jefferson capital systems llc,1,1.4%,0,0,0.0%,0,1,1.5%,0
acct resolution corp assignee of cap reg med ctr,1,1.4%,0,0,0.0%,0,1,1.5%,0
portfolio recovery assoc.,1,1.4%,0,0,0.0%,0,1,1.5%,0
wakefield & associates inc petitioner,1,1.4%,0,0,0.0%,0,1,1.5%,0
phelps health fka phelps county regional medical center,1,1.4%,0,0,0.0%,0,1,1.5%,0
crmc dba crpacrmc,1,1.4%,0,0,0.0%,0,1,1.5%,0
cavalry spv i llc,1,1.4%,0,1,20.0%,0,0,0.0%,0
bank of america n.a.,1,1.4%,0,1,20.0%,0,0,0.0%,0
