collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PORTFOLIO RECOVERY ASSOCIATES LLC,125,61,64,0.13,0.11,0.15,162995,64996,98000,0.053,0.051,0.055,0.024,0.033,0.016,0.0,0.0,0.0,0.69,0.46,0.91
LVNV FUNDING LLC,120,79,41,0.12,0.14,0.096,97060,41994,55066,0.032,0.033,0.031,0.042,0.051,0.024,0.0,0.0,0.0,0.59,0.39,0.98
MIDLAND CREDIT MANAGEMENT INC,93,56,37,0.096,0.10,0.087,100398,33838,66560,0.033,0.027,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.27,0.97
JEFFERSON CAPITAL SYSTEMS LLC,51,25,26,0.052,0.046,0.061,67621,17771,49851,0.022,0.014,0.028,0.039,0.040,0.038,0.0,0.0,0.0,0.71,0.48,0.92
DISCOVER BANK,51,41,10,0.052,0.075,0.024,153393,113170,40223,0.050,0.089,0.022,0.12,0.12,0.10,0.0,0.0,0.0,0.61,0.51,1.0
CAPITAL ONE BANK (USA) NA,48,35,13,0.049,0.064,0.031,117318,79791,37528,0.038,0.063,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.74,1.0
CITIBANK NA,31,13,18,0.032,0.024,0.042,56319,12377,43942,0.018,0.0098,0.025,0.19,0.0,0.33,0.0,0.0,0.0,0.71,0.46,0.89
ONEMAIN FINANCIAL GROUP LLC,31,19,12,0.032,0.035,0.028,242582,124563,118019,0.079,0.098,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.68,0.92
SAC FINANCE INC,21,11,10,0.022,0.020,0.024,184066,50002,134064,0.060,0.040,0.075,0.048,0.091,0.0,0.0,0.0,0.0,0.76,0.55,1.0
CAVALRY SPV I LLC,19,12,7,0.020,0.022,0.016,50386,39747,10639,0.016,0.031,0.0059,0.16,0.083,0.29,0.0,0.0,0.0,0.84,0.75,1.0
DRIVE NOW AUTO CREDIT COMPANY INC,19,13,6,0.020,0.024,0.014,152465,96249,56216,0.050,0.076,0.031,0.16,0.23,0.0,0.0,0.0,0.0,0.84,0.77,1.0
UNIFUND CCR LLC,18,3,15,0.019,0.0055,0.035,18492,758,17734,0.0060,0.00060,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.33,0.93
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,16,6,10,0.016,0.011,0.024,63565,14215,49350,0.021,0.011,0.028,0.13,0.0,0.20,0.0,0.0,0.0,0.81,0.50,1.0
CROWN ASSET MANAGEMENT LLC,13,4,9,0.013,0.0073,0.021,28243,1552,26691,0.0092,0.0012,0.015,0.077,0.0,0.11,0.0,0.0,0.0,0.85,0.50,1.0
SECOND ROUND SUB LLC,12,3,9,0.012,0.0055,0.021,16910,1525,15385,0.0055,0.0012,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.33,1.0
SNOW & SAUERTEIG LLP,11,4,7,0.011,0.0073,0.016,244520,86718,157802,0.080,0.069,0.088,0.091,0.0,0.14,0.0,0.0,0.0,0.91,0.75,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,11,6,5,0.011,0.011,0.012,54932,12998,41933,0.018,0.010,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.17,0.80
MIDLAND FUNDING LLC,11,1,10,0.011,0.0018,0.024,13320,0,13320,0.0044,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.0,0.80
CREDIT ACCEPTANCE CORP.,10,7,3,0.010,0.013,0.0071,30698,7570,23128,0.010,0.0060,0.013,0.10,0.14,0.0,0.0,0.0,0.0,0.40,0.14,1.0
DUKES HEALTH SYSTEM LLC,10,7,3,0.010,0.013,0.0071,59151,44867,14284,0.019,0.035,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.43,0.67
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,9,2,7,0.0093,0.0037,0.016,26987,6112,20874,0.0088,0.0048,0.012,0.11,0.0,0.14,0.0,0.0,0.0,0.89,1.0,0.86
TD BANK USA NA,8,7,1,0.0082,0.013,0.0024,12406,10198,2208,0.0041,0.0081,0.0012,0.25,0.29,0.0,0.0,0.0,0.0,0.63,0.57,1.0
DNF ASSOCIATES LLC,8,8,0,0.0082,0.015,0.0,3045,3045,0,0.0010,0.0024,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.63,0.63,0.0
BANK OF AMERICA NA,7,5,2,0.0072,0.0091,0.0047,20884,7774,13110,0.0068,0.0061,0.0073,0.29,0.40,0.0,0.0,0.0,0.0,0.57,0.40,1.0
AUTOVEST LLC OF INDIANA,7,6,1,0.0072,0.011,0.0024,18120,15818,2302,0.0059,0.012,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.67,1.0
CREDIT ACCEPTANCE CORPORATION,7,7,0,0.0072,0.013,0.0,9335,9335,0,0.0031,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0
TEACHERS CREDIT UNION,6,3,3,0.0062,0.0055,0.0071,33300,0,33300,0.011,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
SYNCHRONY BANK,6,5,1,0.0062,0.0091,0.0024,7717,7717,0,0.0025,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.40,1.0
SOLIDARITY COMMUNITY FEDERAL CREDIT UNION,5,2,3,0.0051,0.0037,0.0071,30839,212,30627,0.010,0.00017,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.67
NO PLAINTIFF FOUND,5,3,2,0.0051,0.0055,0.0047,51154,51154,0,0.017,0.040,0.0,0.20,0.33,0.0,0.0,0.0,0.0,0.80,0.67,1.0
MIDLAND CREDIT MANAGEMENTINC,5,0,5,0.0051,0.0,0.012,17248,0,17248,0.0056,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEW WORLD COLLECTIONS INC,5,3,2,0.0051,0.0055,0.0047,3479,1054,2425,0.0011,0.00083,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0
SOLIDARITY FEDERAL CREDIT UNION,4,0,4,0.0041,0.0,0.0094,26859,0,26859,0.0088,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
AMERICAN EXPRESS NATIONAL BANK,4,4,0,0.0041,0.0073,0.0,5813,5813,0,0.0019,0.0046,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
WELLS FARGO BANK NA,4,2,2,0.0041,0.0037,0.0047,33993,19179,14814,0.011,0.015,0.0083,0.25,0.0,0.50,0.0,0.0,0.0,0.75,0.50,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,3,1,2,0.0031,0.0018,0.0047,4382,0,4382,0.0014,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
BARCLAYS BANK DELAWARE,3,0,3,0.0031,0.0,0.0071,1935,0,1935,0.00063,0.0,0.0011,0.33,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.67
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,1,2,0.0031,0.0018,0.0047,3443,0,3443,0.0011,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
HERITAGE ACCEPTANCE CORPORATION,3,1,2,0.0031,0.0018,0.0047,12037,0,12037,0.0039,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
AUTOVEST LLC,3,0,3,0.0031,0.0,0.0071,3854,0,3854,0.0013,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
VELOCITY INVESTMENTS LLC,3,2,1,0.0031,0.0037,0.0024,7038,0,7038,0.0023,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
CAVALRY SPV ILLC,3,0,3,0.0031,0.0,0.0071,4948,0,4948,0.0016,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GLENBROOK CREDIT ACCEPTANCE CORPORATION,3,1,2,0.0031,0.0018,0.0047,37298,10424,26874,0.012,0.0082,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
