collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,35,12,23,40.7%,34.3%,45.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,41.7%,39.1%,97.1%,91.7%,100.0%
KIRKSVILLE MISSOURI HOSPITAL CO LLC,11,5,6,12.8%,14.3%,11.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.3%,0.0%,50.0%,81.8%,60.0%,100.0%
LVNV FUNDING LLC,9,4,5,10.5%,11.4%,9.8%,0,0,0,0.0%,0.0%,0.0%,11.1%,0.0%,20.0%,33.3%,25.0%,40.0%,66.7%,50.0%,80.0%
MIDLAND CREDIT MANAGEMENT INC,5,3,2,5.8%,8.6%,3.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,33.3%,50.0%,60.0%,33.3%,100.0%
PORTFOLIO RECOVERY ASSOCIATES,3,0,3,3.5%,0.0%,5.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITIBANK NA,2,1,1,2.3%,2.9%,2.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,100.0%,100.0%,100.0%
WAKEFIELD & ASSOCIATES INC,2,0,2,2.3%,0.0%,3.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC,2,1,1,2.3%,2.9%,2.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,2,1,1,2.3%,2.9%,2.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CAPITAL ONE BANK (USA) NA,2,2,0,2.3%,5.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
PRAIRIELAND FS INC,1,0,1,1.2%,0.0%,2.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MOBERLY HOSPITAL COMPANY LLC,1,0,1,1.2%,0.0%,2.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CITIBANK N A,1,0,1,1.2%,0.0%,2.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HANNIBAL CLINIC OPERATIONS LLC,1,0,1,1.2%,0.0%,2.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HANNIBAL REGIONAL HOSPITAL,1,0,1,1.2%,0.0%,2.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL CREDIT ADJUSTERS LLC,1,1,0,1.2%,2.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CROWN ASSET,1,1,0,1.2%,2.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JEFFERSON CAPITAL SYSTEMS LLC,1,1,0,1.2%,2.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAPITAL REGION MEDICAL CENTER,1,0,1,1.2%,0.0%,2.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
KMHC LLC D/B/A NRMC,1,0,1,1.2%,0.0%,2.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT BUREAU SERVICES OF IOWA INC AAO KAH,1,1,0,1.2%,2.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
KIRKSVILLE MISSOURI HOSPITAL COMPANY,1,1,0,1.2%,2.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CURL HARK & HOLLIDAY LLC,1,1,0,1.2%,2.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,11.1%,0.0%,16.7%,0.0%,0.0%,0.0%,44.4%,33.3%,50.0%
CITIBANK NA,7,5,2,0.8%,1.0%,0.5%,33601,3802,29799,1.5%,0.6%,1.9%,28.6%,20.0%,50.0%,0.0%,0.0%,0.0%,42.9%,40.0%,50.0%
VELOCITY INVESTMENTS LLC,7,7,0,0.8%,1.4%,0.0%,4070,4070,0,0.2%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,42.9%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,5,1,4,0.6%,0.2%,1.0%,2142,0,2142,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,100.0%
TD BANK USA NA,5,4,1,0.6%,0.8%,0.2%,1172,0,1172,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,75.0%,0.0%
CREDITMAX INC,5,4,1,0.6%,0.8%,0.2%,28150,22198,5952,1.3%,3.6%,0.4%,20.0%,25.0%,0.0%,0.0%,0.0%,0.0%,80.0%,75.0%,100.0%
CREDIT CORP SOLUTIONS INC,4,2,2,0.4%,0.4%,0.5%,5892,0,5892,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,4,3,1,0.4%,0.6%,0.2%,3471,0,3471,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,100.0%
CAPITAL ONE NA,4,4,0,0.4%,0.8%,0.0%,6223,6223,0,0.3%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,3,0,3,0.3%,0.0%,0.7%,4608,0,4608,0.2%,0.0%,0.3%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT ACCEPTANCE CORP.,3,2,1,0.3%,0.4%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CRANE CREDIT UNION,3,1,2,0.3%,0.2%,0.5%,11913,0,11913,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
PRESTIGE FINANCIAL SERVICES,3,1,2,0.3%,0.2%,0.5%,12806,0,12806,0.6%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
MIDLAND FUNDING LLC,3,0,3,0.3%,0.0%,0.7%,5413,0,5413,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDITONE LLC,3,1,2,0.3%,0.2%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
CERES SOLUTIONS COOPERATIVE INC,3,0,3,0.3%,0.0%,0.7%,93481,0,93481,4.3%,0.0%,5.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV ILLC,3,1,2,0.3%,0.2%,0.5%,777,28,749,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,100.0%,0.0%
AUTOVEST LLC OF INDIANA,3,2,1,0.3%,0.4%,0.2%,10601,0,10601,0.5%,0.0%,0.7%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
FIRST ROBINSON SAVINGS BANK NA,2,1,1,0.2%,0.2%,0.2%,37591,27930,9661,1.7%,4.5%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
NO PLAINTIFF FOUND,2,0,2,0.2%,0.0%,0.5%,59817,0,59817,2.7%,0.0%,3.8%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
