collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
kirksville missouri hospital company l.l.c.,35,40.2%,0,12,33.3%,0,23,45.1%,0
kirksville missouri hospital co llc,12,13.8%,0,6,16.7%,0,6,11.8%,0
lvnv funding llc,7,8.0%,0,4,11.1%,0,3,5.9%,0
midland credit management inc,4,4.6%,0,3,8.3%,0,1,2.0%,0
portfolio recovery associates,3,3.4%,0,0,0.0%,0,3,5.9%,0
lvnv funding llc a limited liability company,2,2.3%,0,0,0.0%,0,2,3.9%,0
wakefield & associates inc,2,2.3%,0,0,0.0%,0,2,3.9%,0
cavalry spv i llc,2,2.3%,0,1,2.8%,0,1,2.0%,0
portfolio recovery associates llc,2,2.3%,0,1,2.8%,0,1,2.0%,0
capital one bank (usa) n.a.,2,2.3%,0,2,5.6%,0,0,0.0%,0
citibank n.a.,1,1.1%,0,0,0.0%,0,1,2.0%,0
prairieland fs inc,1,1.1%,0,0,0.0%,0,1,2.0%,0
moberly hospital company llc,1,1.1%,0,0,0.0%,0,1,2.0%,0
citibank  n a,1,1.1%,0,0,0.0%,0,1,2.0%,0
hannibal clinic operations llc,1,1.1%,0,0,0.0%,0,1,2.0%,0
hannibal regional hospital,1,1.1%,0,0,0.0%,0,1,2.0%,0
midland credit management llc,1,1.1%,0,0,0.0%,0,1,2.0%,0
national credit adjusters llc,1,1.1%,0,1,2.8%,0,0,0.0%,0
crown asset,1,1.1%,0,1,2.8%,0,0,0.0%,0
jefferson capital systems llc,1,1.1%,0,1,2.8%,0,0,0.0%,0
capital region medical center,1,1.1%,0,0,0.0%,0,1,2.0%,0
kmhc llc d/b/a nrmc,1,1.1%,0,0,0.0%,0,1,2.0%,0
credit bureau services of iowa inc aao kah,1,1.1%,0,1,2.8%,0,0,0.0%,0
citibank na,1,1.1%,0,1,2.8%,0,0,0.0%,0
kirksville missouri hospital company,1,1.1%,0,1,2.8%,0,0,0.0%,0
curl hark & holliday llc,1,1.1%,0,1,2.8%,0,0,0.0%,0ancial bank n.a.,13,1.5%,31912.77,3,0.6%,28,10,2.5%,31884.77
the morris plan company of terre haute inc,12,1.3%,20542.26,7,1.4%,5649.98,5,1.2%,14892.279999999999
cavalry spv i llc,12,1.3%,4562.35,10,2.0%,2031.98,2,0.5%,2530.37
good samaritan hospital,11,1.2%,112515.19,2,0.4%,22178.260000000002,9,2.2%,90336.93
unifund ccr llc,9,1.0%,5234.65,1,0.2%,0,8,2.0%,5234.65
second round sub llc,9,1.0%,5066.860000000001,3,0.6%,0,6,1.5%,5066.860000000001
discover bank,8,0.9%,64994.92,5,1.0%,19556.75,3,0.7%,45438.17
citibank n.a.,7,0.8%,33600.5,5,1.0%,3801.68,2,0.5%,29798.82
velocity investments llc,7,0.8%,4070.26,7,1.4%,4070.26,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a.,5,0.6%,2141.87,1,0.2%,0,4,1.0%,2141.87
creditmax inc,5,0.6%,28150.27,4,0.8%,22198.31,1,0.2%,5951.96
credit corp solutions inc,4,0.4%,5892.48,2,0.4%,0,2,0.5%,5892.48
jh met subsidiary b liquidating trust,4,0.4%,3471.45,3,0.6%,0,1,0.2%,3471.45
capital one n.a.,4,0.4%,6222.5,4,0.8%,6222.5,0,0.0%,0
cavalry spv i llc as assignee of synchrony bank,3,0.3%,4608.27,0,0.0%,0,3,0.7%,4608.27
td bank usa n.a.,3,0.3%,1172.4,2,0.4%,0,1,0.2%,1172.4
credit acceptance corp.,3,0.3%,0,2,0.4%,0,1,0.2%,0
crane credit union,3,0.3%,11913.4,1,0.2%,0,2,0.5%,11913.4
prestige financial services,3,0.3%,12805.98,1,0.2%,0,2,0.5%,12805.98
midland funding llc,3,0.3%,5413.25,0,0.0%,0,3,0.7%,5413.25
creditone llc,3,0.3%,0,1,0.2%,0,2,0.5%,0
ceres solutions cooperative inc,3,0.3%,93481.01,0,0.0%,0,3,0.7%,93481.01
cavalry spv illc,3,0.3%,776.78,1,0.2%,28,2,0.5%,748.78
autovest l.l.c. of indiana,3,0.3%,10601.13,2,0.4%,0,1,0.2%,10601.13
first robinson savings bank n.a.,2,0.2%,37591.44,1,0.2%,27930.38,1,0.2%,9661.06
no plaintiff found,2,0.2%,59817.36,0,0.0%,0,2,0.5%,59817.36
professional & business collections,2,0.2%,8403.58,1,0.2%,4475.99,1,0.2%,3927.59
gmg motors inc,2,0.2%,0,1,0.2%,0,1,0.2%,0
first portfolio ventures i llc,2,0.2%,3234.7,0,0.0%,0,2,0.5%,3234.7
second round lp,2,0.2%,0,1,0.2%,0,1,0.2%,0
professional & business collections. llc,2,0.2%,3307.62,0,0.0%,0,2,0.5%,3307.62
ford motor credit company llc,2,0.2%,7875.17,1,0.2%,0,1,0.2%,7875.17
portfolio recovery associatesllc,2,0.2%,0,0,0.0%,0,2,0.5%,0
jhpde finance i llc,2,0.2%,4866.25,2,0.4%,4866.25,0,0.0%,0
td bank usa na,2,0.2%,0,2,0.4%,0,0,0.0%,0
td auto finance llc,2,0.2%,0,2,0.4%,0,0,0.0%,0
goldman sachs bank usa,2,0.2%,11101.33,2,0.4%,11101.33,0,0.0%,0
credit acceptance corporation,2,0.2%,12694.93,2,0.4%,12694.93,0,0.0%,0
bob zoss law office llc,1,0.1%,12358.14,0,0.0%,0,1,0.2%,12358.14
cavalry spy i llc,1,0.1%,2633.52,0,0.0%,0,1,0.2%,2633.52
1st financial bank usa,1,0.1%,19515.71,0,0.0%,0,1,0.2%,19515.71
troy capital llc,1,0.1%,7706.1,0,0.0%,0,1,0.2%,7706.1
capital  one  bank,1,0.1%,0,0,0.0%,0,1,0.2%,0
ciras llc,1,0.1%,128015.01,0,0.0%,0,1,0.2%,128015.01
discover products inc,1,0.1%,2601.18,0,0.0%,0,1,0.2%,2601.18
organ law offices pc.,1,0.1%,0,0,0.0%,0,1,0.2%,0
first financial bank n/a,1,0.1%,9941.3,0,0.0%,0,1,0.2%,9941.3
hoosier accounts service,1,0.1%,16331.69,0,0.0%,0,1,0.2%,16331.69
diamond valley federal credit union,1,0.1%,6161.86,0,0.0%,0,1,0.2%,6161.86
gc healthcare services inc d/b/a gentlecare of vincennes,1,0.1%,0,0,0.0%,0,1,0.2%,0
galaxy international purchasing llc,1,0.1%,3317.18,0,0.0%,0,1,0.2%,3317.18
onemain financial group llc s/b/m to onemain financial services inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
eagle finance company,1,0.1%,3007.26,0,0.0%,0,1,0.2%,3007.26
heritage acceptance corporation,1,0.1%,7358.69,0,0.0%,0,1,0.2%,7358.69
dnf associates llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
tbf financial llc,1,0.1%,11662.2,0,0.0%,0,1,0.2%,11662.2
rowdy g. williams law firm pc,1,0.1%,0,0,0.0%,0,1,0.2%,0
consumer portfolio services inc successor to patriot chevrolet buick gmc,1,0.1%,3946.7,0,0.0%,0,1,0.2%,3946.7
sac financeinc,1,0.1%,0,0,0.0%,0,1,0.2%,0
professional financial services,1,0.1%,6603.79,0,0.0%,0,1,0.2%,6603.79
santander consumer usa inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
td auto finance llc successor in interest to chrysler financial,1,0.1%,0,0,0.0%,0,1,0.2%,0
sofi lending corp. as attorney-in-fact for wilmington trust et al.,1,0.1%,40790.49,0,0.0%,0,1,0.2%,40790.49
u.s. bank national association,1,0.1%,14972.19,0,0.0%,0,1,0.2%,14972.19
snap-on credit llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
american express national bank fka fsb,1,0.1%,0,0,0.0%,0,1,0.2%,0
royal deal vehicle sales llc,1,0.1%,10391.77,1,0.2%,10391.77,0,0.0%,0
westlake services llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
heights finance corporation,1,0.1%,2189.74,1,0.2%,2189.74,0,0.0%,0
jhpde finance 1 llc,1,0.1%,5601.68,1,0.2%,5601.68,0,0.0%,0
vincennes university,1,0.1%,5143.79,1,0.2%,5143.79,0,0.0%,0
lea regional hospital llc dba lea reginal medical center,1,0.1%,5491.69,1,0.2%,5491.69,0,0.0%,0
sullivan county community hosp;,1,0.1%,0,1,0.2%,0,0,0.0%,0
sullivan county community hosp.,1,0.1%,0,1,0.2%,0,0,0.0%,0
knepp chelsa,1,0.1%,0,1,0.2%,0,0,0.0%,0
german american inc successor-by-merger to first security bank,1,0.1%,0,1,0.2%,0,0,0.0%,0
onemain financial group  llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
sac finance lnc.,1,0.1%,0,1,0.2%,0,0,0.0%,0
pca acquisitions v llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
pyod llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
nc inc d/b/a niehaus lumber company,1,0.1%,0,1,0.2%,0,0,0.0%,0
ncb management services inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
world finance company of indiana llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
absolute resolutions investments llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc as assignee of avant inc assignee of webbank,1,0.1%,0,1,0.2%,0,0,0.0%,0
sullivan county community hospital,1,0.1%,0,1,0.2%,0,0,0.0%,0
byrider finance llc d/b/a cnac,1,0.1%,0,1,0.2%,0,0,0.0%,0
merchants acceptance corporation,1,0.1%,0,1,0.2%,0,0,0.0%,0
new world collections inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
american express national bank,1,0.1%,0,1,0.2%,0,0,0.0%,0
mariner finance llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
discover bank c/o zwicker & associates pc,1,0.1%,8936.34,1,0.2%,8936.34,0,0.0%,0
swierczek donald,1,0.1%,1500,1,0.2%,1500,0,0.0%,0
swift transportation company of arizona llc,1,0.1%,3847.74,1,0.2%,3847.74,0,0.0%,0
grassy sprain group inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.1%,1370.14,1,0.2%,1370.14,0,0.0%,0
adlp investments llc series 1,1,0.1%,0,1,0.2%,0,0,0.0%,0
first national bank of omaha,1,0.1%,0,1,0.2%,0,0,0.0%,0
autovest l.l.c of indiana,1,0.1%,0,1,0.2%,0,0,0.0%,0
merchants acceptance corp.,1,0.1%,0,1,0.2%,0,0,0.0%,0
state of indiana ex rel. indiana utility regulatory commission,1,0.1%,0,1,0.2%,0,0,0.0%,0
