collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,26,19,7,22.2%,27.5%,14.6%,8130,3553,4577,4.6%,3.3%,6.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,30.8%,21.1%,57.1%
MIDLAND CREDIT MANAGEMENT INC,18,10,8,15.4%,14.5%,16.7%,23527,14570,8958,13.4%,13.5%,13.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,40.0%,75.0%
DISCOVER BANK,6,4,2,5.1%,5.8%,4.2%,37219,21981,15238,21.3%,20.3%,22.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,25.0%,50.0%
JEFFERSON CAPITAL SYSTEMS LLC,6,2,4,5.1%,2.9%,8.3%,2955,2955,0,1.7%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,25.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,5,3,2,4.3%,4.3%,4.2%,4537,4537,0,2.6%,4.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,66.7%,50.0%
MIDLAND FUNDING LLC,4,0,4,3.4%,0.0%,8.3%,1525,0,1525,0.9%,0.0%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
UNIFUND CCR LLC,4,0,4,3.4%,0.0%,8.3%,3241,0,3241,1.9%,0.0%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
MARINER FINANCE LLC,4,4,0,3.4%,5.8%,0.0%,7003,7003,0,4.0%,6.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,75.0%,0.0%
CITIBANK NA,3,1,2,2.6%,1.4%,4.2%,7116,4785,2331,4.1%,4.4%,3.5%,33.3%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CAPITAL ONE BANK (USA) NA,3,2,1,2.6%,2.9%,2.1%,8913,8913,0,5.1%,8.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,2,1,1,1.7%,1.4%,2.1%,1232,0,1232,0.7%,0.0%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
CAVALRY SPV I LLC,2,2,0,1.7%,2.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
SYNCHRONY BANK,2,2,0,1.7%,2.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DNF ASSOCIATES LLC,2,2,0,1.7%,2.9%,0.0%,903,903,0,0.5%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
