collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,26,20,6,0.21,0.25,0.13,19200,13718,5482,0.083,0.098,0.060,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.55,1.0
MIDLAND CREDIT MANAGEMENT INC,19,11,8,0.15,0.14,0.17,27259,18302,8958,0.12,0.13,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.55,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,7,5,2,0.056,0.063,0.043,6086,4537,1550,0.026,0.032,0.017,0.14,0.20,0.0,0.0,0.0,0.0,0.57,0.40,1.0
JEFFERSON CAPITAL SYSTEMS LLC,6,2,4,0.048,0.025,0.085,7342,2955,4387,0.032,0.021,0.048,0.17,0.0,0.25,0.0,0.0,0.0,0.83,0.50,1.0
DISCOVER BANK,6,5,1,0.048,0.063,0.021,47860,32622,15238,0.21,0.23,0.17,0.17,0.20,0.0,0.0,0.0,0.0,0.67,0.60,1.0
UNIFUND CCR LLC,4,0,4,0.032,0.0,0.085,3241,0,3241,0.014,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
MIDLAND FUNDING LLC,4,0,4,0.032,0.0,0.085,3766,0,3766,0.016,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE LLC,4,4,0,0.032,0.051,0.0,10265,10265,0,0.044,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SYNCHRONY BANK,4,4,0,0.032,0.051,0.0,4214,4214,0,0.018,0.030,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CITIBANK NA,3,1,2,0.024,0.013,0.043,7116,4785,2331,0.031,0.034,0.026,0.33,0.0,0.50,0.0,0.0,0.0,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,3,2,1,0.024,0.025,0.021,18127,8913,9214,0.078,0.064,0.10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,2,1,1,0.016,0.013,0.021,1232,0,1232,0.0053,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FOURSIGHT CAPITAL LLC,2,2,0,0.016,0.025,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CAVALRY SPV I LLC,2,2,0,0.016,0.025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ONEMAIN FINANCIAL GROUP LLC,2,2,0,0.016,0.025,0.0,14584,14584,0,0.063,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DNF ASSOCIATES LLC,2,2,0,0.016,0.025,0.0,903,903,0,0.0039,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
EAGLE LOAN COMPANY OF OHIO INC,2,0,2,0.016,0.0,0.043,4220,0,4220,0.018,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES,1,0,1,0.0079,0.0,0.021,14358,0,14358,0.062,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ACCEPTANCE CORPORATION,1,0,1,0.0079,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK USA NA,1,0,1,0.0079,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0079,0.0,0.021,2400,0,2400,0.010,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROSENGARN ROBERT E,1,0,1,0.0079,0.0,0.021,7935,0,7935,0.034,0.0,0.087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0079,0.0,0.021,1888,0,1888,0.0082,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC OF INDIANA,1,1,0,0.0079,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0079,0.013,0.0,8542,8542,0,0.037,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AURORA EMERGENCY RESCUE INC,1,1,0,0.0079,0.013,0.0,10714,10714,0,0.046,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SAINT ELIZABETH MEDICAL CENTER INC,1,1,0,0.0079,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES,1,1,0,0.0079,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE FINANCE COMPANY,1,1,0,0.0079,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0079,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.C. HEALTH,1,1,0,0.0079,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARM BUREAU BANK,1,1,0,0.0079,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITMAX INC,1,1,0,0.0079,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIFTH THIRD BANK NATIONAL ASSOCIATION,1,1,0,0.0079,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0079,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONE ADVANTAGE LLC,1,1,0,0.0079,0.013,0.0,3001,3001,0,0.013,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC,1,1,0,0.0079,0.013,0.0,2014,2014,0,0.0087,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.0079,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK(USA)NA,1,0,1,0.0079,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP.,1,0,1,0.0079,0.0,0.021,2210,0,2210,0.0095,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
