collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
moberly hospital company llc d/b/a moberly regional med,541,74.6%,0,55,59.1%,0,486,76.9%,0
lvnv funding llc,36,5.0%,0,8,8.6%,0,28,4.4%,0
portfolio recovery associates llc,27,3.7%,0,4,4.3%,0,23,3.6%,0
midland credit management llc,14,1.9%,0,0,0.0%,0,14,2.2%,0
midland credit management inc,14,1.9%,0,4,4.3%,0,10,1.6%,0
moberly hospital company llc,11,1.5%,0,0,0.0%,0,11,1.7%,0
midland funding llc,7,1.0%,0,1,1.1%,0,6,0.9%,0
kirksville missouri hospital co,5,0.7%,0,0,0.0%,0,5,0.8%,0
jp morgan chase bank na,5,0.7%,0,5,5.4%,0,0,0.0%,0
cavalry spv i llc,4,0.6%,0,0,0.0%,0,4,0.6%,0
jefferson capital systems llc,4,0.6%,0,2,2.2%,0,2,0.3%,0
td bank usa n.a.,4,0.6%,0,3,3.2%,0,1,0.2%,0
citibank n.a.,4,0.6%,0,1,1.1%,0,3,0.5%,0
capital one bank (usa) n.a.,3,0.4%,0,0,0.0%,0,3,0.5%,0
wakefield & associates inc,3,0.4%,0,1,1.1%,0,2,0.3%,0
world finance corp,3,0.4%,0,1,1.1%,0,2,0.3%,0
midland credit management inc a corporation,3,0.4%,0,1,1.1%,0,2,0.3%,0
consumer adjustment company inc,2,0.3%,0,0,0.0%,0,2,0.3%,0
moberly hospital company llc d/b/a moberly regional med petitioner,2,0.3%,0,0,0.0%,0,2,0.3%,0
moberly hospital co llc d/b/a moberly regional med center,2,0.3%,0,1,1.1%,0,1,0.2%,0
wakefield & associates inc petitioner,2,0.3%,0,0,0.0%,0,2,0.3%,0
credit bureau of columbia inc,2,0.3%,0,0,0.0%,0,2,0.3%,0
ncb management services inc,2,0.3%,0,1,1.1%,0,1,0.2%,0
chariton co ambulance district,2,0.3%,0,1,1.1%,0,1,0.2%,0
national collegiate student loan trust,2,0.3%,0,0,0.0%,0,2,0.3%,0
moberly hospital company l.l.c. d/b/a moberly regional hos,1,0.1%,0,0,0.0%,0,1,0.2%,0
moberly hospital co llc dba moberly regional medical,1,0.1%,0,0,0.0%,0,1,0.2%,0
moberly hospital company llc d/b/a moberly regional medical,1,0.1%,0,0,0.0%,0,1,0.2%,0
kirksville missouri hospital co petitioner,1,0.1%,0,0,0.0%,0,1,0.2%,0
world acceptance corp of missouri,1,0.1%,0,0,0.0%,0,1,0.2%,0
federated mutual insurance company,1,0.1%,0,0,0.0%,0,1,0.2%,0
discover bank,1,0.1%,0,0,0.0%,0,1,0.2%,0
the central trust bank,1,0.1%,0,0,0.0%,0,1,0.2%,0
phoenix urology of st. joseph inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
moberly regional medical center,1,0.1%,0,0,0.0%,0,1,0.2%,0
capital region medical center,1,0.1%,0,0,0.0%,0,1,0.2%,0
cascade capital llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
evergreen bank group,1,0.1%,0,0,0.0%,0,1,0.2%,0
kirksville missouri hospital company llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
moberly hospital company l.l.c. d/b/a moberly regional medi,1,0.1%,0,0,0.0%,0,1,0.2%,0
moberly hospital co d/b/a moberly regional medical center,1,0.1%,0,0,0.0%,0,1,0.2%,0
crown asset management llc,1,0.1%,0,1,1.1%,0,0,0.0%,0
cvi sgp-co acquisition trust,1,0.1%,0,1,1.1%,0,0,0.0%,0
velocity investments llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
salisbury ag center inc,1,0.1%,0,1,1.1%,0,0,0.0%,0
archerfield funding llc,1,0.1%,0,1,1.1%,0,0,0.0%,0
