collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MED,541,55,486,74.5%,59.1%,76.8%,0,0,0,0.0%,0.0%,0.0%,2.2%,0.0%,2.5%,32.5%,27.3%,33.1%,98.9%,92.7%,99.6%
LVNV FUNDING LLC,36,8,28,5.0%,8.6%,4.4%,0,0,0,0.0%,0.0%,0.0%,5.6%,0.0%,7.1%,36.1%,62.5%,28.6%,100.0%,100.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC,28,4,24,3.9%,4.3%,3.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,58.3%,96.4%,75.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,27,4,23,3.7%,4.3%,3.6%,0,0,0,0.0%,0.0%,0.0%,3.7%,0.0%,4.3%,44.4%,50.0%,43.5%,100.0%,100.0%,100.0%
MOBERLY HOSPITAL COMPANY LLC,11,0,11,1.5%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.3%,0.0%,27.3%,90.9%,0.0%,90.9%
MIDLAND FUNDING LLC,7,1,6,1.0%,1.1%,0.9%,0,0,0,0.0%,0.0%,0.0%,14.3%,100.0%,0.0%,42.9%,0.0%,50.0%,85.7%,0.0%,100.0%
KIRKSVILLE MISSOURI HOSPITAL CO,5,0,5,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
JP MORGAN CHASE BANK NA,5,5,0,0.7%,5.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%
CAVALRY SPV I LLC,4,0,4,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,4,2,2,0.6%,2.2%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,50.0%,100.0%,100.0%,100.0%
TD BANK USA NA,4,3,1,0.6%,3.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%,0.0%,0.0%,0.0%,75.0%,66.7%,100.0%
CITIBANK NA,4,1,3,0.6%,1.1%,0.5%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%,50.0%,100.0%,33.3%,100.0%,100.0%,100.0%
CAPITAL ONE BANK (USA) NA,3,0,3,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WAKEFIELD & ASSOCIATES INC,3,1,2,0.4%,1.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,100.0%,0.0%,100.0%,100.0%,100.0%
WORLD FINANCE CORP,3,1,2,0.4%,1.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,3,1,2,0.4%,1.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%,100.0%,100.0%,100.0%
CONSUMER ADJUSTMENT COMPANY INC,2,0,2,0.3%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MED PETITIONER,2,0,2,0.3%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MOBERLY HOSPITAL CO LLC D/B/A MOBERLY REGIONAL MED CENTER,2,1,1,0.3%,1.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
WAKEFIELD & ASSOCIATES INC PETITIONER,2,0,2,0.3%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT BUREAU OF COLUMBIA INC,2,0,2,0.3%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NCB MANAGEMENT SERVICES INC,2,1,1,0.3%,1.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CHARITON CO AMBULANCE DISTRICT,2,1,1,0.3%,1.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
