collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,114,14,100,20.2%,19.7%,20.3%,0,0,0,0.0%,0.0%,0.0%,7.9%,21.4%,6.0%,43.9%,42.9%,44.0%,97.4%,85.7%,99.0%
CONSUMER COLLECTION MANAGEMENT ASSIGNEE OF SE HEALTH CTR,86,0,86,15.2%,0.0%,17.4%,0,0,0,0.0%,0.0%,0.0%,5.8%,0.0%,5.8%,50.0%,0.0%,50.0%,88.4%,0.0%,88.4%
LVNV FUNDING LLC,69,19,50,12.2%,26.8%,10.1%,0,0,0,0.0%,0.0%,0.0%,4.3%,5.3%,4.0%,53.6%,52.6%,54.0%,91.3%,94.7%,90.0%
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,53,9,44,9.4%,12.7%,8.9%,0,0,0,0.0%,0.0%,0.0%,11.3%,22.2%,9.1%,37.7%,22.2%,40.9%,98.1%,88.9%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,42,5,37,7.4%,7.0%,7.5%,0,0,0,0.0%,0.0%,0.0%,19.0%,0.0%,21.6%,31.0%,20.0%,32.4%,90.5%,80.0%,91.9%
MIDLAND CREDIT MANAGEMENT INC,40,6,34,7.1%,8.5%,6.9%,0,0,0,0.0%,0.0%,0.0%,17.5%,16.7%,17.6%,40.0%,16.7%,44.1%,80.0%,66.7%,82.4%
CREDIT BUREAU SERVICES LLC ASSIGNEE OF STODDARD CO AMBULANCE,17,2,15,3.0%,2.8%,3.0%,0,0,0,0.0%,0.0%,0.0%,5.9%,0.0%,6.7%,41.2%,50.0%,40.0%,100.0%,100.0%,100.0%
MIDLAND FUNDING LLC,15,1,14,2.7%,1.4%,2.8%,0,0,0,0.0%,0.0%,0.0%,13.3%,0.0%,14.3%,46.7%,0.0%,50.0%,80.0%,0.0%,85.7%
JEFFERSON CAPITAL SYSTEMS LLC,15,4,11,2.7%,5.6%,2.2%,0,0,0,0.0%,0.0%,0.0%,6.7%,0.0%,9.1%,46.7%,100.0%,27.3%,86.7%,100.0%,81.8%
CAVALRY SPV I LLC,13,1,12,2.3%,1.4%,2.4%,0,0,0,0.0%,0.0%,0.0%,15.4%,0.0%,16.7%,46.2%,100.0%,41.7%,92.3%,100.0%,91.7%
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF CAPE RADIOLOGY,12,0,12,2.1%,0.0%,2.4%,0,0,0,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,8.3%,0.0%,8.3%,83.3%,0.0%,83.3%
CAPITAL ONE BANK (USA) NA,7,0,7,1.2%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITIBANK NA,7,0,7,1.2%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,57.1%,0.0%,57.1%,14.3%,0.0%,14.3%,100.0%,0.0%,100.0%
BANK OF AMERICA NA,7,1,6,1.2%,1.4%,1.2%,0,0,0,0.0%,0.0%,0.0%,28.6%,0.0%,33.3%,14.3%,0.0%,16.7%,100.0%,100.0%,100.0%
JP MORGAN CHASE BANK NA,7,2,5,1.2%,2.8%,1.0%,0,0,0,0.0%,0.0%,0.0%,71.4%,100.0%,60.0%,14.3%,0.0%,20.0%,100.0%,100.0%,100.0%
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC DBA PBRMC,4,0,4,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
WORLD ACCEPTANCE CORP OF MO,3,0,3,0.5%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,66.7%,0.0%,66.7%
CROWN ASSET MANAGEMENT LLC,3,1,2,0.5%,1.4%,0.4%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,33.3%,0.0%,50.0%,100.0%,100.0%,100.0%
PERRY COUNTY MEMORIAL HOSPITAL,2,0,2,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,0,2,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,2,0,2,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
DECOTA ELECTRICAL SUPPLY - SIKESTON MO,2,0,2,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WASHINGTON UNIVERSITY PHYSICIANS NETWORK,2,0,2,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CASH LINK USA LLC,2,0,2,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%
CACH LLC,2,0,2,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%
MADISON MEDICAL CENTER,2,0,2,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CASH LINK USA,2,0,2,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%
NCB MANAGEMENT SERVICES INC,2,1,1,0.4%,1.4%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CBS LLC AS ASSIGNEEE OF CAPE GIRARDEAU UROLOGY ASSO INC,2,0,2,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
DRIVE NOW AUTO CREDIT COMPANY INC,1,1,0,0.2%,1.4%,0.0%,9165,9165,0,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
M.F.A. OIL COMPANY A CORPORATION,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CREDIT BUREAU SERVICE LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC D/B/A POPLAR BLUFF,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATE LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DUTCH ENTERPRISES INC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CREDIT BUREAU SERVICES LLC ASSIGNEE NEUROLOGIC ASSOCIATES,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SECOND ROUND LP,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
DEPARTMENT STORES NATIONAL BANK,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ASSOCIATED PATHOLOGISTS LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT BUREAU SERVICES AS ASSIGNEE OF CAPE RADIOLOGY GROUP,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
RIVER REGION MEDICAL CORPORATION,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WORLD ACCEPTANCE CORP OF MISSOURI,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CCC RENTALS LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT BUREAU SERVICES LLC ASSIGNEE OF THE BANK OF MISSOURI,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SOUTHEAST HEALTH CENTER OF STODDARD COUNTY LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT BUREAU SERVICES LLC AAO CRG PC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
POPLAR BLUFF REGIONAL MEDICAL CENTER,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DECA REALTY CO.,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CBD LLC AAOCRG,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
VICKSBURG HEATHCARE LLC,1,0,1,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
