collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,133,81,52,16.7%,20.0%,13.2%,59963,41102,18861,2.9%,7.4%,1.2%,4.5%,7.4%,0.0%,0.0%,0.0%,0.0%,42.1%,39.5%,46.2%
MIDLAND CREDIT MANAGEMENT INC,84,43,41,10.5%,10.6%,10.4%,65579,19127,46452,3.1%,3.4%,3.0%,1.2%,0.0%,2.4%,0.0%,0.0%,0.0%,50.0%,30.2%,70.7%
PORTFOLIO RECOVERY ASSOCIATES LLC,61,16,45,7.6%,4.0%,11.5%,56268,1094,55174,2.7%,0.2%,3.6%,1.6%,6.3%,0.0%,0.0%,0.0%,0.0%,45.9%,37.5%,48.9%
DISCOVER BANK,45,34,11,5.6%,8.4%,2.8%,114943,61839,53104,5.5%,11.1%,3.4%,11.1%,11.8%,9.1%,0.0%,0.0%,0.0%,53.3%,41.2%,90.9%
JEFFERSON CAPITAL SYSTEMS LLC,39,11,28,4.9%,2.7%,7.1%,37621,1909,35712,1.8%,0.3%,2.3%,2.6%,0.0%,3.6%,0.0%,0.0%,0.0%,46.2%,18.2%,57.1%
CAPITAL ONE BANK (USA) NA,36,26,10,4.5%,6.4%,2.5%,96814,66462,30352,4.6%,12.0%,2.0%,5.6%,7.7%,0.0%,0.0%,0.0%,0.0%,55.6%,42.3%,90.0%
ONEMAIN FINANCIAL GROUP LLC,31,18,13,3.9%,4.4%,3.3%,182419,86201,96218,8.7%,15.5%,6.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,64.5%,44.4%,92.3%
SAC FINANCE INC,29,13,16,3.6%,3.2%,4.1%,157671,14410,143261,7.5%,2.6%,9.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.2%,7.7%,93.8%
MARINER FINANCE LLC,27,13,14,3.4%,3.2%,3.6%,94080,45326,48754,4.5%,8.2%,3.2%,7.4%,0.0%,14.3%,0.0%,0.0%,0.0%,74.1%,61.5%,85.7%
UNIFUND CCR LLC,14,0,14,1.8%,0.0%,3.6%,23595,0,23595,1.1%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,78.6%,0.0%,78.6%
MIDLAND FUNDING LLC,14,0,14,1.8%,0.0%,3.6%,15297,0,15297,0.7%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,0.0%,71.4%
SYNCHRONY BANK,11,10,1,1.4%,2.5%,0.3%,9150,9150,0,0.4%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.4%,30.0%,100.0%
BANK OF AMERICA NA,10,4,6,1.3%,1.0%,1.5%,29760,3999,25762,1.4%,0.7%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,70.0%,25.0%,100.0%
CAVALRY SPV I LLC,9,2,7,1.1%,0.5%,1.8%,19854,0,19854,0.9%,0.0%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,85.7%
CRANE CREDIT UNION,8,5,3,1.0%,1.2%,0.8%,43480,32340,11140,2.1%,5.8%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,60.0%,66.7%
CREDITONE LLC,8,7,1,1.0%,1.7%,0.3%,6739,3338,3402,0.3%,0.6%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,14.3%,100.0%
CAVALRY SPV ILLC,7,1,6,0.9%,0.2%,1.5%,13954,1559,12395,0.7%,0.3%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
FORD MOTOR CREDIT COMPANY LLC,6,3,3,0.8%,0.7%,0.8%,64269,18562,45707,3.1%,3.3%,3.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,66.7%
CREDIT ACCEPTANCE CORP.,6,3,3,0.8%,0.7%,0.8%,9410,9410,0,0.4%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,66.7%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,6,3,3,0.8%,0.7%,0.8%,21494,14481,7014,1.0%,2.6%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,66.7%
TD BANK USA NA,6,6,0,0.8%,1.5%,0.0%,3914,3914,0,0.2%,0.7%,0.0%,16.7%,16.7%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CREDITMAX INC,5,2,3,0.6%,0.5%,0.8%,27375,10698,16677,1.3%,1.9%,1.1%,20.0%,50.0%,0.0%,0.0%,0.0%,0.0%,40.0%,50.0%,33.3%
RENT TO OWN RENTALS LLC,5,0,5,0.6%,0.0%,1.3%,2979,0,2979,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
CITIBANK NA,5,0,5,0.6%,0.0%,1.3%,37803,0,37803,1.8%,0.0%,2.4%,40.0%,0.0%,40.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
CROWN ASSET MANAGEMENT LLC,5,2,3,0.6%,0.5%,0.8%,5175,0,5175,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS INC,5,3,2,0.6%,0.7%,0.5%,16256,16256,0,0.8%,2.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,100.0%,50.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,5,1,4,0.6%,0.2%,1.0%,4198,0,4198,0.2%,0.0%,0.3%,20.0%,100.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%
EAGLE FINANCE COMPANY,4,1,3,0.5%,0.2%,0.8%,4411,0,4411,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,100.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,2,2,0.5%,0.5%,0.5%,17343,4926,12416,0.8%,0.9%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CVI SGP ACQUISITION TRUST,4,0,4,0.5%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%
MIDLAND CREDIT MANAGEMENTINC,4,0,4,0.5%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%
FIRST FINANCIAL BANK NA,4,1,3,0.5%,0.2%,0.8%,4722,4722,0,0.2%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,33.3%
PROFESSIONAL & BUSINESS COLLECTIONS LLC,4,3,1,0.5%,0.7%,0.3%,6635,6635,0,0.3%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%
WORLD FINANCE COMPANY OF INDIANA LLC,4,4,0,0.5%,1.0%,0.0%,1524,1524,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
AUTOVEST L.L.C OF INDIANA,4,4,0,0.5%,1.0%,0.0%,6505,6505,0,0.3%,1.2%,0.0%,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
BARCLAYS BANK DELAWARE,3,0,3,0.4%,0.0%,0.8%,10144,0,10144,0.5%,0.0%,0.7%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,0,3,0.4%,0.0%,0.8%,6227,0,6227,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SNAP-ON CREDIT LLC,3,2,1,0.4%,0.5%,0.3%,10931,0,10931,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
NO PLAINTIFF FOUND,3,1,2,0.4%,0.2%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CVI SGP-CO ACQUISITION TRUST,3,0,3,0.4%,0.0%,0.8%,6975,0,6975,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
TEACHERS CREDIT UNION,3,2,1,0.4%,0.5%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
RELIABLE AUTO FINANCE,3,1,2,0.4%,0.2%,0.5%,5076,0,5076,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
AUTOVEST LLC OF INDIANA,3,3,0,0.4%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
VELOCITY INVESTMENTS LLC,3,3,0,0.4%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK,3,3,0,0.4%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
RELIABLE AUTO FINANCE INC,2,0,2,0.3%,0.0%,0.5%,5073,0,5073,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,2,0,2,0.3%,0.0%,0.5%,14495,0,14495,0.7%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
RAY SKILLMAN HOOSIER FORD,2,0,2,0.3%,0.0%,0.5%,14544,0,14544,0.7%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,2,1,1,0.3%,0.2%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
FARM BUREAU BANK,2,0,2,0.3%,0.0%,0.5%,12079,0,12079,0.6%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,2,1,1,0.3%,0.2%,0.3%,11644,0,11644,0.6%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
PURDUE FEDERAL CREDIT UNION,2,1,1,0.3%,0.2%,0.3%,10976,0,10976,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
OAKLAND CITY UNIVERSITY,2,0,2,0.3%,0.0%,0.5%,7045,0,7045,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
HERITAGE ACCEPTANCE CORPORATION,2,2,0,0.3%,0.5%,0.0%,10498,10498,0,0.5%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
ALLY BANK,2,2,0,0.3%,0.5%,0.0%,8239,8239,0,0.4%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,2,2,0,0.3%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GOLDMAN SACHS BANK USA,2,2,0,0.3%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DNF ASSOCIATES LLC,2,2,0,0.3%,0.5%,0.0%,1062,1062,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ACCIDENT FUND INSURANCE COMPANY OF AMERICA A MEMBER OF AF GROUP,2,2,0,0.3%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
FIRST PORTFOLIO VENTURES I LLC,2,2,0,0.3%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,2,2,0,0.3%,0.5%,0.0%,3882,3882,0,0.2%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CAPITAL ONE NA,2,2,0,0.3%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.1%,0.0%,0.3%,7832,0,7832,0.4%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SERVICE FINANCIAL COMPANY,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BRANCH BANKING AND TRUST COMPANY,1,0,1,0.1%,0.0%,0.3%,8407,0,8407,0.4%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PERSONAL FINANCE COMPANY LLC,1,0,1,0.1%,0.0%,0.3%,9022,0,9022,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PENSKE TRUCK LEASING CO. LP,1,0,1,0.1%,0.0%,0.3%,169434,0,169434,8.1%,0.0%,11.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PCA ACQUISITIONS V LLC,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CLARK QUINN MOSES SCOTT & GRAHN LLP,1,0,1,0.1%,0.0%,0.3%,8195,0,8195,0.4%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CONSUMER PORTFOLIO SERVICES INC,1,0,1,0.1%,0.0%,0.3%,11729,0,11729,0.6%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
