collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,133,81,52,0.17,0.20,0.13,59963,41102,18861,0.029,0.074,0.012,0.045,0.074,0.0,0.0,0.0,0.0,0.42,0.40,0.46
MIDLAND CREDIT MANAGEMENT INC,84,43,41,0.11,0.11,0.10,65579,19127,46452,0.031,0.034,0.030,0.012,0.0,0.024,0.0,0.0,0.0,0.50,0.30,0.71
PORTFOLIO RECOVERY ASSOCIATES LLC,61,16,45,0.076,0.040,0.11,56268,1094,55174,0.027,0.0020,0.036,0.016,0.063,0.0,0.0,0.0,0.0,0.46,0.38,0.49
DISCOVER BANK,45,34,11,0.056,0.084,0.028,114943,61839,53104,0.055,0.11,0.034,0.11,0.12,0.091,0.0,0.0,0.0,0.53,0.41,0.91
JEFFERSON CAPITAL SYSTEMS LLC,39,11,28,0.049,0.027,0.071,37621,1909,35712,0.018,0.0034,0.023,0.026,0.0,0.036,0.0,0.0,0.0,0.46,0.18,0.57
CAPITAL ONE BANK (USA) NA,36,26,10,0.045,0.064,0.025,96814,66462,30352,0.046,0.12,0.020,0.056,0.077,0.0,0.0,0.0,0.0,0.56,0.42,0.90
ONEMAIN FINANCIAL GROUP LLC,31,18,13,0.039,0.044,0.033,182419,86201,96218,0.087,0.16,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.44,0.92
SAC FINANCE INC,29,13,16,0.036,0.032,0.041,157671,14410,143261,0.075,0.026,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.077,0.94
MARINER FINANCE LLC,27,13,14,0.034,0.032,0.036,94080,45326,48754,0.045,0.082,0.032,0.074,0.0,0.14,0.0,0.0,0.0,0.74,0.62,0.86
UNIFUND CCR LLC,14,0,14,0.018,0.0,0.036,23595,0,23595,0.011,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.79
