collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,30,18,12,0.17,0.24,0.12,0,0,0,0.0,0.0,0.0,0.033,0.0,0.083,0.20,0.056,0.42,0.40,0.056,0.92
MIDLAND CREDIT MANAGEMENT INC,20,5,15,0.12,0.068,0.15,0,0,0,0.0,0.0,0.0,0.050,0.0,0.067,0.60,0.60,0.60,0.85,0.60,0.93
CONSUMER ADJUSTMENT COMPANY INC,17,9,8,0.098,0.12,0.081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,0.25,0.88,0.78,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,16,2,14,0.092,0.027,0.14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,0.88,1.0,0.86
HANNIBAL REGIONAL HOSPITAL,11,1,10,0.064,0.014,0.10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.40,0.73,0.0,0.80
CAVALRY SPV I LLC,8,2,6,0.046,0.027,0.061,0,0,0,0.0,0.0,0.0,0.13,0.0,0.17,0.25,0.50,0.17,1.0,1.0,1.0
CITIBANK NA,6,3,3,0.035,0.041,0.030,0,0,0,0.0,0.0,0.0,0.17,0.0,0.33,0.33,0.0,0.67,0.67,0.33,1.0
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,4,2,2,0.023,0.027,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,4,1,3,0.023,0.014,0.030,0,0,0,0.0,0.0,0.0,0.25,0.0,0.33,0.0,0.0,0.0,0.75,1.0,0.67
CURL HARK & HOLLIDAY LLC,4,1,3,0.023,0.014,0.030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.33,1.0,1.0,1.0
NORTHEAST MO AMBULATORY SURGERY CENTER LLC,4,3,1,0.023,0.041,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0,0.50,0.33,1.0
NORTHEAST MISSOURI AMBULATORY SURGERY CENTER LLC,4,3,1,0.023,0.041,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,1.0,1.0,1.0
BANK OF AMERICA NA,4,1,3,0.023,0.014,0.030,0,0,0,0.0,0.0,0.0,0.25,0.0,0.33,0.25,0.0,0.33,0.75,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,4,4,0,0.023,0.054,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
JP MORGAN CHASE BANK NA,3,1,2,0.017,0.014,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
