collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT INC,51,26,25,0.14,0.13,0.15,79529,29656,49874,0.087,0.079,0.091,0.039,0.0,0.080,0.0,0.0,0.0,0.67,0.38,0.96
LVNV FUNDING LLC,44,30,14,0.12,0.15,0.086,35518,26597,8921,0.039,0.071,0.016,0.045,0.033,0.071,0.0,0.0,0.0,0.80,0.73,0.93
PORTFOLIO RECOVERY ASSOCIATES LLC,31,12,19,0.086,0.060,0.12,34597,12230,22367,0.038,0.033,0.041,0.032,0.083,0.0,0.0,0.0,0.0,0.74,0.50,0.89
CAPITAL ONE BANK (USA) NA,22,18,4,0.061,0.090,0.025,62541,58871,3670,0.068,0.16,0.0067,0.045,0.0,0.25,0.0,0.0,0.0,0.86,0.83,1.0
DISCOVER BANK,17,10,7,0.047,0.050,0.043,42410,18870,23540,0.046,0.051,0.043,0.24,0.0,0.57,0.0,0.0,0.0,0.65,0.50,0.86
JEFFERSON CAPITAL SYSTEMS LLC,16,1,15,0.044,0.0050,0.093,42610,1867,40743,0.046,0.0050,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.93
CROWN ASSET MANAGEMENT LLC,14,9,5,0.039,0.045,0.031,10681,8029,2651,0.012,0.022,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.78,1.0
PARKE COUNTY EMS,13,4,9,0.036,0.020,0.056,5652,0,5652,0.0062,0.0,0.010,0.077,0.0,0.11,0.0,0.0,0.0,0.77,0.50,0.89
MIDLAND FUNDING LLC,10,1,9,0.028,0.0050,0.056,7989,0,7989,0.0087,0.0,0.015,0.10,0.0,0.11,0.0,0.0,0.0,0.60,0.0,0.67
SAC FINANCE INC,10,7,3,0.028,0.035,0.019,24740,16121,8619,0.027,0.043,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.29,0.67
CITIBANK NA,10,6,4,0.028,0.030,0.025,56739,27788,28950,0.062,0.074,0.053,0.30,0.17,0.50,0.0,0.0,0.0,0.90,0.83,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,9,5,4,0.025,0.025,0.025,47889,9829,38059,0.052,0.026,0.070,0.11,0.0,0.25,0.0,0.0,0.0,0.78,0.60,1.0
SYNCHRONY BANK,9,9,0,0.025,0.045,0.0,4808,4808,0,0.0052,0.013,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.33,0.33,0.0
BANK OF AMERICA NA,7,4,3,0.019,0.020,0.019,59796,16913,42883,0.065,0.045,0.079,0.14,0.25,0.0,0.0,0.0,0.0,0.57,0.50,0.67
