collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,44,30,14,0.13,0.18,0.087,22229,13762,8468,0.034,0.049,0.023,0.045,0.033,0.071,0.0,0.0,0.0,0.32,0.23,0.50
MIDLAND CREDIT MANAGEMENT INC,32,17,15,0.097,0.10,0.093,25198,5192,20006,0.039,0.019,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.24,0.60
PORTFOLIO RECOVERY ASSOCIATES LLC,31,13,18,0.094,0.077,0.11,20126,2074,18052,0.031,0.0074,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.61
DISCOVER BANK,21,16,5,0.064,0.095,0.031,60784,41621,19163,0.094,0.15,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.13,0.80
SAC FINANCE INC,15,8,7,0.046,0.048,0.043,63499,22033,41466,0.098,0.079,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.13,0.86
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,13,8,5,0.040,0.048,0.031,54024,25758,28265,0.084,0.092,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.25,0.60
JEFFERSON CAPITAL SYSTEMS LLC,13,4,9,0.040,0.024,0.056,12096,1093,11003,0.019,0.0039,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.25,0.22
ONEMAIN FINANCIAL GROUP LLC,11,8,3,0.033,0.048,0.019,59657,50002,9655,0.092,0.18,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.38,0.67
CITIBANK NA,8,5,3,0.024,0.030,0.019,12611,5013,7598,0.020,0.018,0.021,0.13,0.20,0.0,0.0,0.0,0.0,0.38,0.40,0.33
CAPITAL ONE BANK (USA) NA,7,4,3,0.021,0.024,0.019,3625,3625,0,0.0056,0.013,0.0,0.14,0.0,0.33,0.0,0.0,0.0,0.14,0.0,0.33
HEIGHTS FINANCE CORPORATION,7,4,3,0.021,0.024,0.019,5881,3639,2242,0.0091,0.013,0.0061,0.14,0.25,0.0,0.0,0.0,0.0,0.57,0.25,1.0
BANK OF AMERICA NA,6,4,2,0.018,0.024,0.012,54147,46842,7305,0.084,0.17,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.0
CROWN ASSET MANAGEMENT LLC,6,1,5,0.018,0.0060,0.031,2985,0,2985,0.0046,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.60
SYNCHRONY BANK,4,3,1,0.012,0.018,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
VIA CREDIT UNION,4,0,4,0.012,0.0,0.025,17348,0,17348,0.027,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
CAVALRY SPV I LLC,4,3,1,0.012,0.018,0.0062,4433,4433,0,0.0069,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIFUND CCR LLC,4,0,4,0.012,0.0,0.025,3396,0,3396,0.0053,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SECOND ROUND SUB LLC,4,1,3,0.012,0.0060,0.019,3319,0,3319,0.0051,0.0,0.0090,0.25,1.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
SECOND ROUND LP,4,0,4,0.012,0.0,0.025,1897,0,1897,0.0029,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
PRESTIGE FINANCIAL SERVICES,4,1,3,0.012,0.0060,0.019,9605,0,9605,0.015,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
TD BANK USA NA,3,2,1,0.0091,0.012,0.0062,1247,0,1247,0.0019,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
CREDIT ACCEPTANCE CORP.,3,2,1,0.0091,0.012,0.0062,13586,0,13586,0.021,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
MIDLAND FUNDING LLC,3,0,3,0.0091,0.0,0.019,1170,0,1170,0.0018,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
CAVALRY SPV ILLC,3,0,3,0.0091,0.0,0.019,4000,0,4000,0.0062,0.0,0.011,0.33,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.67
MIDLAND CREDIT MANAGEMENTINC,3,1,2,0.0091,0.0060,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAY COUNTY EMS,2,1,1,0.0061,0.0060,0.0062,1104,0,1104,0.0017,0.0,0.0030,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,2,1,1,0.0061,0.0060,0.0062,6469,2557,3912,0.010,0.0092,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,2,0,2,0.0061,0.0,0.012,5303,0,5303,0.0082,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
NO PLAINTIFF FOUND,2,0,2,0.0061,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELLS FARGO BANK NA,2,1,1,0.0061,0.0060,0.0062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT CORP SOLUTIONS INC,2,0,2,0.0061,0.0,0.012,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
AMERICAN EXPRESS NATIONAL BANK,2,1,1,0.0061,0.0060,0.0062,27773,27773,0,0.043,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
