collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
KIRKSVILLE MISSOURI HOSPITAL COMPANY,25,0,25,34.2%,0.0%,55.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,100.0%,0.0%,100.0%
KIRKSVILLE MO HOSPITAL COMPANY LLC D/B/A NORTHEAST REGIONAL,11,11,0,15.1%,39.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.2%,18.2%,0.0%,81.8%,81.8%,0.0%
BANK OF AMERICA NA,7,3,4,9.6%,10.7%,8.9%,0,0,0,0.0%,0.0%,0.0%,42.9%,0.0%,75.0%,14.3%,0.0%,25.0%,57.1%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,6,1,5,8.2%,3.6%,11.1%,0,0,0,0.0%,0.0%,0.0%,16.7%,0.0%,20.0%,0.0%,0.0%,0.0%,83.3%,0.0%,100.0%
LVNV FUNDING LLC,5,4,1,6.8%,14.3%,2.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,25.0%,100.0%,40.0%,25.0%,100.0%
MIDLAND CREDIT MANGEMENT,3,0,3,4.1%,0.0%,6.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC,2,1,1,2.7%,3.6%,2.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
MIDLAND FUNDING LLC,2,1,1,2.7%,3.6%,2.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,50.0%,0.0%,100.0%
KIRKSVILLE MISSOURI HOSPITAL COMPANY L.L.C,2,2,0,2.7%,7.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,100.0%,100.0%,0.0%
CITIBANK NA,2,2,0,2.7%,7.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CITY OF HOBART,1,1,0,1.4%,3.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JEFFERSON CAPITAL SYSTEMS LLC,1,0,1,1.4%,0.0%,2.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC,1,0,1,1.4%,0.0%,2.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
KIRKSVILLE MISSOURI HOSPITAL COMPANY PETITIONER,1,0,1,1.4%,0.0%,2.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WAKEFIELD & ASSOCIATES INC,1,0,1,1.4%,0.0%,2.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC D/B/A NORTHEAST,1,0,1,1.4%,0.0%,2.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS INC,1,1,0,1.4%,3.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT BUREAU SERVICES OF IOWA INC AS ASSINGEE,1,1,0,1.4%,3.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
