collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PROFESSIONAL & BUSINESS COLLECTIONS LLC,86,41,45,0.19,0.17,0.23,684882,428208,256674,0.69,0.65,0.77,0.012,0.024,0.0,0.0,0.0,0.0,0.62,0.46,0.76
LVNV FUNDING LLC,62,46,16,0.14,0.19,0.081,8668,8668,0,0.0087,0.013,0.0,0.016,0.022,0.0,0.0,0.0,0.0,0.24,0.28,0.13
MIDLAND CREDIT MANAGEMENT INC,39,25,14,0.088,0.10,0.071,11188,11188,0,0.011,0.017,0.0,0.077,0.080,0.071,0.0,0.0,0.0,0.36,0.20,0.64
DISCOVER BANK,29,19,10,0.065,0.077,0.051,14916,14916,0,0.015,0.023,0.0,0.14,0.053,0.30,0.0,0.0,0.0,0.28,0.16,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC,24,5,19,0.054,0.020,0.096,3845,3845,0,0.0039,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.40,0.68
CAPITAL ONE BANK (USA) NA,24,19,5,0.054,0.077,0.025,68590,60078,8512,0.069,0.091,0.025,0.083,0.11,0.0,0.0,0.0,0.0,0.67,0.68,0.60
CITIBANK NA,15,4,11,0.034,0.016,0.056,0,0,0,0.0,0.0,0.0,0.40,0.50,0.36,0.0,0.0,0.0,0.67,0.25,0.82
JEFFERSON CAPITAL SYSTEMS LLC,14,7,7,0.031,0.028,0.035,21220,21220,0,0.021,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.29,0.71
CROWN ASSET MANAGEMENT LLC,12,8,4,0.027,0.032,0.020,17746,2708,15038,0.018,0.0041,0.045,0.083,0.13,0.0,0.0,0.0,0.0,0.50,0.38,0.75
MIDLAND FUNDING LLC,9,0,9,0.020,0.0,0.045,5897,0,5897,0.0059,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.78
CAVALRY SPV I LLC,9,4,5,0.020,0.016,0.025,10216,6685,3531,0.010,0.010,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.75,0.80
ONEMAIN FINANCIAL GROUP LLC,8,7,1,0.018,0.028,0.0051,26468,26468,0,0.027,0.040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.57,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,6,3,3,0.013,0.012,0.015,19123,19123,0,0.019,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67
PROFESSIONAL & BUSINESS COLLECTIONS,6,2,4,0.013,0.0081,0.020,21976,0,21976,0.022,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.75
BANK OF AMERICA NA,6,2,4,0.013,0.0081,0.020,8315,8315,0,0.0084,0.013,0.0,0.33,0.50,0.25,0.0,0.0,0.0,0.67,0.50,0.75
TD BANK USA NA,5,4,1,0.011,0.016,0.0051,0,0,0,0.0,0.0,0.0,0.20,0.0,1.0,0.0,0.0,0.0,0.20,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,2,2,0.0090,0.0081,0.010,5389,3191,2197,0.0054,0.0048,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.50
SECOND ROUND SUB LLC,4,2,2,0.0090,0.0081,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CAVALRY SPV ILLC,4,0,4,0.0090,0.0,0.020,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.0,0.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,4,4,0,0.0090,0.016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,0,3,0.0067,0.0,0.015,3321,0,3321,0.0033,0.0,0.0099,0.33,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.67
MIDLAND CREDIT MANAGEMENTINC,3,1,2,0.0067,0.0040,0.010,2974,2974,0,0.0030,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,3,2,1,0.0067,0.0081,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,1,2,0.0067,0.0040,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
CREDITMAX INC,3,2,1,0.0067,0.0081,0.0051,18790,6790,12000,0.019,0.010,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
AMERICAN EXPRESS NATIONAL BANK,3,3,0,0.0067,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNCHRONY BANK,3,3,0,0.0067,0.012,0.0,4123,4123,0,0.0041,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
THE BROOKE JEWELRY SHOPPES LLC,3,3,0,0.0067,0.012,0.0,4566,4566,0,0.0046,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
CREDIT ACCEPTANCE CORP.,2,1,1,0.0045,0.0040,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ANDREWS AUTO SALES INC,2,1,1,0.0045,0.0040,0.0051,7538,7538,0,0.0076,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
UNIFUND CCR LLC,2,0,2,0.0045,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,2,2,0,0.0045,0.0081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT CORP SOLUTIONS INC,2,2,0,0.0045,0.0081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERITAGE FEDERAL CREDIT UNION,1,0,1,0.0022,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAROLD EVANS D/B/A EVANS MOTORS,1,0,1,0.0022,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.0022,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MILLER DAVID V.,1,0,1,0.0022,0.0,0.0051,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
TRI-STATE FAMILY CONSTRUCTION LLC D/B/A STORM GUARD OF EVANSVILLE,1,0,1,0.0022,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLX,1,0,1,0.0022,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD AUTO FINANCE LLC SUCCESSOR IN INTEREST TO CHRYSLER FINANCIAL,1,0,1,0.0022,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCE,1,0,1,0.0022,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVANSVILLE FEDERAL CREDIT UNION,1,0,1,0.0022,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,1,0,1,0.0022,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0022,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
