collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PROFESSIONAL & BUSINESS COLLECTIONS LLC,91,47,44,0.19,0.16,0.22,817442,542234,275208,0.58,0.58,0.60,0.011,0.021,0.0,0.0,0.0,0.0,0.74,0.55,0.93
LVNV FUNDING LLC,67,51,16,0.14,0.17,0.082,35665,26732,8933,0.026,0.029,0.019,0.030,0.020,0.063,0.0,0.0,0.0,0.57,0.45,0.94
MIDLAND CREDIT MANAGEMENT INC,42,29,13,0.086,0.099,0.066,40586,23605,16981,0.029,0.025,0.037,0.071,0.069,0.077,0.0,0.0,0.0,0.55,0.34,1.0
DISCOVER BANK,31,21,10,0.063,0.072,0.051,67581,63291,4289,0.048,0.068,0.0093,0.19,0.095,0.40,0.0,0.0,0.0,0.61,0.52,0.80
PORTFOLIO RECOVERY ASSOCIATES LLC,28,9,19,0.057,0.031,0.097,5214,3845,1368,0.0037,0.0041,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.22,1.0
CAPITAL ONE BANK (USA) NA,28,23,5,0.057,0.078,0.026,75182,63169,12013,0.054,0.067,0.026,0.071,0.087,0.0,0.0,0.0,0.0,0.79,0.74,1.0
JEFFERSON CAPITAL SYSTEMS LLC,16,9,7,0.033,0.031,0.036,24582,21220,3362,0.018,0.023,0.0073,0.063,0.0,0.14,0.0,0.0,0.0,0.63,0.33,1.0
CITIBANK NA,15,4,11,0.031,0.014,0.056,16028,9157,6870,0.011,0.0098,0.015,0.47,0.75,0.36,0.0,0.0,0.0,0.93,0.75,1.0
CROWN ASSET MANAGEMENT LLC,12,8,4,0.025,0.027,0.020,17746,2708,15038,0.013,0.0029,0.033,0.17,0.25,0.0,0.0,0.0,0.0,0.75,0.63,1.0
MIDLAND FUNDING LLC,9,0,9,0.018,0.0,0.046,8458,0,8458,0.0061,0.0,0.018,0.11,0.0,0.11,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC,9,4,5,0.018,0.014,0.026,15546,12016,3531,0.011,0.013,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ONEMAIN FINANCIAL GROUP LLC,9,8,1,0.018,0.027,0.0051,26468,26468,0,0.019,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.50,1.0
