collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midwestern health management inc,113,59.8%,0,61,59.8%,0,52,59.8%,0
lvnv funding llc,24,12.7%,0,19,18.6%,0,5,5.7%,0
portfolio recovery associates llc,11,5.8%,0,1,1.0%,0,10,11.5%,0
midland funding llc,7,3.7%,0,2,2.0%,0,5,5.7%,0
harrison county community hospital,7,3.7%,0,3,2.9%,0,4,4.6%,0
midland credit management inc-ia,4,2.1%,0,2,2.0%,0,2,2.3%,0
cavalry spv i llc,3,1.6%,0,2,2.0%,0,1,1.1%,0
midland credit manag,3,1.6%,0,3,2.9%,0,0,0.0%,0
mm finance llc,2,1.1%,0,0,0.0%,0,2,2.3%,0
jpmorgan chase bank - chicago il,2,1.1%,0,2,2.0%,0,0,0.0%,0
citibank n.a.,2,1.1%,0,2,2.0%,0,0,0.0%,0
kirksville missouri hospital company llc,1,0.5%,0,0,0.0%,0,1,1.1%,0
midwestern health management inc petitioner,1,0.5%,0,0,0.0%,0,1,1.1%,0
midland credit management inc,1,0.5%,0,0,0.0%,0,1,1.1%,0
credit bureau of columbia inc,1,0.5%,0,0,0.0%,0,1,1.1%,0
mercury surgery center l.l.c.,1,0.5%,0,0,0.0%,0,1,1.1%,0
clear recovery inc,1,0.5%,0,0,0.0%,0,1,1.1%,0
cavalry spv i llc - st louis,1,0.5%,0,1,1.0%,0,0,0.0%,0
hcch med group,1,0.5%,0,1,1.0%,0,0,0.0%,0
novus ag llc,1,0.5%,0,1,1.0%,0,0,0.0%,0
gfg inland elevator & grain llc,1,0.5%,0,1,1.0%,0,0,0.0%,0
jhpde finance i llc,1,0.5%,0,1,1.0%,0,0,0.0%,0
