collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midland credit management inc,35,19.9%,0,3,11.1%,0,32,21.5%,0
lvnv funding llc,23,13.1%,0,6,22.2%,0,17,11.4%,0
portfolio recovery associates llc,23,13.1%,0,3,11.1%,0,20,13.4%,0
golden valley memorial hospital district d/b/a gvmh,22,12.5%,0,11,40.7%,0,11,7.4%,0
capital one bank (usa) n.a.,8,4.5%,0,0,0.0%,0,8,5.4%,0
jefferson capital systems llc,7,4.0%,0,1,3.7%,0,6,4.0%,0
midland funding llc,4,2.3%,0,0,0.0%,0,4,2.7%,0
cardinal loans llc,4,2.3%,0,0,0.0%,0,4,2.7%,0
jp morgan chase bank n.a.,4,2.3%,0,1,3.7%,0,3,2.0%,0
bank of america n.a.,4,2.3%,0,0,0.0%,0,4,2.7%,0
cavalry spv i llc,4,2.3%,0,0,0.0%,0,4,2.7%,0
onemain financial group llc,2,1.1%,0,1,3.7%,0,1,0.7%,0
bourland james ldds,2,1.1%,0,0,0.0%,0,2,1.3%,0
citibank n.a.,2,1.1%,0,0,0.0%,0,2,1.3%,0
absolute resolutions investments llc,2,1.1%,0,0,0.0%,0,2,1.3%,0
friedrich law office pc,1,0.6%,0,0,0.0%,0,1,0.7%,0
bothwell anesthesia services,1,0.6%,0,0,0.0%,0,1,0.7%,0
jp morgan chase bank na,1,0.6%,0,0,0.0%,0,1,0.7%,0
greenstate credit union fka university of iowa credit union,1,0.6%,0,0,0.0%,0,1,0.7%,0
midwestern health management inc,1,0.6%,0,0,0.0%,0,1,0.7%,0
velocity investments llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
barclays bank delaware,1,0.6%,0,0,0.0%,0,1,0.7%,0
arc a/a/o ccm hospital,1,0.6%,0,0,0.0%,0,1,0.7%,0
genesis health clubs llc,1,0.6%,0,0,0.0%,0,1,0.7%,0
midamerica accounts control bureau inc,1,0.6%,0,0,0.0%,0,1,0.7%,0
