collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT INC,34,3,31,19.4%,11.1%,20.9%,0,0,0,0.0%,0.0%,0.0%,17.6%,0.0%,19.4%,52.9%,66.7%,51.6%,88.2%,100.0%,87.1%
LVNV FUNDING LLC,24,6,18,13.7%,22.2%,12.2%,0,0,0,0.0%,0.0%,0.0%,8.3%,16.7%,5.6%,41.7%,33.3%,44.4%,91.7%,83.3%,94.4%
PORTFOLIO RECOVERY ASSOCIATES LLC,23,3,20,13.1%,11.1%,13.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,39.1%,66.7%,35.0%,95.7%,100.0%,95.0%
GOLDEN VALLEY MEMORIAL HOSPITAL DISTRICT D/B/A GVMH,22,11,11,12.6%,40.7%,7.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.4%,45.5%,27.3%,95.5%,90.9%,100.0%
CAPITAL ONE BANK (USA) NA,8,0,8,4.6%,0.0%,5.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,87.5%,0.0%,87.5%
JEFFERSON CAPITAL SYSTEMS LLC,7,1,6,4.0%,3.7%,4.1%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,16.7%,28.6%,0.0%,33.3%,57.1%,0.0%,66.7%
JP MORGAN CHASE BANK NA,5,1,4,2.9%,3.7%,2.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,25.0%,100.0%,100.0%,100.0%
MIDLAND FUNDING LLC,4,0,4,2.3%,0.0%,2.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CARDINAL LOANS LLC,4,0,4,2.3%,0.0%,2.7%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
BANK OF AMERICA NA,4,0,4,2.3%,0.0%,2.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC,4,0,4,2.3%,0.0%,2.7%,0,0,0,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC,2,1,1,1.1%,3.7%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
BOURLAND JAMES LDDS,2,0,2,1.1%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITIBANK NA,2,0,2,1.1%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,0,2,1.1%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FRIEDRICH LAW OFFICE PC,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BOTHWELL ANESTHESIA SERVICES,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
GREENSTATE CREDIT UNION FKA UNIVERSITY OF IOWA CREDIT UNION,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDWESTERN HEALTH MANAGEMENT INC,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ARC A/A/O CCM HOSPITAL,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GENESIS HEALTH CLUBS LLC,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDAMERICA ACCOUNTS CONTROL BUREAU INC,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC A LIMITED LIABILITY COMPA,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GOLDEN VALLEY MEMORIAL HOSPITAL DISTRICT,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDLAND CREDIT MGT,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
UNITED TELEPHONE COMPANY OF EASTERN KANSAS,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CACH LLC,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CLEAR RECOVERY INC,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS CORPORATION,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AAA PROPERTY MANAGEMENT LLC,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NAH LLC D/B/A NMCB,1,0,1,0.6%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
