collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
lvnv funding llc,39,24,15,13.3%,14.3%,12.0%,16341,8848,7493,2.8%,3.9%,2.1%,2.6%,4.2%,0.0%,0.0%,0.0%,0.0%,35.9%,25.0%,53.3%
midland credit management inc,33,20,13,11.3%,11.9%,10.4%,34863,8374,26489,6.0%,3.7%,7.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,24.2%,15.0%,38.5%
portfolio recovery associates llc,21,10,11,7.2%,6.0%,8.8%,42014,33014,9000,7.3%,14.4%,2.6%,4.8%,0.0%,9.1%,0.0%,0.0%,0.0%,66.7%,70.0%,63.6%
discover bank,15,12,3,5.1%,7.1%,2.4%,17481,17481,0,3.0%,7.6%,0.0%,20.0%,8.3%,66.7%,0.0%,0.0%,0.0%,46.7%,58.3%,0.0%
capital one bank (usa) na,13,11,2,4.4%,6.5%,1.6%,17799,17799,0,3.1%,7.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.5%,45.5%,0.0%
crown asset management llc,10,6,4,3.4%,3.6%,3.2%,5766,4863,903,1.0%,2.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,16.7%,100.0%
new world collections inc,9,2,7,3.1%,1.2%,5.6%,10273,843,9430,1.8%,0.4%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,71.4%
mariner finance llc successor in interest to personal finance company llc,9,4,5,3.1%,2.4%,4.0%,30218,19146,11072,5.2%,8.4%,3.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.4%,50.0%,40.0%
citibank na,9,8,1,3.1%,4.8%,0.8%,6020,3692,2329,1.0%,1.6%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,25.0%,100.0%
midland funding llc,8,0,8,2.7%,0.0%,6.4%,755,0,755,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,25.0%,0%,25.0%
td bank usa na,8,8,0,2.7%,4.8%,0.0%,2139,2139,0,0.4%,0.9%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,37.5%,37.5%,0%
jefferson capital systems llc,7,2,5,2.4%,1.2%,4.0%,1958,1227,731,0.3%,0.5%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,50.0%,40.0%
onemain financial group llc,7,3,4,2.4%,1.8%,3.2%,50918,14439,36479,8.8%,6.3%,10.4%,14.3%,33.3%,0.0%,0.0%,0.0%,0.0%,57.1%,66.7%,50.0%
synchrony bank,6,6,0,2.0%,3.6%,0.0%,9018,9018,0,1.6%,3.9%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
bank of america na,5,1,4,1.7%,0.6%,3.2%,0,0,0,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%,0.0%,0.0%,0.0%,20.0%,0.0%,25.0%
second round sub llc,5,0,5,1.7%,0.0%,4.0%,3372,0,3372,0.6%,0.0%,1.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,60.0%,0%,60.0%
cavalry spv i llc,4,2,2,1.4%,1.2%,1.6%,2018,0,2018,0.3%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
dnf associates llc,4,4,0,1.4%,2.4%,0.0%,1600,1600,0,0.3%,0.7%,0.0%,25.0%,25.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
td bank usa na as successor in interest to target national bank,4,4,0,1.4%,2.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,25.0%,25.0%,0%
no plaintiff found,3,0,3,1.0%,0.0%,2.4%,0,0,0,0.0%,0.0%,0.0%,33.3%,0%,33.3%,0.0%,0%,0.0%,100.0%,0%,100.0%
ford motor credit company llc,3,1,2,1.0%,0.6%,1.6%,2119,0,2119,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
absolute resolutions investments llc,3,2,1,1.0%,1.2%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
midland credit managementinc,3,1,2,1.0%,0.6%,1.6%,6149,0,6149,1.1%,0.0%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
professional financial services of indiana llc,3,3,0,1.0%,1.8%,0.0%,2669,2669,0,0.5%,1.2%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
goldman sachs bank usa,3,3,0,1.0%,1.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
forum credit union,2,1,1,0.7%,0.6%,0.8%,10130,0,10130,1.8%,0.0%,2.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
miller's health systems inc,2,0,2,0.7%,0.0%,1.6%,67902,0,67902,11.7%,0.0%,19.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
drive now auto credit company inc,2,2,0,0.7%,1.2%,0.0%,10803,10803,0,1.9%,4.7%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
prestige financial services,2,2,0,0.7%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
communitywide fcu,2,2,0,0.7%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
ross education llc,1,0,1,0.3%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
solidarity community federal credit union,1,0,1,0.3%,0.0%,0.8%,17238,0,17238,3.0%,0.0%,4.9%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
barclays bank delaware,1,0,1,0.3%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
tipton building supplies llc,1,0,1,0.3%,0.0%,0.8%,12995,0,12995,2.2%,0.0%,3.7%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
church church hittle + antrim,1,0,1,0.3%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
capital one bank usa na,1,0,1,0.3%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
velocity investmentsllc assignee of lendingclub,1,0,1,0.3%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
solidarity federal credit union,1,0,1,0.3%,0.0%,0.8%,10396,0,10396,1.8%,0.0%,3.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
taylor & cowan llc d/b/a taylor & cowan funeral home and cremation services,1,0,1,0.3%,0.0%,0.8%,7114,0,7114,1.2%,0.0%,2.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
