collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,205,19.4%,79827.55,145,23.8%,58060.579999999994,60,13.5%,21766.97
portfolio recovery associates llc,107,10.2%,42459.850000000006,72,11.8%,20758.89,35,7.8%,21700.96
midland credit management inc,74,7.0%,37210.33,36,5.9%,10802.130000000001,38,8.5%,26408.2
discover bank,36,3.4%,90704.69,28,4.6%,85306.81999999999,8,1.8%,5397.87
discover bank c/o discover products inc,32,3.0%,24684.59,15,2.5%,8346.05,17,3.8%,16338.539999999999
capital one bank (usa) n.a.,29,2.8%,43090.799999999996,23,3.8%,27562.030000000002,6,1.3%,15528.77
jefferson capital systems llc,27,2.6%,23533.120000000003,4,0.7%,12851.51,23,5.2%,10681.61
creditmax inc,22,2.1%,41589.54,13,2.1%,11958.11,9,2.0%,29631.43
onemain financial group llc,20,1.9%,34948.68,12,2.0%,13652.74,8,1.8%,21295.940000000002
td bank usa n.a.,18,1.7%,12171.2,17,2.8%,12171.2,1,0.2%,0
sac finance inc,18,1.7%,108366.93999999999,11,1.8%,43792.34,7,1.6%,64574.6
unifund ccr llc,17,1.6%,3920.8800000000006,0,0.0%,0,17,3.8%,3920.8800000000006
midland funding llc,17,1.6%,6900.429999999999,2,0.3%,976.16,15,3.4%,5924.2699999999995
bank of america n.a.,15,1.4%,20132.210000000003,3,0.5%,0,12,2.7%,20132.210000000003
credit acceptance corporation,14,1.3%,42120.020000000004,12,2.0%,42120.020000000004,2,0.4%,0
american express national bank,14,1.3%,64515.21,13,2.1%,61446.32,1,0.2%,3068.89
cavalry spv i llc,13,1.2%,27355.239999999998,4,0.7%,8933.61,9,2.0%,18421.629999999997
the morris plan company of terre haute inc,13,1.2%,81868.88,4,0.7%,9350.07,9,2.0%,72518.81
mariner finance llc,12,1.1%,39707.18,4,0.7%,3522.11,8,1.8%,36185.07
synchrony bank,12,1.1%,13238.72,9,1.5%,13238.72,3,0.7%,0
capital one bank (usa) na,12,1.1%,24016.32,12,2.0%,24016.32,0,0.0%,0
midland credit managementinc,11,1.0%,10472.27,5,0.8%,0,6,1.3%,10472.27
wakefield & associates inc assignee of jackson county schneck memorial,11,1.0%,18654.910000000003,6,1.0%,1605.15,5,1.1%,17049.760000000002
credit acceptance corp.,9,0.9%,25537.36,7,1.2%,16730.84,2,0.4%,8806.52
citibank n.a.,9,0.9%,38680.649999999994,3,0.5%,12117.91,6,1.3%,26562.739999999998
wakefield & associates inc assignee of jackson county schneck memorial hospital,9,0.9%,3478.23,6,1.0%,0,3,0.7%,3478.23
cavalry spv i llc as assignee of citibank n.a.,8,0.8%,34772.12,4,0.7%,23503.74,4,0.9%,11268.380000000001
td bank usa n.a. as successor in interest to target national bank,7,0.7%,2216.35,3,0.5%,2216.35,4,0.9%,0
bartholomew county treasurer,7,0.7%,0,0,0.0%,0,7,1.6%,0
first financial bank n.a.,7,0.7%,35682.72,4,0.7%,17139.57,3,0.7%,18543.15
first financial bank na,7,0.7%,17006.86,5,0.8%,9795,2,0.4%,7211.86
crane credit union,6,0.6%,22252.44,2,0.3%,0,4,0.9%,22252.44
crown asset management llc,6,0.6%,10970.54,2,0.3%,1366.91,4,0.9%,9603.630000000001
credit acceptance corporation.,6,0.6%,17994.44,6,1.0%,17994.44,0,0.0%,0
eagle finance company,5,0.5%,2504.35,1,0.2%,0,4,0.9%,2504.35
absolute resolutions,5,0.5%,0,1,0.2%,0,4,0.9%,0
second round lp,5,0.5%,1964.6,0,0.0%,0,5,1.1%,1964.6
absolute resolutions investments llc,5,0.5%,6718.43,1,0.2%,0,4,0.9%,6718.43
teachers credit union,5,0.5%,41088.76,3,0.5%,12875.5,2,0.4%,28213.260000000002
gmg motors inc,5,0.5%,7410.83,4,0.7%,0,1,0.2%,7410.83
forum credit union,5,0.5%,23581.63,5,0.8%,23581.63,0,0.0%,0
no plaintiff found,4,0.4%,235755.14,1,0.2%,0,3,0.7%,235755.14
cvi sgp-co acquisition trust,4,0.4%,910.78,0,0.0%,0,4,0.9%,910.78
second round sub llc,4,0.4%,2099.99,1,0.2%,0,3,0.7%,2099.99
credit corp solutions inc,4,0.4%,0,3,0.5%,0,1,0.2%,0
first portfolio ventures i llc,4,0.4%,2180.11,2,0.3%,2180.11,2,0.4%,0
