collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,35,6,29,0.31,0.38,0.30,0,0,0,0.0,0.0,0.0,0.057,0.0,0.069,0.43,0.17,0.48,0.97,0.83,1.0
MIDLAND CREDIT MANAGEMENT INC,16,3,13,0.14,0.19,0.14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.33,0.38,0.94,0.67,1.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,7,1,6,0.063,0.063,0.063,0,0,0,0.0,0.0,0.0,0.14,0.0,0.17,0.57,1.0,0.50,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,7,2,5,0.063,0.13,0.052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.60,1.0,1.0,1.0
CREDIT BUREAU SERVICE LLC,5,0,5,0.045,0.0,0.052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC - CALIFORNIA,3,2,1,0.027,0.13,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,1.0,1.0,1.0
CASH LINK USA,2,0,2,0.018,0.0,0.021,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
BANK OF AMERICA NA - 707 N 2ND ST,2,0,2,0.018,0.0,0.021,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC - TREENA ST SAN DIEGO CA,2,0,2,0.018,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SECOND ROUND SUB LLC,2,0,2,0.018,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) 707 ST LOUIS,2,0,2,0.018,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CAVALRY SPV I LLC,2,0,2,0.018,0.0,0.021,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,2,0,2,0.018,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
