collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,108,79,29,11.2%,15.8%,6.3%,35298,28017,7280,1.6%,4.3%,0.5%,4.6%,6.3%,0.0%,0.0%,0.0%,0.0%,29.6%,31.6%,24.1%
PORTFOLIO RECOVERY ASSOCIATES LLC,103,46,57,10.7%,9.2%,12.4%,129145,56371,72774,5.9%,8.6%,4.7%,2.9%,2.2%,3.5%,0.0%,0.0%,0.0%,68.0%,52.2%,80.7%
MIDLAND CREDIT MANAGEMENT INC,94,53,41,9.8%,10.6%,8.9%,81513,17953,63561,3.7%,2.7%,4.1%,2.1%,1.9%,2.4%,0.0%,0.0%,0.0%,45.7%,32.1%,63.4%
CAPITAL ONE BANK (USA) NA,57,45,12,5.9%,9.0%,2.6%,93183,72617,20566,4.2%,11.0%,1.3%,3.5%,2.2%,8.3%,0.0%,0.0%,0.0%,63.2%,60.0%,75.0%
DISCOVER BANK,55,39,16,5.7%,7.8%,3.5%,149475,69932,79543,6.8%,10.6%,5.1%,12.7%,10.3%,18.8%,0.0%,0.0%,0.0%,47.3%,33.3%,81.3%
COMMUNITYWIDE FEDERAL CREDIT UNION,46,13,33,4.8%,2.6%,7.2%,206025,0,206025,9.3%,0.0%,13.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.7%,0.0%,63.6%
JEFFERSON CAPITAL SYSTEMS LLC,43,16,27,4.5%,3.2%,5.9%,59534,9664,49870,2.7%,1.5%,3.2%,2.3%,0.0%,3.7%,0.0%,0.0%,0.0%,48.8%,31.3%,59.3%
ONEMAIN FINANCIAL GROUP LLC,24,14,10,2.5%,2.8%,2.2%,115600,71663,43937,5.2%,10.9%,2.8%,8.3%,7.1%,10.0%,0.0%,0.0%,0.0%,62.5%,50.0%,80.0%
CROWN ASSET MANAGEMENT LLC,23,14,9,2.4%,2.8%,2.0%,30820,16824,13996,1.4%,2.6%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,87.0%,78.6%,100.0%
CAVALRY SPV I LLC,23,14,9,2.4%,2.8%,2.0%,53478,37271,16206,2.4%,5.7%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.9%,42.9%,88.9%
SYNCHRONY BANK,17,14,3,1.8%,2.8%,0.7%,2466,2466,0,0.1%,0.4%,0.0%,5.9%,7.1%,0.0%,0.0%,0.0%,0.0%,29.4%,14.3%,100.0%
ST JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS INC,17,0,17,1.8%,0.0%,3.7%,53185,0,53185,2.4%,0.0%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,94.1%,0.0%,94.1%
CITIBANK NA,16,6,10,1.7%,1.2%,2.2%,52002,3504,48498,2.4%,0.5%,3.1%,50.0%,16.7%,70.0%,0.0%,0.0%,0.0%,68.8%,50.0%,80.0%
BANK OF AMERICA NA,15,5,10,1.6%,1.0%,2.2%,92201,14055,78146,4.2%,2.1%,5.1%,13.3%,0.0%,20.0%,0.0%,0.0%,0.0%,66.7%,40.0%,80.0%
MIDLAND FUNDING LLC,15,3,12,1.6%,0.6%,2.6%,11887,0,11887,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,41.7%
