collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,110,11.4%,35297.59,81,16.0%,28017.379999999997,29,6.3%,7280.209999999999
portfolio recovery associates llc,103,10.7%,129145.11,46,9.1%,56371.04000000001,57,12.4%,72774.07
midland credit management inc,95,9.8%,81513.37000000001,54,10.7%,17952.64,41,8.9%,63560.73
capital one bank (usa) n.a.,57,5.9%,93183.20000000001,45,8.9%,72617.03,12,2.6%,20566.17
communitywide federal credit union,46,4.8%,206024.62000000002,13,2.6%,0,33,7.2%,206024.62000000002
jefferson capital systems llc,43,4.4%,59533.729999999996,16,3.2%,9664.189999999999,27,5.9%,49869.54
discover bank c/o discover products inc,32,3.3%,81428.72,20,4.0%,29878.41,12,2.6%,51550.31
onemain financial group llc,24,2.5%,115599.68000000001,14,2.8%,71662.88,10,2.2%,43936.799999999996
discover bank,23,2.4%,68046.54,19,3.8%,40053.55,4,0.9%,27992.989999999998
crown asset management llc,23,2.4%,30819.550000000003,14,2.8%,16824.03,9,2.0%,13995.519999999999
cavalry spv i llc,23,2.4%,53477.520000000004,14,2.8%,37271.42,9,2.0%,16206.099999999999
synchrony bank,17,1.8%,2466.48,14,2.8%,2466.48,3,0.7%,0
st joseph regional medical center plymouth campus inc,17,1.8%,53185.1,0,0.0%,0,17,3.7%,53185.1
citibank n.a.,16,1.7%,52001.630000000005,6,1.2%,3503.87,10,2.2%,48497.76
bank of america n.a.,15,1.6%,92201.45,5,1.0%,14055.01,10,2.2%,78146.44
midland funding llc,15,1.6%,11887.019999999999,3,0.6%,0,12,2.6%,11887.019999999999
sac finance inc,14,1.4%,90064.47,5,1.0%,0,9,2.0%,90064.47
orbit leasing inc,11,1.1%,62806.810000000005,4,0.8%,17930.31,7,1.5%,44876.50000000001
td bank usa n.a.,11,1.1%,10918.45,10,2.0%,10918.45,1,0.2%,0
cavalry spv i llc as assignee of citibank n.a.,9,0.9%,10078.95,6,1.2%,1511.86,3,0.7%,8567.09
cavalry spv illc,9,0.9%,17276.86,1,0.2%,872.36,8,1.7%,16404.5
unifund ccr llc,7,0.7%,3124.01,0,0.0%,0,7,1.5%,3124.01
second round sub llc,7,0.7%,2452.9700000000003,2,0.4%,0,5,1.1%,2452.9700000000003
woodlawn hospital,6,0.6%,15077.11,3,0.6%,0,3,0.7%,15077.11
teachers credit union,6,0.6%,34052.84,3,0.6%,0,3,0.7%,34052.84
velocity investments llc,6,0.6%,16352.580000000002,3,0.6%,0,3,0.7%,16352.580000000002
lake city bank,5,0.5%,1943.78,2,0.4%,1159.04,3,0.7%,784.74
heritage acceptance corporation,5,0.5%,41588.23,1,0.2%,9522.06,4,0.9%,32066.170000000002
portfolio recovery associatesllc,5,0.5%,2821.58,0,0.0%,0,5,1.1%,2821.58
one advantage llc,5,0.5%,23110.56,1,0.2%,0,4,0.9%,23110.56
community hospital of bremen inc,5,0.5%,22166.69,0,0.0%,0,5,1.1%,22166.69
midland credit managementinc,5,0.5%,14816.150000000001,0,0.0%,0,5,1.1%,14816.150000000001
ford motor credit company llc,5,0.5%,22077.24,2,0.4%,3364.41,3,0.7%,18712.83
credit acceptance corporation,5,0.5%,21296.5,4,0.8%,12182.17,1,0.2%,9114.33
goldman sachs bank usa,5,0.5%,0,5,1.0%,0,0,0.0%,0
barclays bank delaware,4,0.4%,13466.930000000002,0,0.0%,0,4,0.9%,13466.930000000002
gateway financial solutions,4,0.4%,34760.4,1,0.2%,9594.68,3,0.7%,25165.72
glenbrook credit acceptance corporation,4,0.4%,52552.26,2,0.4%,19839.22,2,0.4%,32713.04
