collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,92,54,38,0.24,0.28,0.21,0,0,0,0.0,0.0,0.0,0.043,0.037,0.053,0.32,0.35,0.26,0.86,0.78,0.97
MIDLAND CREDIT MANAGEMENT INC,54,22,32,0.14,0.11,0.17,0,0,0,0.0,0.0,0.0,0.093,0.14,0.063,0.33,0.27,0.38,0.87,0.73,0.97
WAKEFIELD & ASSOCIATES INC,38,25,13,0.10,0.13,0.071,0,0,0,0.0,0.0,0.0,0.11,0.040,0.23,0.37,0.48,0.15,0.95,0.92,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,31,8,23,0.082,0.041,0.13,0,0,0,0.0,0.0,0.0,0.032,0.0,0.043,0.29,0.0,0.39,0.84,0.38,1.0
MIDLAND FUNDING LLC,16,4,12,0.042,0.020,0.065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.58,0.88,0.50,1.0
CAVALRY SPV I LLC,14,6,8,0.037,0.031,0.043,0,0,0,0.0,0.0,0.0,0.29,0.17,0.38,0.29,0.33,0.25,0.93,0.83,1.0
JEFFERSON CAPITAL SYSTEMS LLC,14,11,3,0.037,0.056,0.016,0,0,0,0.0,0.0,0.0,0.14,0.18,0.0,0.43,0.45,0.33,0.79,0.73,1.0
CAPITAL ONE BANK (USA) NA,13,10,3,0.034,0.051,0.016,0,0,0,0.0,0.0,0.0,0.23,0.30,0.0,0.23,0.30,0.0,0.92,0.90,1.0
BANK OF AMERICA NA,11,7,4,0.029,0.036,0.022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.29,0.25,0.73,0.86,0.50
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,7,2,5,0.018,0.010,0.027,0,0,0,0.0,0.0,0.0,0.14,0.0,0.20,0.29,0.50,0.20,1.0,1.0,1.0
CITIBANK NA,5,2,3,0.013,0.010,0.016,0,0,0,0.0,0.0,0.0,0.40,0.50,0.33,0.20,0.50,0.0,1.0,1.0,1.0
TD BANK USA NA,4,3,1,0.011,0.015,0.0054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC,4,3,1,0.011,0.015,0.0054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0,0.50,0.33,1.0
SECOND ROUND SUB LLC,3,0,3,0.0079,0.0,0.016,0,0,0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,3,2,1,0.0079,0.010,0.0054,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,0.67,0.50,1.0,1.0,1.0,1.0
CREDIT CORP SOLUTIONS INC,3,2,1,0.0079,0.010,0.0054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,0.50,1.0
CONSUMER ADJUSTMENT COMPANY INC,3,3,0,0.0079,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
DISCOVER BANK,3,3,0,0.0079,0.015,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAKEFIELD & ASSOCIATES LLC,3,3,0,0.0079,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY,2,0,2,0.0053,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MIDWEST ENT CENTRE P.C.,2,0,2,0.0053,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KENAGY REED BROOKSIII,2,0,2,0.0053,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,2,1,1,0.0053,0.0051,0.0054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
PCA ACQUISITIONS V LLC,2,1,1,0.0053,0.0051,0.0054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CONSUMER COLLECTION MANAGEMENT INC,2,2,0,0.0053,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE NA,2,2,0,0.0053,0.010,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
EASY CASH ASAP LLC,2,2,0,0.0053,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
MARLER SCHRUM LLC,1,0,1,0.0026,0.0,0.0054,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
HAINES CITY HMA LLC,1,0,1,0.0026,0.0,0.0054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MM FINANCE LLC,1,0,1,0.0026,0.0,0.0054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0026,0.0,0.0054,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0026,0.0,0.0054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TD BANK USA N.A,1,0,1,0.0026,0.0,0.0054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC A LIMITED LIABILITY COMPANY,1,0,1,0.0026,0.0,0.0054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY METRO FCU A BANKING CORPRATION,1,0,1,0.0026,0.0,0.0054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
