collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,102,69,33,11.8%,14.8%,8.3%,23006,21107,1898,1.2%,3.4%,0.1%,10.8%,15.9%,0.0%,0.0%,0.0%,0.0%,21.6%,26.1%,12.1%
MIDLAND CREDIT MANAGEMENT INC,94,53,41,10.9%,11.4%,10.3%,85260,37578,47683,4.5%,6.0%,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.2%,18.9%,61.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,84,41,43,9.7%,8.8%,10.8%,105917,49471,56447,5.6%,8.0%,4.4%,2.4%,4.9%,0.0%,0.0%,0.0%,0.0%,48.8%,29.3%,67.4%
CAPITAL ONE BANK (USA) NA,52,40,12,6.0%,8.6%,3.0%,38628,27711,10918,2.0%,4.5%,0.9%,5.8%,7.5%,0.0%,0.0%,0.0%,0.0%,34.6%,32.5%,41.7%
DISCOVER BANK,44,29,15,5.1%,6.2%,3.8%,140721,68762,71959,7.4%,11.1%,5.6%,15.9%,17.2%,13.3%,0.0%,0.0%,0.0%,45.5%,37.9%,60.0%
JEFFERSON CAPITAL SYSTEMS LLC,38,14,24,4.4%,3.0%,6.0%,40007,8621,31387,2.1%,1.4%,2.5%,15.8%,42.9%,0.0%,0.0%,0.0%,0.0%,52.6%,50.0%,54.2%
CITIBANK NA,36,16,20,4.2%,3.4%,5.0%,100766,43081,57685,5.3%,6.9%,4.5%,19.4%,12.5%,25.0%,0.0%,0.0%,0.0%,72.2%,56.3%,85.0%
DRIVE NOW AUTO CREDIT COMPANY INC,32,18,14,3.7%,3.9%,3.5%,167354,28813,138541,8.8%,4.6%,10.8%,3.1%,5.6%,0.0%,0.0%,0.0%,0.0%,46.9%,16.7%,85.7%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,29,12,17,3.4%,2.6%,4.3%,65606,13877,51729,3.5%,2.2%,4.0%,13.8%,25.0%,5.9%,0.0%,0.0%,0.0%,48.3%,25.0%,64.7%
CAVALRY SPV I LLC,28,15,13,3.2%,3.2%,3.3%,39815,15324,24490,2.1%,2.5%,1.9%,7.1%,6.7%,7.7%,0.0%,0.0%,0.0%,71.4%,53.3%,92.3%
SAC FINANCE INC,28,11,17,3.2%,2.4%,4.3%,188346,67382,120964,9.9%,10.8%,9.5%,7.1%,9.1%,5.9%,0.0%,0.0%,0.0%,60.7%,45.5%,70.6%
CROWN ASSET MANAGEMENT LLC,20,8,12,2.3%,1.7%,3.0%,25867,4843,21024,1.4%,0.8%,1.6%,20.0%,37.5%,8.3%,0.0%,0.0%,0.0%,70.0%,37.5%,91.7%
ONEMAIN FINANCIAL GROUP LLC,16,7,9,1.8%,1.5%,2.3%,98947,36804,62144,5.2%,5.9%,4.9%,6.3%,14.3%,0.0%,0.0%,0.0%,0.0%,56.3%,42.9%,66.7%
COMMUNITYWIDE FEDERAL CREDIT UNION,14,5,9,1.6%,1.1%,2.3%,55662,212,55450,2.9%,0.0%,4.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.7%,0.0%,55.6%
MIDLAND FUNDING LLC,11,2,9,1.3%,0.4%,2.3%,17547,1963,15585,0.9%,0.3%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5%,0.0%,66.7%
SYNCHRONY BANK,10,9,1,1.2%,1.9%,0.3%,13223,10899,2324,0.7%,1.8%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,44.4%,100.0%
TD BANK USA NA,8,8,0,0.9%,1.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,12.5%,12.5%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,7,4,3,0.8%,0.9%,0.8%,7793,0,7793,0.4%,0.0%,0.6%,14.3%,0.0%,33.3%,0.0%,0.0%,0.0%,42.9%,0.0%,100.0%
CREDIT ACCEPTANCE CORP.,7,3,4,0.8%,0.6%,1.0%,29416,11739,17678,1.5%,1.9%,1.4%,14.3%,33.3%,0.0%,0.0%,0.0%,0.0%,71.4%,66.7%,75.0%
UNIFUND CCR LLC,6,2,4,0.7%,0.4%,1.0%,4606,0,4606,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
BANK OF AMERICA NA,6,3,3,0.7%,0.6%,0.8%,44100,26441,17659,2.3%,4.3%,1.4%,16.7%,33.3%,0.0%,0.0%,0.0%,0.0%,83.3%,100.0%,66.7%
NEW WORLD COLLECTIONS INC,5,1,4,0.6%,0.2%,1.0%,11203,1234,9969,0.6%,0.2%,0.8%,20.0%,0.0%,25.0%,0.0%,0.0%,0.0%,80.0%,100.0%,75.0%
CREDIT CORP SOLUTIONS INC,5,2,3,0.6%,0.4%,0.8%,11468,10236,1231,0.6%,1.6%,0.1%,20.0%,50.0%,0.0%,0.0%,0.0%,0.0%,40.0%,50.0%,33.3%
SECOND ROUND SUB LLC,5,1,4,0.6%,0.2%,1.0%,11107,0,11107,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,100.0%
AMERICAN EXPRESS NATIONAL BANK,5,4,1,0.6%,0.9%,0.3%,17048,11605,5443,0.9%,1.9%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,50.0%,100.0%
CREDIT ACCEPTANCE CORPORATION,4,1,3,0.5%,0.2%,0.8%,12231,6223,6009,0.6%,1.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,100.0%,66.7%
MARINER FINANCE LLC,4,2,2,0.5%,0.4%,0.5%,14199,8229,5970,0.7%,1.3%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,50.0%,100.0%
ABSOLUTE RESOLUTIONS,4,1,3,0.5%,0.2%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NO PLAINTIFF FOUND,4,3,1,0.5%,0.6%,0.3%,6408,6408,0,0.3%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,66.7%,0.0%
ALLY BANK,4,3,1,0.5%,0.6%,0.3%,31672,0,31672,1.7%,0.0%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
CAPITAL ONE NA,4,4,0,0.5%,0.9%,0.0%,3828,3828,0,0.2%,0.6%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
SOLIDARITY COMMUNITY FEDERAL CREDIT UNION,3,0,3,0.3%,0.0%,0.8%,40741,0,40741,2.1%,0.0%,3.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DEPARTMENT STORES NATIONAL BANK,3,0,3,0.3%,0.0%,0.8%,6343,0,6343,0.3%,0.0%,0.5%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TEACHERS CREDIT UNION,3,2,1,0.3%,0.4%,0.3%,18782,0,18782,1.0%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS LLC,3,2,1,0.3%,0.4%,0.3%,34841,28840,6001,1.8%,4.6%,0.5%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,2,1,0.3%,0.4%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDITMAX INC,3,2,1,0.3%,0.4%,0.3%,12185,0,12185,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,3,3,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NCB MANAGEMENT SERVICES INC,3,3,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CKS PRIME INVESTMENTS LLC,3,3,0,0.3%,0.6%,0.0%,1197,1197,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,1,1,0.2%,0.2%,0.3%,11039,0,11039,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
LAFAYETTE EMERGENCY CARE PC,2,1,1,0.2%,0.2%,0.3%,4743,0,4743,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
SOLIDARITY COMMUNITY FCU,2,0,2,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
INDUSTRIAL FEDERAL CREDIT UNION,2,0,2,0.2%,0.0%,0.5%,9025,0,9025,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
FINANCIAL BUILDERS FEDERAL CREDIT UNION,2,0,2,0.2%,0.0%,0.5%,27665,0,27665,1.5%,0.0%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-2,2,0,2,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WOODLAWN HOSPITAL & WOODLAWN MEDICAL PROFESSIONALS,2,0,2,0.2%,0.0%,0.5%,5865,0,5865,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV ILLC,2,0,2,0.2%,0.0%,0.5%,4280,0,4280,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PULASKI MEMORIAL HOSPITAL,2,0,2,0.2%,0.0%,0.5%,18048,0,18048,0.9%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WOODLAWN HOSPITAL,2,1,1,0.2%,0.2%,0.3%,1804,0,1804,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-1,2,1,1,0.2%,0.2%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
REID ROOFING CO. INC,2,0,2,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CERES SOLUTIONS COOPERATIVE INC,2,0,2,0.2%,0.0%,0.5%,8316,0,8316,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,1,1,0.2%,0.2%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
GATEWAY FINANCIAL SOLUTIONS,2,0,2,0.2%,0.0%,0.5%,10061,0,10061,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
MIDLAND CREDIT MANAGEMENTINC,2,0,2,0.2%,0.0%,0.5%,1810,0,1810,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
PCA ACQUISITIONS V LLC,2,1,1,0.2%,0.2%,0.3%,7028,0,7028,0.4%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
