collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,102,69,33,0.12,0.15,0.083,23006,21107,1898,0.012,0.034,0.0015,0.11,0.16,0.0,0.0,0.0,0.0,0.22,0.26,0.12
MIDLAND CREDIT MANAGEMENT INC,94,53,41,0.11,0.11,0.10,85260,37578,47683,0.045,0.060,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.19,0.61
PORTFOLIO RECOVERY ASSOCIATES LLC,84,41,43,0.097,0.088,0.11,105917,49471,56447,0.056,0.080,0.044,0.024,0.049,0.0,0.0,0.0,0.0,0.49,0.29,0.67
CAPITAL ONE BANK (USA) NA,52,40,12,0.060,0.086,0.030,38628,27711,10918,0.020,0.045,0.0085,0.058,0.075,0.0,0.0,0.0,0.0,0.35,0.33,0.42
DISCOVER BANK,44,29,15,0.051,0.062,0.037,140721,68762,71959,0.074,0.11,0.056,0.16,0.17,0.13,0.0,0.0,0.0,0.45,0.38,0.60
JEFFERSON CAPITAL SYSTEMS LLC,38,14,24,0.044,0.030,0.060,40007,8621,31387,0.021,0.014,0.025,0.16,0.43,0.0,0.0,0.0,0.0,0.53,0.50,0.54
CITIBANK NA,36,16,20,0.042,0.034,0.050,100766,43081,57685,0.053,0.069,0.045,0.19,0.13,0.25,0.0,0.0,0.0,0.72,0.56,0.85
DRIVE NOW AUTO CREDIT COMPANY INC,32,18,14,0.037,0.039,0.035,167354,28813,138541,0.088,0.046,0.11,0.031,0.056,0.0,0.0,0.0,0.0,0.47,0.17,0.86
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,29,12,17,0.034,0.026,0.043,65606,13877,51729,0.035,0.022,0.040,0.14,0.25,0.059,0.0,0.0,0.0,0.48,0.25,0.65
CAVALRY SPV I LLC,28,15,13,0.032,0.032,0.033,39815,15324,24490,0.021,0.025,0.019,0.071,0.067,0.077,0.0,0.0,0.0,0.71,0.53,0.92
SAC FINANCE INC,28,11,17,0.032,0.024,0.043,188346,67382,120964,0.099,0.11,0.095,0.071,0.091,0.059,0.0,0.0,0.0,0.61,0.45,0.71
CROWN ASSET MANAGEMENT LLC,20,8,12,0.023,0.017,0.030,25867,4843,21024,0.014,0.0078,0.016,0.20,0.38,0.083,0.0,0.0,0.0,0.70,0.38,0.92
ONEMAIN FINANCIAL GROUP LLC,16,7,9,0.018,0.015,0.022,98947,36804,62144,0.052,0.059,0.049,0.063,0.14,0.0,0.0,0.0,0.0,0.56,0.43,0.67
COMMUNITYWIDE FEDERAL CREDIT UNION,14,5,9,0.016,0.011,0.022,55662,212,55450,0.029,0.00034,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.56
