collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midland credit management inc,13,15.7%,0,1,20.0%,0,12,15.4%,0
lvnv funding llc,11,13.3%,0,1,20.0%,0,10,12.8%,0
portfolio recovery associates llc,10,12.0%,0,0,0.0%,0,10,12.8%,0
madison medical center -faberbrand,8,9.6%,0,0,0.0%,0,8,10.3%,0
madison medical center,7,8.4%,0,1,20.0%,0,6,7.7%,0
midland funding llc,4,4.8%,0,0,0.0%,0,4,5.1%,0
barclays bank delaware,3,3.6%,0,0,0.0%,0,3,3.8%,0
cavalry spv i llc,3,3.6%,0,1,20.0%,0,2,2.6%,0
carroll county memorial hospital,2,2.4%,0,0,0.0%,0,2,2.6%,0
st. louis university,2,2.4%,0,0,0.0%,0,2,2.6%,0
poplar bluff regional medical center-faber brand,2,2.4%,0,0,0.0%,0,2,2.6%,0
portfolio recovery associates llc - blitt & gaines,2,2.4%,0,0,0.0%,0,2,2.6%,0
lvnv funding llc a limited liability co,2,2.4%,0,0,0.0%,0,2,2.6%,0
dockins broadcast group llc,1,1.2%,0,0,0.0%,0,1,1.3%,0
roberts & roberts llc,1,1.2%,0,0,0.0%,0,1,1.3%,0
taboola inc,1,1.2%,0,0,0.0%,0,1,1.3%,0
midland credit mgt,1,1.2%,0,0,0.0%,0,1,1.3%,0
td bank usa n.a.,1,1.2%,0,0,0.0%,0,1,1.3%,0
capital one bank petitioner,1,1.2%,0,0,0.0%,0,1,1.3%,0
poplar bluff regional medical center llc,1,1.2%,0,0,0.0%,0,1,1.3%,0
accounts management services a/a/o gjjpmha,1,1.2%,0,0,0.0%,0,1,1.3%,0
credit corp solutions inc,1,1.2%,0,0,0.0%,0,1,1.3%,0
jefferson capital systems llc,1,1.2%,0,0,0.0%,0,1,1.3%,0
midland credit management inc a corporation,1,1.2%,0,0,0.0%,0,1,1.3%,0
citibank na - oklahoma,1,1.2%,0,0,0.0%,0,1,1.3%,0
perry county memorial hospital,1,1.2%,0,0,0.0%,0,1,1.3%,0
jp morgan chase bank n.a.,1,1.2%,0,1,20.0%,0,0,0.0%,0
