collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,75,52,23,14.1%,18.7%,9.1%,25207,17996,7211,2.9%,5.4%,1.3%,2.7%,3.8%,0.0%,0.0%,0.0%,0.0%,30.7%,30.8%,30.4%
MIDLAND CREDIT MANAGEMENT INC,50,29,21,9.4%,10.4%,8.3%,45459,24542,20917,5.2%,7.4%,3.8%,2.0%,0.0%,4.8%,0.0%,0.0%,0.0%,54.0%,37.9%,76.2%
PORTFOLIO RECOVERY ASSOCIATES LLC,41,13,28,7.7%,4.7%,11.0%,63812,14341,49471,7.3%,4.3%,9.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.6%,53.8%,85.7%
JEFFERSON CAPITAL SYSTEMS LLC,30,18,12,5.6%,6.5%,4.7%,40711,23372,17339,4.6%,7.1%,3.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,44.4%,58.3%
CAPITAL ONE BANK (USA) NA,27,21,6,5.1%,7.6%,2.4%,43572,35037,8534,5.0%,10.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,59.3%,57.1%,66.7%
DISCOVER BANK,20,15,5,3.8%,5.4%,2.0%,50880,33308,17572,5.8%,10.1%,3.2%,15.0%,6.7%,40.0%,0.0%,0.0%,0.0%,65.0%,53.3%,100.0%
ONEMAIN FINANCIAL GROUP LLC,15,9,6,2.8%,3.2%,2.4%,55745,26288,29458,6.3%,7.9%,5.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7%,22.2%,83.3%
CITIBANK NA,12,4,8,2.3%,1.4%,3.1%,23230,3320,19910,2.6%,1.0%,3.6%,16.7%,25.0%,12.5%,0.0%,0.0%,0.0%,66.7%,50.0%,75.0%
CAVALRY SPV I LLC,12,6,6,2.3%,2.2%,2.4%,61586,20663,40922,7.0%,6.2%,7.5%,25.0%,33.3%,16.7%,0.0%,0.0%,0.0%,91.7%,100.0%,83.3%
UNIFUND CCR LLC,11,1,10,2.1%,0.4%,3.9%,4918,0,4918,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5%,0.0%,60.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,11,10,1,2.1%,3.6%,0.4%,24316,22600,1716,2.8%,6.8%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5%,50.0%,100.0%
CROWN ASSET MANAGEMENT LLC,11,4,7,2.1%,1.4%,2.8%,15617,1165,14453,1.8%,0.4%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,72.7%,25.0%,100.0%
SERVICE FINANCIAL COMPANY,10,4,6,1.9%,1.4%,2.4%,35888,0,35888,4.1%,0.0%,6.6%,10.0%,25.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,66.7%
MIDLAND FUNDING LLC,8,1,7,1.5%,0.4%,2.8%,4334,0,4334,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,100.0%,57.1%
SYNCHRONY BANK,8,8,0,1.5%,2.9%,0.0%,4494,4494,0,0.5%,1.4%,0.0%,12.5%,12.5%,0.0%,0.0%,0.0%,0.0%,37.5%,37.5%,0.0%
MARINER FINANCE LLC,6,0,6,1.1%,0.0%,2.4%,32618,0,32618,3.7%,0.0%,6.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
REPUBLIC BANK,6,5,1,1.1%,1.8%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECOND ROUND LP,6,0,6,1.1%,0.0%,2.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%
MIDLAND CREDIT MANAGEMENTINC,6,1,5,1.1%,0.4%,2.0%,3577,0,3577,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0%
CREDIT CORP SOLUTIONS INC,6,2,4,1.1%,0.7%,1.6%,5600,1262,4338,0.6%,0.4%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,75.0%
BANK OF AMERICA NA,5,2,3,0.9%,0.7%,1.2%,34997,31240,3758,4.0%,9.4%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,100.0%,33.3%
CREDIT ACCEPTANCE CORP.,5,2,3,0.9%,0.7%,1.2%,19445,0,19445,2.2%,0.0%,3.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,66.7%
TD BANK USA NA,5,4,1,0.9%,1.4%,0.4%,1042,1042,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,25.0%,100.0%
DNF ASSOCIATES LLC,5,4,1,0.9%,1.4%,0.4%,5530,3168,2363,0.6%,1.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,75.0%,100.0%
SECOND ROUND SUB LLC,5,1,4,0.9%,0.4%,1.6%,4698,0,4698,0.5%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,75.0%
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,5,1,4,0.9%,0.4%,1.6%,15320,0,15320,1.7%,0.0%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,100.0%
WASHINGTON COUNTY AMBULANCE SERVICE,5,3,2,0.9%,1.1%,0.8%,1434,1434,0,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,66.7%,100.0%
NORTON HOSPITALS INC,4,2,2,0.8%,0.7%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,50.0%,100.0%
SAC FINANCE INC,4,3,1,0.8%,1.1%,0.4%,5492,0,5492,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,4,3,1,0.8%,1.1%,0.4%,8090,2849,5241,0.9%,0.9%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,66.7%,100.0%
VELOCITY INVESTMENTS LLC,4,4,0,0.8%,1.4%,0.0%,16750,16750,0,1.9%,5.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,75.0%,0.0%
BARCLAYS BANK DELAWARE,3,0,3,0.6%,0.0%,1.2%,3765,0,3765,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
NORTON HOSPITALS INC & COMMUNITY MEDICAL ASSOCIATES INC.,3,2,1,0.6%,0.7%,0.4%,850,0,850,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,3,0,3,0.6%,0.0%,1.2%,1926,0,1926,0.2%,0.0%,0.4%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
NO PLAINTIFF FOUND,3,1,2,0.6%,0.4%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
CLARKSVILLE FINANCE INC,3,2,1,0.6%,0.7%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HEIGHTS FINANCE CORPORATION,3,1,2,0.6%,0.4%,0.8%,3241,0,3241,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,2,1,0.6%,0.7%,0.4%,0,0,0,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
CAVALRY SPV ILLC,3,0,3,0.6%,0.0%,1.2%,25421,0,25421,2.9%,0.0%,4.6%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
FORD MOTOR CREDIT COMPANY LLC,3,1,2,0.6%,0.4%,0.8%,19881,12368,7512,2.3%,3.7%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
