collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,83,59,24,0.14,0.18,0.094,50592,31283,19310,0.043,0.064,0.028,0.024,0.034,0.0,0.0,0.0,0.0,0.57,0.44,0.88
MIDLAND CREDIT MANAGEMENT INC,53,33,20,0.091,0.10,0.078,63371,33120,30250,0.054,0.068,0.044,0.019,0.0,0.050,0.0,0.0,0.0,0.70,0.55,0.95
PORTFOLIO RECOVERY ASSOCIATES LLC,47,18,29,0.080,0.055,0.11,74132,17175,56957,0.063,0.035,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.56,1.0
JEFFERSON CAPITAL SYSTEMS LLC,34,22,12,0.058,0.067,0.047,67382,30871,36511,0.058,0.063,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.41,1.0
CAPITAL ONE BANK (USA) NA,30,24,6,0.051,0.073,0.024,48773,37022,11750,0.042,0.076,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.71,1.0
DISCOVER BANK,23,18,5,0.039,0.055,0.020,65951,48379,17572,0.056,0.099,0.026,0.13,0.056,0.40,0.0,0.0,0.0,0.70,0.61,1.0
ONEMAIN FINANCIAL GROUP LLC,14,8,6,0.024,0.024,0.024,83933,38393,45541,0.072,0.078,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.38,1.0
CITIBANK NA,14,6,8,0.024,0.018,0.031,37757,17847,19910,0.032,0.036,0.029,0.14,0.17,0.13,0.0,0.0,0.0,0.86,0.67,1.0
CAVALRY SPV I LLC,12,6,6,0.021,0.018,0.024,61586,20663,40922,0.053,0.042,0.060,0.25,0.33,0.17,0.0,0.0,0.0,1.0,1.0,1.0
UNIFUND CCR LLC,11,1,10,0.019,0.0030,0.039,12736,7818,4918,0.011,0.016,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,11,10,1,0.019,0.030,0.0039,24316,22600,1716,0.021,0.046,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.50,1.0
CROWN ASSET MANAGEMENT LLC,11,4,7,0.019,0.012,0.027,16661,2208,14453,0.014,0.0045,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.50,1.0
SERVICE FINANCIAL COMPANY,10,4,6,0.017,0.012,0.024,64803,0,64803,0.055,0.0,0.095,0.20,0.0,0.33,0.0,0.0,0.0,0.70,0.25,1.0
MARINER FINANCE LLC,10,4,6,0.017,0.012,0.024,38630,6011,32618,0.033,0.012,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0.25,1.0
SYNCHRONY BANK,10,10,0,0.017,0.030,0.0,6859,6859,0,0.0059,0.014,0.0,0.10,0.10,0.0,0.0,0.0,0.0,0.40,0.40,0.0
WASHINGTON COUNTY AMBULANCE SERVICE,9,7,2,0.015,0.021,0.0078,3279,3279,0,0.0028,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.43,1.0
MIDLAND FUNDING LLC,8,1,7,0.014,0.0030,0.027,4334,0,4334,0.0037,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,0.86
CREDIT ACCEPTANCE CORP.,6,3,3,0.010,0.0091,0.012,31406,0,31406,0.027,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
SECOND ROUND LP,6,0,6,0.010,0.0,0.024,3752,0,3752,0.0032,0.0,0.0055,0.17,0.0,0.17,0.0,0.0,0.0,0.83,0.0,0.83
CREDIT CORP SOLUTIONS INC,6,2,4,0.010,0.0061,0.016,7165,1262,5903,0.0061,0.0026,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.50,1.0
REPUBLIC BANK,6,5,1,0.010,0.015,0.0039,5273,5273,0,0.0045,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.60,1.0
NORTON HOSPITALS INC,5,3,2,0.0085,0.0091,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.33,1.0
DNF ASSOCIATES LLC,5,4,1,0.0085,0.012,0.0039,5530,3168,2363,0.0047,0.0065,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.75,1.0
MIDLAND CREDIT MANAGEMENTINC,5,1,4,0.0085,0.0030,0.016,5589,955,4634,0.0048,0.0020,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SECOND ROUND SUB LLC,5,1,4,0.0085,0.0030,0.016,7770,1798,5972,0.0066,0.0037,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BANK OF AMERICA NA,5,2,3,0.0085,0.0061,0.012,34997,31240,3758,0.030,0.064,0.0055,0.20,0.0,0.33,0.0,0.0,0.0,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,5,1,4,0.0085,0.0030,0.016,15320,0,15320,0.013,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,1.0
TD BANK USA NA,4,3,1,0.0068,0.0091,0.0039,1042,1042,0,0.00089,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
SAC FINANCE INC,4,3,1,0.0068,0.0091,0.0039,5492,0,5492,0.0047,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
FORD MOTOR CREDIT COMPANY LLC,4,2,2,0.0068,0.0061,0.0078,19881,12368,7512,0.017,0.025,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,4,3,1,0.0068,0.0091,0.0039,10827,5586,5241,0.0092,0.011,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC,4,4,0,0.0068,0.012,0.0,16750,16750,0,0.014,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
BARCLAYS BANK DELAWARE,3,0,3,0.0051,0.0,0.012,3765,0,3765,0.0032,0.0,0.0055,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
NORTON HOSPITALS INC & COMMUNITY MEDICAL ASSOCIATES INC.,3,2,1,0.0051,0.0061,0.0039,850,0,850,0.00073,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,3,0,3,0.0051,0.0,0.012,1926,0,1926,0.0016,0.0,0.0028,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATION,3,1,2,0.0051,0.0030,0.0078,7392,4151,3241,0.0063,0.0085,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,2,1,0.0051,0.0061,0.0039,3543,3543,0,0.0030,0.0072,0.0,0.33,0.50,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV ILLC,3,0,3,0.0051,0.0,0.012,25421,0,25421,0.022,0.0,0.037,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
NO PLAINTIFF FOUND,3,1,2,0.0051,0.0030,0.0078,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.0,0.0,0.0,0.67,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,2,1,0.0051,0.0061,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
CLARKSVILLE FINANCE INC,3,2,1,0.0051,0.0061,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS,2,1,1,0.0034,0.0030,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
NEW WORLD COLLECTIONS INC,2,1,1,0.0034,0.0030,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CVI SGP ACQUISITION TRUST,2,0,2,0.0034,0.0,0.0078,1587,0,1587,0.0014,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OLD NATIONAL BANK,2,1,1,0.0034,0.0030,0.0039,26443,0,26443,0.023,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PORTFOLIORE RECOVERY ASSOCIATES LLC,2,0,2,0.0034,0.0,0.0078,6674,0,6674,0.0057,0.0,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RENT TO OWN RENTALS LLC,2,1,1,0.0034,0.0030,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,2,1,1,0.0034,0.0030,0.0039,9522,0,9522,0.0081,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PURDUE UNIVERSITY,2,2,0,0.0034,0.0061,0.0,22652,22652,0,0.019,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY BANK,2,2,0,0.0034,0.0061,0.0,6791,6791,0,0.0058,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,2,2,0,0.0034,0.0061,0.0,1988,1988,0,0.0017,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SNAP-ON CREDIT LLC,2,1,1,0.0034,0.0030,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE NA,2,2,0,0.0034,0.0061,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE FINANCE COMPANY,2,1,1,0.0034,0.0030,0.0039,7383,2779,4604,0.0063,0.0057,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,2,0,2,0.0034,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CLARK COUNTY REMC,2,0,2,0.0034,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCISCAN HEALTH INDIANAPOLIS,1,0,1,0.0017,0.0,0.0039,1827,0,1827,0.0016,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLY FINANCIAL INC,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ACCEPTANCE CORP,1,0,1,0.0017,0.0,0.0039,3702,0,3702,0.0032,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOHN DEERE FINANCIAL F.S.B.,1,0,1,0.0017,0.0,0.0039,13670,0,13670,0.012,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KLEINERT KUTZ & ASSOC HAND CARE CENTER,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK USA NA C/O TARGET ENTERPRISE INC,1,0,1,0.0017,0.0,0.0039,1873,0,1873,0.0016,0.0,0.0027,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
