collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,84,61,23,0.13,0.17,0.084,83726,57566,26159,0.048,0.079,0.025,0.024,0.016,0.043,0.0,0.0,0.0,0.71,0.61,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,49,26,23,0.077,0.071,0.084,68061,22113,45948,0.039,0.031,0.044,0.020,0.0,0.043,0.0,0.0,0.0,0.69,0.42,1.0
MIDLAND CREDIT MANAGEMENT INC,45,24,21,0.070,0.065,0.077,62735,36348,26388,0.036,0.050,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.54,1.0
JEFFERSON CAPITAL SYSTEMS LLC,33,17,16,0.052,0.046,0.059,52368,20422,31945,0.030,0.028,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.47,1.0
CAPITAL ONE BANK (USA) NA,30,24,6,0.047,0.065,0.022,52099,29538,22561,0.030,0.041,0.022,0.067,0.083,0.0,0.0,0.0,0.0,0.67,0.58,1.0
SAC FINANCE INC,29,17,12,0.045,0.046,0.044,155376,44587,110788,0.088,0.062,0.11,0.069,0.059,0.083,0.0,0.0,0.0,0.55,0.29,0.92
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,25,5,20,0.039,0.014,0.073,87495,4686,82809,0.050,0.0065,0.080,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.20,1.0
DISCOVER BANK,21,16,5,0.033,0.044,0.018,44952,29053,15899,0.026,0.040,0.015,0.095,0.13,0.0,0.0,0.0,0.0,0.71,0.63,1.0
CITIBANK NA,21,17,4,0.033,0.046,0.015,19419,3091,16328,0.011,0.0043,0.016,0.095,0.059,0.25,0.0,0.0,0.0,0.52,0.41,1.0
CREDIT ACCEPTANCE CORP.,18,14,4,0.028,0.038,0.015,20220,0,20220,0.011,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.071,1.0
ONEMAIN FINANCIAL GROUP LLC,18,10,8,0.028,0.027,0.029,70349,20956,49392,0.040,0.029,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.40,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,14,1,13,0.022,0.0027,0.048,72206,0,72206,0.041,0.0,0.070,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,1.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,14,8,6,0.022,0.022,0.022,20942,7160,13782,0.012,0.0099,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.38,1.0
FIRST FINANCIAL BANK NA,13,7,6,0.020,0.019,0.022,128461,82499,45962,0.073,0.11,0.044,0.077,0.14,0.0,0.0,0.0,0.0,0.77,0.57,1.0
SYNCHRONY BANK,10,7,3,0.016,0.019,0.011,4256,4256,0,0.0024,0.0059,0.0,0.10,0.0,0.33,0.0,0.0,0.0,0.60,0.43,1.0
CAVALRY SPV I LLC,9,6,3,0.014,0.016,0.011,20665,9183,11483,0.012,0.013,0.011,0.22,0.17,0.33,0.0,0.0,0.0,0.78,0.67,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,9,5,4,0.014,0.014,0.015,19171,6375,12796,0.011,0.0088,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.40,1.0
DNF ASSOCIATES LLC,8,7,1,0.013,0.019,0.0037,4203,2858,1345,0.0024,0.0039,0.0013,0.13,0.14,0.0,0.0,0.0,0.0,0.75,0.71,1.0
