collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,39,19,20,0.14,0.12,0.16,0,0,0,0.0,0.0,0.0,0.026,0.0,0.050,0.36,0.42,0.30,0.92,0.89,0.95
PIKE COUNTY MEMORIAL HOSPITAL,32,32,0,0.11,0.21,0.0,0,0,0,0.0,0.0,0.0,0.031,0.031,0.0,0.50,0.50,0.0,0.91,0.91,0.0
HANNIBAL REGIONAL HOSPITAL,31,18,13,0.11,0.12,0.10,0,0,0,0.0,0.0,0.0,0.032,0.056,0.0,0.45,0.61,0.23,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,26,13,13,0.093,0.085,0.10,0,0,0,0.0,0.0,0.0,0.077,0.077,0.077,0.23,0.15,0.31,0.81,0.69,0.92
PORTFOLIO RECOVERY ASSOCIATES LLC,21,7,14,0.075,0.046,0.11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.43,1.0,1.0,1.0
HANNIBAL CLINIC OPERATIONS LLC,14,7,7,0.050,0.046,0.055,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.43,1.0,1.0,1.0
NORTHEAST MISSOURI AMBULATORY SURGERY CENTER LLC,13,5,8,0.046,0.033,0.063,0,0,0,0.0,0.0,0.0,0.15,0.20,0.13,0.31,0.20,0.38,0.92,1.0,0.88
JEFFERSON CAPITAL SYSTEMS LLC,11,10,1,0.039,0.065,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.30,1.0,0.82,0.80,1.0
CITIBANK NA,7,4,3,0.025,0.026,0.023,0,0,0,0.0,0.0,0.0,0.43,0.25,0.67,0.43,0.50,0.33,1.0,1.0,1.0
CAVALRY SPV 1 LLC,6,1,5,0.021,0.0065,0.039,0,0,0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,6,6,0,0.021,0.039,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.83,0.83,0.0
CURL HARK & HOLLIDAY LLC,5,4,1,0.018,0.026,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.50,0.0,0.80,0.75,1.0
MIDLAND FUNDING LLC,5,0,5,0.018,0.0,0.039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80,1.0,0.0,1.0
THE HANNIBAL CLINIC INC,4,3,1,0.014,0.020,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0,0.50,0.33,1.0
CONSUMER ADJUSTMENT COMPANY INC,4,0,4,0.014,0.0,0.031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
BANK OF AMERICA NA,4,2,2,0.014,0.013,0.016,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,1.0,0.0,1.0,1.0,1.0
NORTHEAST MO AMBULATORY SURGERY CENTER LLC,3,0,3,0.011,0.0,0.023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CAVALRY SPV I LLC,3,3,0,0.011,0.020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
KIRKSVILLE MISSOURI HOSPITAL CO LLC,2,0,2,0.0071,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS,2,0,2,0.0071,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SAINT LOUIS UNIVERSITY,2,0,2,0.0071,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
WCP LABORATORIES INC,2,0,2,0.0071,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,2,0,2,0.0071,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
LA CROSSE LUMBER COMPANY / MAIN,2,2,0,0.0071,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HANNIBAL ANESTHESIA ASSOCIATES LLC,1,0,1,0.0036,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WASINGER PARHAM LC,1,0,1,0.0036,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRAIRIELAND FS INC,1,0,1,0.0036,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK USA NA,1,0,1,0.0036,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PIKE COUNTY R-III SCHOOL,1,0,1,0.0036,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MM FINANCE LLC,1,0,1,0.0036,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.0036,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
EQUABLE ASCENT FINANCIAL LLC,1,0,1,0.0036,0.0,0.0078,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0036,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORP OF MO DBA WORLD FINANCE CORP,1,0,1,0.0036,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASH LINK USA,1,0,1,0.0036,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC,1,0,1,0.0036,0.0,0.0078,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
RECTAL DIAGNOSTIC AND TREATMENT CENTER INC,1,0,1,0.0036,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITITBANK NA,1,0,1,0.0036,0.0,0.0078,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISTION TRUST,1,0,1,0.0036,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SANDIA RESOLUTION CO,1,0,1,0.0036,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,1,0,1,0.0036,0.0,0.0078,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PIKE COUNTY R-111 SCHOOL DISTRICT,1,0,1,0.0036,0.0,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORP OF MISSOURI,1,1,0,0.0036,0.0065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PIKE-LINCOLN TECHNICAL CENTER,1,1,0,0.0036,0.0065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
