collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,26,6,20,17.6%,30.0%,15.6%,0,0,0,0.0%,0.0%,0.0%,3.8%,0.0%,5.0%,34.6%,50.0%,30.0%,88.5%,66.7%,95.0%
HANNIBAL REGIONAL HOSPITAL,16,3,13,10.8%,15.0%,10.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,33.3%,23.1%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,16,2,14,10.8%,10.0%,10.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,42.9%,100.0%,100.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC,16,3,13,10.8%,15.0%,10.2%,0,0,0,0.0%,0.0%,0.0%,6.3%,0.0%,7.7%,31.3%,33.3%,30.8%,93.8%,100.0%,92.3%
NORTHEAST MISSOURI AMBULATORY SURGERY CENTER LLC,9,1,8,6.1%,5.0%,6.3%,0,0,0,0.0%,0.0%,0.0%,11.1%,0.0%,12.5%,44.4%,100.0%,37.5%,88.9%,100.0%,87.5%
HANNIBAL CLINIC OPERATIONS LLC,8,1,7,5.4%,5.0%,5.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,42.9%,100.0%,100.0%,100.0%
MIDLAND FUNDING LLC,5,0,5,3.4%,0.0%,3.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%,100.0%,0.0%,100.0%
CAVALRY SPV 1 LLC,5,0,5,3.4%,0.0%,3.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITIBANK NA,4,1,3,2.7%,5.0%,2.3%,0,0,0,0.0%,0.0%,0.0%,75.0%,100.0%,66.7%,25.0%,0.0%,33.3%,100.0%,100.0%,100.0%
CONSUMER ADJUSTMENT COMPANY INC,4,0,4,2.7%,0.0%,3.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
NORTHEAST MO AMBULATORY SURGERY CENTER LLC,3,0,3,2.0%,0.0%,2.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
BANK OF AMERICA NA,3,1,2,2.0%,5.0%,1.6%,0,0,0,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%,33.3%,100.0%,0.0%,100.0%,100.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,3,2,1,2.0%,10.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%,100.0%,100.0%,100.0%
KIRKSVILLE MISSOURI HOSPITAL CO LLC,2,0,2,1.4%,0.0%,1.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS,2,0,2,1.4%,0.0%,1.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
SAINT LOUIS UNIVERSITY,2,0,2,1.4%,0.0%,1.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
WCP LABORATORIES INC,2,0,2,1.4%,0.0%,1.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS INC,2,0,2,1.4%,0.0%,1.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CURL HARK & HOLLIDAY LLC,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HANNIBAL ANESTHESIA ASSOCIATES LLC,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE HANNIBAL CLINIC INC,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WASINGER PARHAM LC,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PRAIRIELAND FS INC,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAPITAL ONE BANK USA NA,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PIKE COUNTY R-III SCHOOL,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MM FINANCE LLC,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CACH LLC,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
EQUABLE ASCENT FINANCIAL LLC,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WORLD ACCEPTANCE CORP OF MO DBA WORLD FINANCE CORP,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CASH LINK USA,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
NCB MANAGEMENT SERVICES INC,1,0,1,0.7%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
