collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
lvnv funding llc,119,81,38,13.9%,18.3%,9.2%,51909,48670,3240,3.2%,7.8%,0.3%,3.4%,2.5%,5.3%,0.0%,0.0%,0.0%,26.1%,32.1%,13.2%
midland credit management inc,99,62,37,11.6%,14.0%,9.0%,89186,57316,31870,5.4%,9.1%,3.1%,1.0%,1.6%,0.0%,0.0%,0.0%,0.0%,32.3%,32.3%,32.4%
portfolio recovery associates llc,98,45,53,11.5%,10.2%,12.9%,113635,48444,65192,6.9%,7.7%,6.4%,1.0%,2.2%,0.0%,0.0%,0.0%,0.0%,48.0%,37.8%,56.6%
jefferson capital systems llc,45,8,37,5.3%,1.8%,9.0%,35215,3148,32067,2.1%,0.5%,3.2%,2.2%,0.0%,2.7%,0.0%,0.0%,0.0%,37.8%,37.5%,37.8%
communitywide federal credit union,39,17,22,4.6%,3.8%,5.3%,91851,18852,72998,5.6%,3.0%,7.2%,2.6%,0.0%,4.5%,0.0%,0.0%,0.0%,30.8%,5.9%,50.0%
capital one bank (usa) na,36,26,10,4.2%,5.9%,2.4%,47517,36906,10610,2.9%,5.9%,1.0%,13.9%,11.5%,20.0%,0.0%,0.0%,0.0%,47.2%,46.2%,50.0%
discover bank,34,24,10,4.0%,5.4%,2.4%,116426,56486,59940,7.1%,9.0%,5.9%,2.9%,0.0%,10.0%,0.0%,0.0%,0.0%,47.1%,29.2%,90.0%
cavalry spv i llc,28,17,11,3.3%,3.8%,2.7%,44872,27380,17492,2.7%,4.4%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,64.3%,47.1%,90.9%
crown asset management llc,24,18,6,2.8%,4.1%,1.5%,67406,50782,16624,4.1%,8.1%,1.6%,4.2%,5.6%,0.0%,0.0%,0.0%,0.0%,66.7%,55.6%,100.0%
citibank na,19,8,11,2.2%,1.8%,2.7%,27430,0,27430,1.7%,0.0%,2.7%,10.5%,12.5%,9.1%,0.0%,0.0%,0.0%,63.2%,25.0%,90.9%
heritage acceptance corporation,16,7,9,1.9%,1.6%,2.2%,96134,40835,55299,5.8%,6.5%,5.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,87.5%,100.0%,77.8%
onemain financial group llc,16,11,5,1.9%,2.5%,1.2%,35523,15479,20043,2.2%,2.5%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,31.3%,18.2%,60.0%
unifund ccr llc,13,2,11,1.5%,0.5%,2.7%,17862,0,17862,1.1%,0.0%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8%,0.0%,63.6%
