collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,32,23,9,18.0%,21.7%,12.5%,8924,4515,4409,3.0%,3.4%,2.7%,3.1%,4.3%,0.0%,0.0%,0.0%,0.0%,21.9%,21.7%,22.2%
MIDLAND CREDIT MANAGEMENT INC,17,9,8,9.6%,8.5%,11.1%,30544,15934,14610,10.4%,12.0%,9.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9%,44.4%,62.5%
PORTFOLIO RECOVERY ASSOCIATES LLC,16,5,11,9.0%,4.7%,15.3%,14811,2543,12268,5.0%,1.9%,7.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,20.0%,63.6%
CITIBANK NA,12,6,6,6.7%,5.7%,8.3%,8680,0,8680,2.9%,0.0%,5.3%,33.3%,33.3%,33.3%,0.0%,0.0%,0.0%,50.0%,33.3%,66.7%
DISCOVER BANK,8,6,2,4.5%,5.7%,2.8%,15893,0,15893,5.4%,0.0%,9.8%,12.5%,0.0%,50.0%,0.0%,0.0%,0.0%,37.5%,16.7%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,8,4,4,4.5%,3.8%,5.6%,15532,10420,5112,5.3%,7.9%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,75.0%,25.0%
CAPITAL ONE BANK (USA) NA,7,6,1,3.9%,5.7%,1.4%,8053,3468,4585,2.7%,2.6%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,0.0%,100.0%
MIDLAND FUNDING LLC,5,0,5,2.8%,0.0%,6.9%,1710,0,1710,0.6%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,0,4,2.2%,0.0%,5.6%,13624,0,13624,4.6%,0.0%,8.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MARINER FINANCE LLC,4,2,2,2.2%,1.9%,2.8%,16597,7819,8778,5.6%,5.9%,5.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
VELOCITY INVESTMENTS LLC,4,3,1,2.2%,2.8%,1.4%,7859,0,7859,2.7%,0.0%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC,3,3,0,1.7%,2.8%,0.0%,14942,14942,0,5.1%,11.3%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CREDIT ACCEPTANCE CORP.,2,1,1,1.1%,0.9%,1.4%,2230,0,2230,0.8%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
UNIFUND CCR LLC,2,1,1,1.1%,0.9%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TEACHERS CREDIT UNION,2,1,1,1.1%,0.9%,1.4%,36631,14537,22094,12.4%,11.0%,13.6%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,2,0,1.1%,1.9%,0.0%,3331,3331,0,1.1%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
SYNCHRONY BANK,2,2,0,1.1%,1.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
BANK OF AMERICA NA,2,2,0,1.1%,1.9%,0.0%,3603,3603,0,1.2%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CREDIT CORP SOLUTIONS INC,2,2,0,1.1%,1.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CAVALRY SPV I LLC,2,2,0,1.1%,1.9%,0.0%,3361,3361,0,1.1%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SMA MEDICAL INC DBA SMA MEDICAL LABORATORY,2,2,0,1.1%,1.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ADLP INVESTMENTS LLC,1,0,1,0.6%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAPITAL ONE BANK,1,0,1,0.6%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PERSONAL FINANCE COMPANY LLC,1,0,1,0.6%,0.0%,1.4%,3625,0,3625,1.2%,0.0%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BAPTIST HEALTHCARE SYSTEM INC D/B/A BAPTIST HEALTH FLOYD,1,0,1,0.6%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WHAYNE SUPPLY COMPANY,1,0,1,0.6%,0.0%,1.4%,16419,0,16419,5.6%,0.0%,10.1%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
STERNBERG INC,1,0,1,0.6%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PORTFOLIORE RECOVERY ASSOCIATES LLC,1,0,1,0.6%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
THOMAS JAMES LARRY,1,0,1,0.6%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CROWN ASSET MANAGEMENT LLC,1,0,1,0.6%,0.0%,1.4%,2155,0,2155,0.7%,0.0%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PURDUE FEDERAL CREDIT UNION,1,0,1,0.6%,0.0%,1.4%,9726,0,9726,3.3%,0.0%,6.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,0,1,0.6%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDITMAX INC,1,0,1,0.6%,0.0%,1.4%,6207,0,6207,2.1%,0.0%,3.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MISTER P EXPRESS INC,1,0,1,0.6%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NORTON HOSPITALS INC & COMMUNITY MEDICAL ASSOCIATES INC.,1,0,1,0.6%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EAGLE FINANCIAL SERVICES,1,0,1,0.6%,0.0%,1.4%,1286,0,1286,0.4%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECOND ROUND SUB LLC,1,0,1,0.6%,0.0%,1.4%,1237,0,1237,0.4%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SERVICE FINANCIAL COMPANY,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JHPDE FINANCE I LLC,1,1,0,0.6%,0.9%,0.0%,4821,4821,0,1.6%,3.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JHPDE FINANCE 1 LLC,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDITONE LLC,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
AMERIS BANK,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RENT TO OWN RENTALS LLC,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CLARKSVILLE FINANCE INC,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MONEY NOW- KENTUCKY INC,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COMMUNITY MEDICAL ASSOCIATES INC D/B/A NORTON PHYSICIANS SERVICES,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DNF ASSOCIATES LLC,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
REPUBLIC BANK,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TCF EQUIPMENT FINANCE INC,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PRESTIGE FINANCIAL SERVICES,1,1,0,0.6%,0.9%,0.0%,11961,11961,0,4.1%,9.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
AUTOVEST L.L.C OF INDIANA,1,1,0,0.6%,0.9%,0.0%,7480,7480,0,2.5%,5.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST FINANCIAL BANK NA,1,1,0,0.6%,0.9%,0.0%,23516,23516,0,8.0%,17.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GOLDMAN SACHS BANK USA,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PROFESSIONAL & BUSINESS COLLECTIONS LLC,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FARMERS & MERCHANTS STATE BANK,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FARM BUREAU BANK,1,1,0,0.6%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
