collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,32,23,9,0.18,0.22,0.13,8924,4515,4409,0.030,0.034,0.027,0.031,0.043,0.0,0.0,0.0,0.0,0.22,0.22,0.22
MIDLAND CREDIT MANAGEMENT INC,17,9,8,0.096,0.085,0.11,30544,15934,14610,0.10,0.12,0.090,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.44,0.63
PORTFOLIO RECOVERY ASSOCIATES LLC,16,5,11,0.090,0.047,0.15,14811,2543,12268,0.050,0.019,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.20,0.64
CITIBANK NA,12,6,6,0.067,0.057,0.083,8680,0,8680,0.029,0.0,0.053,0.33,0.33,0.33,0.0,0.0,0.0,0.50,0.33,0.67
DISCOVER BANK,8,6,2,0.045,0.057,0.028,15893,0,15893,0.054,0.0,0.098,0.13,0.0,0.50,0.0,0.0,0.0,0.38,0.17,1.0
JEFFERSON CAPITAL SYSTEMS LLC,8,4,4,0.045,0.038,0.056,15532,10420,5112,0.053,0.079,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.75,0.25
CAPITAL ONE BANK (USA) NA,7,6,1,0.039,0.057,0.014,8053,3468,4585,0.027,0.026,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.0
MIDLAND FUNDING LLC,5,0,5,0.028,0.0,0.069,1710,0,1710,0.0058,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,0,4,0.022,0.0,0.056,13624,0,13624,0.046,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE LLC,4,2,2,0.022,0.019,0.028,16597,7819,8778,0.056,0.059,0.054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC,4,3,1,0.022,0.028,0.014,7859,0,7859,0.027,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,3,3,0,0.017,0.028,0.0,14942,14942,0,0.051,0.11,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CREDIT ACCEPTANCE CORP.,2,1,1,0.011,0.0094,0.014,2230,0,2230,0.0076,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
UNIFUND CCR LLC,2,1,1,0.011,0.0094,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEACHERS CREDIT UNION,2,1,1,0.011,0.0094,0.014,36631,14537,22094,0.12,0.11,0.14,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,2,0,0.011,0.019,0.0,3331,3331,0,0.011,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SYNCHRONY BANK,2,2,0,0.011,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
BANK OF AMERICA NA,2,2,0,0.011,0.019,0.0,3603,3603,0,0.012,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT CORP SOLUTIONS INC,2,2,0,0.011,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CAVALRY SPV I LLC,2,2,0,0.011,0.019,0.0,3361,3361,0,0.011,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMA MEDICAL INC DBA SMA MEDICAL LABORATORY,2,2,0,0.011,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
