collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,861,568,293,0.20,0.24,0.15,0,0,0,0.0,0.0,0.0,0.077,0.072,0.085,0.36,0.36,0.37,0.82,0.75,0.95
MIDLAND CREDIT MANAGEMENT INC,481,198,283,0.11,0.083,0.14,0,0,0,0.0,0.0,0.0,0.098,0.081,0.11,0.43,0.29,0.52,0.86,0.76,0.94
PORTFOLIO RECOVERY ASSOCIATES LLC,330,149,181,0.076,0.063,0.092,0,0,0,0.0,0.0,0.0,0.085,0.060,0.10,0.26,0.19,0.32,0.85,0.69,0.98
CAVALRY SPV I LLC,223,110,113,0.051,0.046,0.058,0,0,0,0.0,0.0,0.0,0.18,0.15,0.21,0.33,0.25,0.40,0.83,0.67,0.97
CAPITAL ONE BANK (USA) NA,201,135,66,0.046,0.057,0.034,4103,4103,0,0.29,1.0,0.0,0.11,0.096,0.14,0.26,0.36,0.076,0.79,0.80,0.76
MIDLAND CREDIT MANAGEMENT,189,88,101,0.044,0.037,0.052,0,0,0,0.0,0.0,0.0,0.074,0.023,0.12,0.32,0.23,0.41,0.70,0.48,0.89
CITIBANK NA,166,71,95,0.038,0.030,0.048,0,0,0,0.0,0.0,0.0,0.28,0.23,0.33,0.23,0.30,0.19,0.84,0.70,0.94
JEFFERSON CAPITAL SYSTEMS LLC,131,89,42,0.030,0.037,0.021,0,0,0,0.0,0.0,0.0,0.11,0.090,0.17,0.46,0.44,0.50,0.77,0.78,0.76
SIGNATURE MEDICAL GROUP INC,95,44,51,0.022,0.018,0.026,0,0,0,0.0,0.0,0.0,0.021,0.045,0.0,0.35,0.34,0.35,0.97,0.93,1.0
MIDLAND FUNDING LLC,95,19,76,0.022,0.0080,0.039,0,0,0,0.0,0.0,0.0,0.13,0.053,0.14,0.31,0.11,0.36,0.87,0.47,0.97
BANK OF AMERICA NA,93,31,62,0.021,0.013,0.032,0,0,0,0.0,0.0,0.0,0.20,0.097,0.26,0.35,0.29,0.39,0.92,0.87,0.95
