collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
professional & business collections llc,171,34.3%,625926.5599999999,146,34.0%,476293.0900000001,25,36.8%,149633.47000000003
lvnv funding llc,38,7.6%,36741.840000000004,38,8.8%,36741.840000000004,0,0.0%,0
professional & business collections,27,5.4%,7150.61,26,6.0%,0,1,1.5%,7150.61
midland credit management inc,27,5.4%,16119.19,27,6.3%,16119.19,0,0.0%,0
capital one bank (usa) n.a.,26,5.2%,50620.26,26,6.0%,50620.26,0,0.0%,0
cavalry spv i llc,13,2.6%,1954.17,13,3.0%,1954.17,0,0.0%,0
discover bank c/o discover products inc,13,2.6%,8460.460000000001,13,3.0%,8460.460000000001,0,0.0%,0
discover bank,12,2.4%,16416.54,12,2.8%,16416.54,0,0.0%,0
citibank n.a.,11,2.2%,26374.78,11,2.6%,26374.78,0,0.0%,0
portfolio recovery associates llc,10,2.0%,19644.129999999997,8,1.9%,9756.630000000001,2,2.9%,9887.5
evansville teachers federal credit union,8,1.6%,63432.25,2,0.5%,26312.71,6,8.8%,37119.54
synchrony bank,8,1.6%,3691.16,8,1.9%,3691.16,0,0.0%,0
onemain financial group llc,6,1.2%,41752.9,5,1.2%,35332.8,1,1.5%,6420.1
mariner finance llc successor in interest to personal finance company llc,6,1.2%,21578.68,6,1.4%,21578.68,0,0.0%,0
the morris plan company of terre haute inc,5,1.0%,9169.04,2,0.5%,0,3,4.4%,9169.04
credit acceptance corp.,4,0.8%,0,3,0.7%,0,1,1.5%,0
american express national bank,4,0.8%,0,4,0.9%,0,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a.,3,0.6%,0,2,0.5%,0,1,1.5%,0
gateway financial solutions,3,0.6%,9491.5,1,0.2%,0,2,2.9%,9491.5
evansville federal credit union,3,0.6%,0,1,0.2%,0,2,2.9%,0
dnf associates llc,3,0.6%,0,3,0.7%,0,0,0.0%,0
jefferson capital systems llc,3,0.6%,0,3,0.7%,0,0,0.0%,0
td bank usa n.a.,3,0.6%,1864.3,3,0.7%,1864.3,0,0.0%,0
crown asset management llc,3,0.6%,6156.22,3,0.7%,6156.22,0,0.0%,0
bank of america n.a.,3,0.6%,8935.35,3,0.7%,8935.35,0,0.0%,0
bob zoss law office llc,2,0.4%,10433.9,0,0.0%,0,2,2.9%,10433.9
sac finance inc,2,0.4%,0,1,0.2%,0,1,1.5%,0
credit acceptance corporation,2,0.4%,11832.3,1,0.2%,0,1,1.5%,11832.3
midland funding llc,2,0.4%,937,1,0.2%,937,1,1.5%,0
autovest l.l.c.,2,0.4%,0,0,0.0%,0,2,2.9%,0
no plaintiff found,2,0.4%,12792.83,1,0.2%,12792.83,1,1.5%,0
creditmax inc,2,0.4%,6889.34,1,0.2%,0,1,1.5%,6889.34
andrews auto sales inc,2,0.4%,9899.14,2,0.5%,9899.14,0,0.0%,0
diamond valley federal credit union,2,0.4%,3510.97,2,0.5%,3510.97,0,0.0%,0
autovest l.l.c. of indiana,2,0.4%,9825.52,2,0.5%,9825.52,0,0.0%,0
mag specialties inc,2,0.4%,0,2,0.5%,0,0,0.0%,0
professional financial services,2,0.4%,10436.28,2,0.5%,10436.28,0,0.0%,0
wells fargo bank n.a.,2,0.4%,0,2,0.5%,0,0,0.0%,0
solidarity community federal credit union,2,0.4%,28238.62,2,0.5%,28238.62,0,0.0%,0
galaxy international purchasing ll,2,0.4%,0,2,0.5%,0,0,0.0%,0
crane credit union,2,0.4%,4153.56,2,0.5%,4153.56,0,0.0%,0
capital one n.a.,2,0.4%,0,2,0.5%,0,0,0.0%,0
department stores national bank,2,0.4%,15515.28,2,0.5%,15515.28,0,0.0%,0
resurgent receivables llc,2,0.4%,1602.5,2,0.5%,1602.5,0,0.0%,0
cks prime investments llc,2,0.4%,2826.75,2,0.5%,2826.75,0,0.0%,0
angermeier curt,1,0.2%,0,0,0.0%,0,1,1.5%,0
h & s financial inc,1,0.2%,0,0,0.0%,0,1,1.5%,0
birk law firm,1,0.2%,13977,0,0.0%,0,1,1.5%,13977
ferguson enterprises inc,1,0.2%,0,0,0.0%,0,1,1.5%,0
old national bank,1,0.2%,14106.98,0,0.0%,0,1,1.5%,14106.98
enerbank usa,1,0.2%,0,0,0.0%,0,1,1.5%,0
state of indiana ex rel. state lottery commission of indiana,1,0.2%,0,0,0.0%,0,1,1.5%,0
biesecker dutkanych & macer llc,1,0.2%,8288.96,0,0.0%,0,1,1.5%,8288.96
whayne supply company,1,0.2%,0,0,0.0%,0,1,1.5%,0
pavilion lakes apartments,1,0.2%,0,0,0.0%,0,1,1.5%,0
evansville electrical joint apprenticeship and training committee,1,0.2%,0,0,0.0%,0,1,1.5%,0
plaza services llc,1,0.2%,5903.75,0,0.0%,0,1,1.5%,5903.75
one advantage llc,1,0.2%,6372.17,0,0.0%,0,1,1.5%,6372.17
teachers credit union,1,0.2%,6212.98,0,0.0%,0,1,1.5%,6212.98
steller management inc d/b/a physician services,1,0.2%,0,0,0.0%,0,1,1.5%,0
perfection heating & air conditioning llc,1,0.2%,0,1,0.2%,0,0,0.0%,0
america's car-mart inc,1,0.2%,0,1,0.2%,0,0,0.0%,0
national collegiate student loan tr,1,0.2%,0,1,0.2%,0,0,0.0%,0
deaconess hospital inc,1,0.2%,0,1,0.2%,0,0,0.0%,0
synchony bank,1,0.2%,0,1,0.2%,0,0,0.0%,0
bureaus investment group llc,1,0.2%,0,1,0.2%,0,0,0.0%,0
the brooke jewelry shoppes llc,1,0.2%,0,1,0.2%,0,0,0.0%,0
law offices of steven k. deig,1,0.2%,0,1,0.2%,0,0,0.0%,0
icon equities llc,1,0.2%,0,1,0.2%,0,0,0.0%,0
farm bureau bank,1,0.2%,0,1,0.2%,0,0,0.0%,0
in receivables inc,1,0.2%,0,1,0.2%,0,0,0.0%,0
cascade capital llc,1,0.2%,0,1,0.2%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,1,0.2%,0,1,0.2%,0,0,0.0%,0
