collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,121,62,59,0.23,0.28,0.20,0,0,0,0.0,0.0,0.0,0.017,0.016,0.017,0.37,0.35,0.39,0.99,0.98,1.0
MIDLAND CREDIT MANAGEMENT INC,76,32,44,0.15,0.15,0.15,0,0,0,0.0,0.0,0.0,0.013,0.0,0.023,0.32,0.31,0.32,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,70,17,53,0.14,0.077,0.18,0,0,0,0.0,0.0,0.0,0.057,0.0,0.075,0.13,0.24,0.094,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,27,16,11,0.052,0.073,0.037,0,0,0,0.0,0.0,0.0,0.037,0.0,0.091,0.30,0.44,0.091,1.0,1.0,1.0
CAVALRY SPV I LLC,24,7,17,0.046,0.032,0.057,0,0,0,0.0,0.0,0.0,0.13,0.14,0.12,0.25,0.43,0.18,1.0,1.0,1.0
MIDLAND FUNDING LLC,20,6,14,0.039,0.027,0.047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.33,0.50,1.0,1.0,1.0
CITIBANK NA,19,10,9,0.037,0.045,0.030,0,0,0,0.0,0.0,0.0,0.16,0.10,0.22,0.11,0.10,0.11,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,16,10,6,0.031,0.045,0.020,0,0,0,0.0,0.0,0.0,0.063,0.0,0.17,0.25,0.20,0.33,1.0,1.0,1.0
MIDLAND CREDIT MGT,15,0,15,0.029,0.0,0.050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
BANK OF AMERICA NA,9,1,8,0.017,0.0045,0.027,0,0,0,0.0,0.0,0.0,0.22,0.0,0.25,0.11,0.0,0.13,1.0,1.0,1.0
LESTER E COX MEDICAL CENTERS,7,0,7,0.014,0.0,0.023,0,0,0,0.0,0.0,0.0,0.14,0.0,0.14,0.29,0.0,0.29,1.0,0.0,1.0
CREDIT BUREAU SYSTEMS INC,7,7,0,0.014,0.032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAKEFIELD & ASSOCIATES INC,6,1,5,0.012,0.0045,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.40,1.0,1.0,1.0
MM FINANCE LLC,6,3,3,0.012,0.014,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.33,0.0,1.0,1.0,1.0
JP MORGAN CHASE BANK NA,6,5,1,0.012,0.023,0.0034,0,0,0,0.0,0.0,0.0,0.50,0.60,0.0,0.33,0.40,0.0,1.0,1.0,1.0
MIDLAND CREDIT MANAG,6,6,0,0.012,0.027,0.0,0,0,0,0.0,0.0,0.0,0.17,0.17,0.0,0.33,0.33,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC,5,4,1,0.0097,0.018,0.0034,0,0,0,0.0,0.0,0.0,0.20,0.25,0.0,0.20,0.25,0.0,0.80,0.75,1.0
CREDIT CORP SOLUTIONS INC,5,2,3,0.0097,0.0091,0.010,0,0,0,0.0,0.0,0.0,0.20,0.0,0.33,0.0,0.0,0.0,1.0,1.0,1.0
SECOND ROUND SUB LLC,4,1,3,0.0077,0.0045,0.010,0,0,0,0.0,0.0,0.0,0.25,0.0,0.33,0.25,1.0,0.0,1.0,1.0,1.0
TD BANK USA NA,4,3,1,0.0077,0.014,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,4,0,4,0.0077,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
JPMORGAN CHASE BANK NA,4,4,0,0.0077,0.018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
WORLD ACCEPTANCE CORP,4,4,0,0.0077,0.018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,1.0,0.0
EASY CASH ASAP LLC,3,3,0,0.0058,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
GENESIS HEALTH CLUBS INC,2,0,2,0.0039,0.0,0.0067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC D/B/A NORTHEAST REG,2,0,2,0.0039,0.0,0.0067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
ONE MAIN FINANCIAL GROUP LLC,2,0,2,0.0039,0.0,0.0067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
