collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,27,5,22,0.21,0.31,0.19,0,0,0,0.0,0.0,0.0,0.037,0.20,0.0,0.33,0.0,0.41,0.93,0.60,1.0
MIDLAND CREDIT MANAGEMENT INC,22,5,17,0.17,0.31,0.15,0,0,0,0.0,0.0,0.0,0.045,0.0,0.059,0.45,0.60,0.41,1.0,1.0,1.0
CAPITAL REGION MEDICAL CENTER,15,0,15,0.11,0.0,0.13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.47,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,12,0,12,0.092,0.0,0.10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,1.0,0.0,1.0
CAVALRY SPV I LLC,9,0,9,0.069,0.0,0.078,0,0,0,0.0,0.0,0.0,0.22,0.0,0.22,0.11,0.0,0.11,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCAITES LLC,6,0,6,0.046,0.0,0.052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CITIBANK NA,5,0,5,0.038,0.0,0.043,0,0,0,0.0,0.0,0.0,0.40,0.0,0.40,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,4,1,3,0.031,0.063,0.026,0,0,0,0.0,0.0,0.0,0.25,0.0,0.33,0.25,0.0,0.33,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA - ST LOUIS,3,0,3,0.023,0.0,0.026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC,2,0,2,0.015,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER ADJUSTMENT CO INC,2,0,2,0.015,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAPLES HMA LLC D/B/A PRMC-C,2,1,1,0.015,0.063,0.0087,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FOUR SEASONS LAKESITES POA INC,2,2,0,0.015,0.13,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
WORLD ACCEPTANCE CORP OF MO,2,0,2,0.015,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
TALLMAN COMPANY OF SEDALIA,1,0,1,0.0076,0.0,0.0087,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAUBERT'S AUTO SALES LLC,1,0,1,0.0076,0.0,0.0087,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TD BANK USA NA,1,0,1,0.0076,0.0,0.0087,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIZENS BANK OF ELDON,1,0,1,0.0076,0.0,0.0087,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
