collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CAMERON MEMORIAL COMMUNITY HOSPITAL,123,58,65,0.14,0.11,0.19,272960,69805,203155,0.12,0.073,0.16,0.024,0.0,0.046,0.0,0.0,0.0,0.60,0.26,0.91
LVNV FUNDING LLC,100,69,31,0.12,0.14,0.089,71323,42407,28917,0.032,0.045,0.023,0.010,0.014,0.0,0.0,0.0,0.0,0.56,0.39,0.94
MIDLAND CREDIT MANAGEMENT INC,83,57,26,0.097,0.11,0.074,83695,47813,35881,0.038,0.050,0.029,0.024,0.018,0.038,0.0,0.0,0.0,0.45,0.28,0.81
PORTFOLIO RECOVERY ASSOCIATES LLC,61,31,30,0.071,0.061,0.086,94466,40657,53808,0.043,0.043,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.52,0.93
CAPITAL ONE BANK (USA) NA,45,33,12,0.052,0.065,0.034,124931,88591,36340,0.057,0.093,0.029,0.13,0.091,0.25,0.0,0.0,0.0,0.64,0.58,0.83
DISCOVER BANK,39,36,3,0.045,0.071,0.0086,133829,117267,16562,0.061,0.12,0.013,0.13,0.11,0.33,0.0,0.0,0.0,0.51,0.50,0.67
NEW WORLD COLLECTIONS INC,30,9,21,0.035,0.018,0.060,49521,5064,44457,0.022,0.0053,0.036,0.033,0.0,0.048,0.0,0.0,0.0,0.43,0.22,0.52
JEFFERSON CAPITAL SYSTEMS LLC,24,11,13,0.028,0.022,0.037,19856,0,19856,0.0090,0.0,0.016,0.042,0.091,0.0,0.0,0.0,0.0,0.38,0.091,0.62
COMMUNITYWIDE FEDERAL CREDIT UNION,23,11,12,0.027,0.022,0.034,105887,25101,80786,0.048,0.026,0.065,0.043,0.091,0.0,0.0,0.0,0.0,0.48,0.27,0.67
CAVALRY SPV I LLC,19,11,8,0.022,0.022,0.023,67099,32911,34188,0.030,0.035,0.027,0.053,0.091,0.0,0.0,0.0,0.0,0.79,0.64,1.0
ONEMAIN FINANCIAL GROUP LLC,18,12,6,0.021,0.024,0.017,131868,79202,52666,0.060,0.083,0.042,0.056,0.083,0.0,0.0,0.0,0.0,0.44,0.50,0.33
SECOND ROUND SUB LLC,15,3,12,0.017,0.0059,0.034,17902,1508,16394,0.0081,0.0016,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.67,1.0
SAC FINANCE INC,13,6,7,0.015,0.012,0.020,98578,51229,47348,0.045,0.054,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.83,0.57
CROWN ASSET MANAGEMENT LLC,13,8,5,0.015,0.016,0.014,20539,7357,13183,0.0093,0.0077,0.011,0.077,0.13,0.0,0.0,0.0,0.0,0.85,0.75,1.0
BANK OF AMERICA NA,12,6,6,0.014,0.012,0.017,68877,20343,48534,0.031,0.021,0.039,0.083,0.17,0.0,0.0,0.0,0.0,0.83,0.67,1.0
CREDIT ACCEPTANCE CORP.,11,9,2,0.013,0.018,0.0057,13896,0,13896,0.0063,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,1.0
CITIBANK NA,11,5,6,0.013,0.0098,0.017,38323,8211,30111,0.017,0.0086,0.024,0.36,0.60,0.17,0.0,0.0,0.0,0.73,0.40,1.0
CREDIT ACCEPTANCE CORPORATION,10,6,4,0.012,0.012,0.011,42512,12197,30315,0.019,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.33,1.0
