collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CAPITAL REGION MEDICAL CENTER,18,0,18,0.26,0.0,0.28,0,0,0,0.0,0.0,0.0,0.056,0.0,0.056,0.22,0.0,0.22,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC,10,2,8,0.14,0.40,0.12,0,0,0,0.0,0.0,0.0,0.10,0.0,0.13,0.40,0.50,0.38,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,9,0,9,0.13,0.0,0.14,0,0,0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.0,0.11,1.0,0.0,1.0
OZARK CENTRAL AMBULANCE DISTRIC,6,0,6,0.086,0.0,0.092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC,6,1,5,0.086,0.20,0.077,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.60,1.0,1.0,1.0
LVNV FUNDING LLC,5,0,5,0.071,0.0,0.077,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
MIDLAND FUNDING LLC,2,0,2,0.029,0.0,0.031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER ADJUSTMENT CO INC,2,0,2,0.029,0.0,0.031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER - KANSAS CITY MO,1,0,1,0.014,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS,1,0,1,0.014,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GRACELAND PROPERTIES LLC,1,0,1,0.014,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC,1,0,1,0.014,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,1,0,1,0.014,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCT RESOLUTION CORP ASSIGNEE OF CAP REG MED CTR,1,0,1,0.014,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOC.,1,0,1,0.014,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC PETITIONER,1,0,1,0.014,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PHELPS HEALTH FKA PHELPS COUNTY REGIONAL MEDICAL CENTER,1,0,1,0.014,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRMC DBA CRPACRMC,1,0,1,0.014,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC,1,1,0,0.014,0.20,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BANK OF AMERICA NA,1,1,0,0.014,0.20,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
