collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CAPITAL REGION MEDICAL CENTER,18,0,18,25.7%,0.0%,27.7%,0,0,0,0.0%,0.0%,0.0%,5.6%,0.0%,5.6%,22.2%,0.0%,22.2%,100.0%,0.0%,100.0%
WAKEFIELD & ASSOCIATES INC,10,2,8,14.3%,40.0%,12.3%,0,0,0,0.0%,0.0%,0.0%,10.0%,0.0%,12.5%,40.0%,50.0%,37.5%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,9,0,9,12.9%,0.0%,13.8%,0,0,0,0.0%,0.0%,0.0%,11.1%,0.0%,11.1%,11.1%,0.0%,11.1%,100.0%,0.0%,100.0%
OZARK CENTRAL AMBULANCE DISTRIC,6,0,6,8.6%,0.0%,9.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,100.0%,0.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC,6,1,5,8.6%,20.0%,7.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0%,100.0%,100.0%,100.0%
LVNV FUNDING LLC,5,0,5,7.1%,0.0%,7.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
MIDLAND FUNDING LLC,2,0,2,2.9%,0.0%,3.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CONSUMER ADJUSTMENT CO INC,2,0,2,2.9%,0.0%,3.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CAPITAL REGION MEDICAL CENTER - KANSAS CITY MO,1,0,1,1.4%,0.0%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS,1,0,1,1.4%,0.0%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GRACELAND PROPERTIES LLC,1,0,1,1.4%,0.0%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC,1,0,1,1.4%,0.0%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,1,0,1,1.4%,0.0%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ACCT RESOLUTION CORP ASSIGNEE OF CAP REG MED CTR,1,0,1,1.4%,0.0%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOC.,1,0,1,1.4%,0.0%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WAKEFIELD & ASSOCIATES INC PETITIONER,1,0,1,1.4%,0.0%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PHELPS HEALTH FKA PHELPS COUNTY REGIONAL MEDICAL CENTER,1,0,1,1.4%,0.0%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CRMC DBA CRPACRMC,1,0,1,1.4%,0.0%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC,1,1,0,1.4%,20.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
BANK OF AMERICA NA,1,1,0,1.4%,20.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
