collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,110,66,44,0.19,0.23,0.15,0,0,0,0.0,0.0,0.0,0.018,0.015,0.023,0.35,0.33,0.39,0.85,0.76,0.98
PORTFOLIO RECOVERY ASSOCIATES LLC,62,14,48,0.11,0.048,0.17,0,0,0,0.0,0.0,0.0,0.065,0.071,0.063,0.27,0.0,0.35,0.92,0.64,1.0
MIDLAND CREDIT MANAGEMENT INC,37,24,13,0.064,0.082,0.045,0,0,0,0.0,0.0,0.0,0.027,0.042,0.0,0.30,0.21,0.46,0.86,0.83,0.92
FREEMAN HEALTH SYSTEM,28,17,11,0.048,0.058,0.038,0,0,0,0.0,0.0,0.0,0.11,0.12,0.091,0.25,0.35,0.091,0.61,0.47,0.82
CAPITAL ONE BANK (USA) NA,26,19,7,0.045,0.065,0.024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.37,0.43,0.88,0.84,1.0
CAVALRY SPV I LLC,21,11,10,0.036,0.038,0.035,0,0,0,0.0,0.0,0.0,0.048,0.0,0.10,0.33,0.091,0.60,0.76,0.55,1.0
MIDLAND CREDIT MANAGEMENT INC - 974 73RD ST W DES MOINES IA,21,4,17,0.036,0.014,0.059,0,0,0,0.0,0.0,0.0,0.048,0.0,0.059,0.43,0.25,0.47,0.95,1.0,0.94
PORTFOLIO RECOVERY 707 N 2ND ST ST LOUIS MO,21,14,7,0.036,0.048,0.024,0,0,0,0.0,0.0,0.0,0.048,0.071,0.0,0.24,0.14,0.43,1.0,1.0,1.0
DISCOVER BANK,16,14,2,0.028,0.048,0.0070,0,0,0,0.0,0.0,0.0,0.063,0.0,0.50,0.44,0.43,0.50,0.81,0.86,0.50
BANK OF AMERICA NA,15,9,6,0.026,0.031,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.56,0.50,0.93,0.89,1.0
