collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,883,552,331,0.17,0.20,0.13,0,0,0,0.0,0.0,0.0,0.085,0.078,0.097,0.31,0.30,0.34,0.82,0.71,0.99
PORTFOLIO RECOVERY ASSOCIATES LLC,667,214,453,0.13,0.079,0.18,0,0,0,0.0,0.0,0.0,0.076,0.089,0.071,0.24,0.17,0.27,0.93,0.82,0.98
MIDLAND CREDIT MANAGEMENT INC,653,273,380,0.12,0.10,0.15,0,0,0,0.0,0.0,0.0,0.10,0.055,0.14,0.36,0.32,0.38,0.87,0.76,0.94
CAVALRY SPV I LLC,299,157,142,0.057,0.058,0.056,0,0,0,0.0,0.0,0.0,0.20,0.17,0.24,0.24,0.20,0.30,0.85,0.73,0.99
CAPITAL ONE BANK (USA) NA,292,215,77,0.055,0.079,0.030,0,0,0,0.0,0.0,0.0,0.11,0.12,0.065,0.28,0.33,0.12,0.81,0.75,0.97
BANK OF AMERICA NA,217,94,123,0.041,0.034,0.048,0,0,0,0.0,0.0,0.0,0.13,0.096,0.16,0.29,0.35,0.24,0.88,0.84,0.91
CITIBANK NA,207,114,93,0.039,0.042,0.036,0,0,0,0.0,0.0,0.0,0.20,0.25,0.13,0.24,0.21,0.28,0.85,0.74,0.98
MIDLAND FUNDING LLC,147,26,121,0.028,0.0095,0.047,0,0,0,0.0,0.0,0.0,0.12,0.038,0.14,0.33,0.23,0.35,0.90,0.69,0.94
JEFFERSON CAPITAL SYSTEMS LLC,102,73,29,0.019,0.027,0.011,0,0,0,0.0,0.0,0.0,0.088,0.068,0.14,0.36,0.30,0.52,0.83,0.78,0.97
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,95,43,52,0.018,0.016,0.020,0,0,0,0.0,0.0,0.0,0.15,0.14,0.15,0.33,0.33,0.33,0.83,0.65,0.98
JP MORGAN CHASE BANK NA,93,43,50,0.018,0.016,0.020,0,0,0,0.0,0.0,0.0,0.18,0.12,0.24,0.23,0.16,0.28,0.82,0.67,0.94
TD BANK USA NA,65,48,17,0.012,0.018,0.0066,0,0,0,0.0,0.0,0.0,0.12,0.13,0.12,0.28,0.25,0.35,0.89,0.85,1.0
CASH LINK USA LLC,54,35,19,0.010,0.013,0.0074,0,0,0,0.0,0.0,0.0,0.074,0.086,0.053,0.20,0.23,0.16,0.78,0.66,1.0
JPMORGAN CHASE BANK NA,46,43,3,0.0087,0.016,0.0012,0,0,0,0.0,0.0,0.0,0.22,0.23,0.0,0.28,0.30,0.0,0.70,0.70,0.67
MIDLAND CREDIT MANAGEMENT,45,45,0,0.0085,0.017,0.0,0,0,0,0.0,0.0,0.0,0.044,0.044,0.0,0.47,0.47,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC,42,23,19,0.0080,0.0084,0.0074,0,0,0,0.0,0.0,0.0,0.21,0.26,0.16,0.29,0.26,0.32,0.86,0.78,0.95
CROWN ASSET MANAGEMENT LLC,37,27,10,0.0070,0.0099,0.0039,0,0,0,0.0,0.0,0.0,0.054,0.074,0.0,0.19,0.22,0.10,0.86,0.81,1.0
ONEMAIN FINANCIAL GROUP LLC,32,6,26,0.0061,0.0022,0.010,0,0,0,0.0,0.0,0.0,0.094,0.17,0.077,0.25,0.17,0.27,0.97,0.83,1.0
CREDIT CORP SOLUTIONS INC,32,16,16,0.0061,0.0059,0.0063,0,0,0,0.0,0.0,0.0,0.094,0.0,0.19,0.19,0.19,0.19,0.72,0.44,1.0
LITTLE HILLS HEALTHCARE LLC,31,11,20,0.0059,0.0040,0.0078,0,0,0,0.0,0.0,0.0,0.032,0.091,0.0,0.35,0.0,0.55,0.97,0.91,1.0
EASY CASH ASAP LLC,31,31,0,0.0059,0.011,0.0,0,0,0,0.0,0.0,0.0,0.13,0.13,0.0,0.48,0.48,0.0,0.61,0.61,0.0
SIGNATURE MEDICAL GROUP INC,29,11,18,0.0055,0.0040,0.0070,0,0,0,0.0,0.0,0.0,0.034,0.0,0.056,0.34,0.18,0.44,0.93,0.82,1.0
METROPOLITAN ST LOUIS SEWER DISTRICT,28,21,7,0.0053,0.0077,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.29,0.14,0.86,0.81,1.0
ST. LUKE'S HOSPITAL,27,1,26,0.0051,0.00037,0.010,0,0,0,0.0,0.0,0.0,0.11,0.0,0.12,0.19,0.0,0.19,1.0,1.0,1.0
LAKE ST LOUIS COMMUNITY ASSOCIATION,27,11,16,0.0051,0.0040,0.0063,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.31,0.63,0.091,1.0
MM FINANCE LLC,25,16,9,0.0047,0.0059,0.0035,0,0,0,0.0,0.0,0.0,0.12,0.13,0.11,0.44,0.44,0.44,0.80,0.69,1.0
MIDWEST ENT CENTRE P.C.,25,5,20,0.0047,0.0018,0.0078,0,0,0,0.0,0.0,0.0,0.080,0.0,0.10,0.36,0.60,0.30,1.0,1.0,1.0
AMERICAN MULTISPECIALTY GROUP INC,24,5,19,0.0045,0.0018,0.0074,0,0,0,0.0,0.0,0.0,0.17,0.20,0.16,0.33,0.0,0.42,0.75,0.80,0.74
WASHINGTON UNIVERSITY PHYSICIANS,23,23,0,0.0044,0.0084,0.0,0,0,0,0.0,0.0,0.0,0.043,0.043,0.0,0.17,0.17,0.0,0.65,0.65,0.0
MIDLAND CREDIT MANAG,21,21,0,0.0040,0.0077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.43,0.43,0.0
DEPARTMENT STORES NATIONAL BANK,19,8,11,0.0036,0.0029,0.0043,0,0,0,0.0,0.0,0.0,0.16,0.13,0.18,0.16,0.25,0.091,1.0,1.0,1.0
UHG I LLC,19,14,5,0.0036,0.0051,0.0020,0,0,0,0.0,0.0,0.0,0.16,0.14,0.20,0.16,0.071,0.40,0.84,0.79,1.0
TURKEN & PORZENSKI LLC,19,8,11,0.0036,0.0029,0.0043,0,0,0,0.0,0.0,0.0,0.16,0.0,0.27,0.32,0.38,0.27,0.84,0.63,1.0
BRIGHT SIDE LOANS LLC,19,19,0,0.0036,0.0070,0.0,0,0,0,0.0,0.0,0.0,0.11,0.11,0.0,0.37,0.37,0.0,0.63,0.63,0.0
U.S. BANK NATIONAL ASSOCIATION,18,17,1,0.0034,0.0062,0.00039,0,0,0,0.0,0.0,0.0,0.056,0.059,0.0,0.50,0.47,1.0,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,17,16,1,0.0032,0.0059,0.00039,0,0,0,0.0,0.0,0.0,0.35,0.31,1.0,0.41,0.44,0.0,0.88,0.88,1.0
