collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,602,333,269,0.31,0.45,0.22,84436,0,84436,0.18,0.0,0.18,0.0017,0.0,0.0037,0.27,0.20,0.36,0.89,0.82,0.99
PORTFOLIO RECOVERY ASSOCIATES LLC,372,69,303,0.19,0.094,0.25,137265,0,137265,0.30,0.0,0.30,0.0054,0.0,0.0066,0.39,0.17,0.44,0.94,0.77,0.98
MIDLAND FUNDING LLC,198,7,191,0.10,0.0096,0.16,66561,0,66561,0.15,0.0,0.15,0.0051,0.0,0.0052,0.75,0.14,0.77,1.0,1.0,1.0
CAVALRY SPV I LLC,163,48,115,0.084,0.066,0.095,34022,0,34022,0.074,0.0,0.074,0.0,0.0,0.0,0.53,0.42,0.57,0.92,0.77,0.98
MIDLAND CREDIT MANAGEMENT INC,162,116,46,0.084,0.16,0.038,37372,0,37372,0.082,0.0,0.082,0.0,0.0,0.0,0.23,0.23,0.24,0.91,0.87,1.0
JEFFERSON CAPITAL SYSTEMS LLC,117,34,83,0.060,0.046,0.069,30458,0,30458,0.067,0.0,0.067,0.0,0.0,0.0,0.36,0.15,0.45,0.96,0.88,0.99
CROWN ASSET MANAGEMENT LLC,31,27,4,0.016,0.037,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.37,0.25,0.94,0.93,1.0
UNIFUND CORPORATION,29,3,26,0.015,0.0041,0.022,15000,0,15000,0.033,0.0,0.033,0.0,0.0,0.0,0.45,0.33,0.46,0.97,0.67,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,21,6,15,0.011,0.0082,0.012,6450,0,6450,0.014,0.0,0.014,0.0,0.0,0.0,0.33,0.33,0.33,1.0,1.0,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK,21,0,21,0.011,0.0,0.017,1123,0,1123,0.0025,0.0,0.0025,0.0,0.0,0.0,0.38,0.0,0.38,0.86,0.0,0.86
CREDIT MANAGEMENT CORPORATION,21,8,13,0.011,0.011,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.25,0.69,0.86,0.63,1.0
CREDIT CORP SOLUTIONS INC,16,16,0,0.0083,0.022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.75,0.75,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK,14,1,13,0.0072,0.0014,0.011,3168,0,3168,0.0069,0.0,0.0069,0.0,0.0,0.0,0.14,0.0,0.15,1.0,1.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,13,13,0,0.0067,0.018,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,1.0,1.0,0.0
UNIFUND CORP.,12,2,10,0.0062,0.0027,0.0083,7349,0,7349,0.016,0.0,0.016,0.0,0.0,0.0,0.25,0.50,0.20,0.92,1.0,0.90
DNF ASSOCIATES LLC,11,10,1,0.0057,0.014,0.00083,4965,0,4965,0.011,0.0,0.011,0.0,0.0,0.0,0.36,0.40,0.0,0.91,0.90,1.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK,11,0,11,0.0057,0.0,0.0091,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK,8,0,8,0.0041,0.0,0.0066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,1.0,0.0,1.0
SECOND ROUND SUB LLC,8,7,1,0.0041,0.0096,0.00083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
