collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,14,9,5,0.099,0.12,0.077,2658,2658,0,0.018,0.036,0.0,0.14,0.0,0.40,0.0,0.0,0.0,0.14,0.11,0.20
PORTFOLIO RECOVERY ASSOCIATES LLC,12,5,7,0.085,0.066,0.11,7399,0,7399,0.051,0.0,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC,10,7,3,0.071,0.092,0.046,2816,1887,930,0.020,0.026,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.29,0.33
JEFFERSON CAPITAL SYSTEMS LLC,9,2,7,0.064,0.026,0.11,3234,991,2243,0.022,0.014,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.29
DISCOVER BANK,9,6,3,0.064,0.079,0.046,0,0,0,0.0,0.0,0.0,0.11,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE BANK (USA) NA,8,4,4,0.057,0.053,0.062,17907,3792,14115,0.12,0.052,0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.50,0.25
ONE ADVANTAGE LLC,6,3,3,0.043,0.039,0.046,1389,0,1389,0.0096,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67
UNIFUND CCR LLC,5,1,4,0.035,0.013,0.062,5425,0,5425,0.038,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.25
CITIBANK NA,5,2,3,0.035,0.026,0.046,11731,0,11731,0.081,0.0,0.17,0.20,0.50,0.0,0.0,0.0,0.0,0.60,0.50,0.67
ONEMAIN FINANCIAL GROUP LLC,4,3,1,0.028,0.039,0.015,13851,13851,0,0.096,0.19,0.0,0.25,0.33,0.0,0.0,0.0,0.0,0.75,1.0,0.0
SAC FINANCE INC,4,3,1,0.028,0.039,0.015,3487,0,3487,0.024,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
TD BANK USA NA,3,2,1,0.021,0.026,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0
AUTOVEST LLC OF INDIANA,3,3,0,0.021,0.039,0.0,15719,15719,0,0.11,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TRIHEALTH INC,2,1,1,0.014,0.013,0.015,1389,0,1389,0.0096,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
MARINER FINANCE LLC,2,1,1,0.014,0.013,0.015,2639,0,2639,0.018,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
MIDLAND FUNDING LLC,2,0,2,0.014,0.0,0.031,2702,0,2702,0.019,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CAVALRY SPV I LLC,2,1,1,0.014,0.013,0.015,4213,0,4213,0.029,0.0,0.060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT CORP SOLUTIONS INC,2,1,1,0.014,0.013,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MANAGEMENT LLC,2,1,1,0.014,0.013,0.015,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
SECOND ROUND SUB LLC,2,1,1,0.014,0.013,0.015,1604,0,1604,0.011,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,2,0,0.014,0.026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNF ASSOCIATES LLC,2,2,0,0.014,0.026,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITMAX INC,1,0,1,0.0071,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.0071,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SYNCHRONY BANK,1,0,1,0.0071,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ACCEPTANCE CORP.,1,0,1,0.0071,0.0,0.015,8039,0,8039,0.056,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES,1,0,1,0.0071,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VANDERBILT MORTGAGE & FINANCE INC,1,0,1,0.0071,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0071,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WELLS FARGO BANK NA,1,0,1,0.0071,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC FINANCE,1,0,1,0.0071,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONNERSVILLE CREDIT BUREAU,1,0,1,0.0071,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV ILLC,1,0,1,0.0071,0.0,0.015,1510,0,1510,0.010,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,0,1,0.0071,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK OF AMERICA NA,1,0,1,0.0071,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAVY FEDERAL CREDIT UNION,1,0,1,0.0071,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,1,0,1,0.0071,0.0,0.015,1923,0,1923,0.013,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FINANCE SYSTEM OF RICHMOND INC,1,1,0,0.0071,0.013,0.0,9337,9337,0,0.065,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ONE ADVANTAGE,1,1,0,0.0071,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORUM CREDIT UNION,1,1,0,0.0071,0.013,0.0,10200,10200,0,0.071,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST FINANCIAL BANK,1,1,0,0.0071,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,1,1,0,0.0071,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ASSET MANAGEMENT INC,1,1,0,0.0071,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC,1,1,0,0.0071,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WHITEWATER REGIONAL FEDERAL CREDIT UNION,1,1,0,0.0071,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THREE RIVERS FEDERAL CREDIT UNION,1,1,0,0.0071,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP-ON CREDIT LLC,1,1,0,0.0071,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0071,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK,1,1,0,0.0071,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST L.L.C OF INDIANA,1,1,0,0.0071,0.013,0.0,5990,5990,0,0.042,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EAGLE LOAN COMPANY OF OHIO,1,1,0,0.0071,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0071,0.013,0.0,2154,2154,0,0.015,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CKS PRIME INVESTMENTS LLC,1,1,0,0.0071,0.013,0.0,6856,6856,0,0.048,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
