collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,29,19.2%,0,4,20.0%,0,25,19.1%,0
portfolio recovery associates llc,14,9.3%,0,0,0.0%,0,14,10.7%,0
midland credit management inc,13,8.6%,0,2,10.0%,0,11,8.4%,0
midland credit management llc,11,7.3%,0,4,20.0%,0,7,5.3%,0
cavalry spv i llc,8,5.3%,0,0,0.0%,0,8,6.1%,0
midland funding llc,7,4.6%,0,1,5.0%,0,6,4.6%,0
citibank n.a.,7,4.6%,0,2,10.0%,0,5,3.8%,0
moberly hospital company llc,6,4.0%,0,0,0.0%,0,6,4.6%,0
jefferson capital systems llc,5,3.3%,0,2,10.0%,0,3,2.3%,0
capital one bank (usa) n.a.,4,2.6%,0,0,0.0%,0,4,3.1%,0
bank of america n.a.,4,2.6%,0,1,5.0%,0,3,2.3%,0
jpmorgan chase bank,4,2.6%,0,0,0.0%,0,4,3.1%,0
portfolio recovery,4,2.6%,0,0,0.0%,0,4,3.1%,0
the central trust bank,2,1.3%,0,0,0.0%,0,2,1.5%,0
absolute resolutions investments llc,2,1.3%,0,0,0.0%,0,2,1.5%,0
ncb management services,2,1.3%,0,1,5.0%,0,1,0.8%,0
columbia manor inc d/b/a columbia manor care center,2,1.3%,0,0,0.0%,0,2,1.5%,0
credit corp solutions inc,2,1.3%,0,0,0.0%,0,2,1.5%,0
mhc d/b/a moberly regional medical center,2,1.3%,0,0,0.0%,0,2,1.5%,0
commerce bank,1,0.7%,0,0,0.0%,0,1,0.8%,0
credit bureau service a/a/o cape radiology group pc petitioner,1,0.7%,0,0,0.0%,0,1,0.8%,0
velocity investments llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
capital one bank,1,0.7%,0,0,0.0%,0,1,0.8%,0
woodward health system llc dba alliancehealth woodward,1,0.7%,0,0,0.0%,0,1,0.8%,0
wakefield & associates inc,1,0.7%,0,0,0.0%,0,1,0.8%,0
consumer collection management as assignee of wupn/slu,1,0.7%,0,0,0.0%,0,1,0.8%,0
moberly hospital company llc petitioner,1,0.7%,0,0,0.0%,0,1,0.8%,0
midwest block & brick a midwest products group co a corp,1,0.7%,0,0,0.0%,0,1,0.8%,0
clear recovery inc,1,0.7%,0,0,0.0%,0,1,0.8%,0
carroll county memorial hospital,1,0.7%,0,0,0.0%,0,1,0.8%,0
cavalry spv 1 llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
portfolio recovery petitioner,1,0.7%,0,0,0.0%,0,1,0.8%,0
kirksville missouri hospital company llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
capital region medical center,1,0.7%,0,0,0.0%,0,1,0.8%,0
perry county memorial hospital,1,0.7%,0,0,0.0%,0,1,0.8%,0
crown asset management llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
little hills healthcare llc,1,0.7%,0,1,5.0%,0,0,0.0%,0
haller nickolas earl,1,0.7%,0,0,0.0%,0,1,0.8%,0
cach llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
jp morgan chase bank n.a.,1,0.7%,0,0,0.0%,0,1,0.8%,0
cvi sgp-co acquisition trust,1,0.7%,0,1,5.0%,0,0,0.0%,0
discover bank,1,0.7%,0,1,5.0%,0,0,0.0%,0
