collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,12,27.9%,0,7,26.9%,0,5,29.4%,0
harrison county community hospital,7,16.3%,0,5,19.2%,0,2,11.8%,0
midland credit management inc,6,14.0%,0,3,11.5%,0,3,17.6%,0
portfolio recovery associates llc,3,7.0%,0,1,3.8%,0,2,11.8%,0
jp morgan chase bank na,1,2.3%,0,0,0.0%,0,1,5.9%,0
capital one bank (usa) n.a.,1,2.3%,0,0,0.0%,0,1,5.9%,0
kirksville missouri hospital company l.l.c.,1,2.3%,0,0,0.0%,0,1,5.9%,0
midland funding llc,1,2.3%,0,0,0.0%,0,1,5.9%,0
citibank n.a.,1,2.3%,0,0,0.0%,0,1,5.9%,0
kirksville missouri hospital company llc,1,2.3%,0,1,3.8%,0,0,0.0%,0
kirksville missouri hospital company l.l.c,1,2.3%,0,1,3.8%,0,0,0.0%,0
cavalry spv i llc,1,2.3%,0,1,3.8%,0,0,0.0%,0
pca acquisitions v llc,1,2.3%,0,1,3.8%,0,0,0.0%,0
wakefield & associates inc,1,2.3%,0,1,3.8%,0,0,0.0%,0
capital one n.a.,1,2.3%,0,1,3.8%,0,0,0.0%,0
jefferson capital systems llc,1,2.3%,0,1,3.8%,0,0,0.0%,0
easy cash asap llc,1,2.3%,0,1,3.8%,0,0,0.0%,0
novus ag llc,1,2.3%,0,1,3.8%,0,0,0.0%,0
gfg inland elevator & grain llc,1,2.3%,0,1,3.8%,0,0,0.0%,0
