collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,228,154,74,0.13,0.16,0.10,164025,101425,62599,0.044,0.064,0.029,0.36,0.44,0.20,0.0,0.0,0.0,0.59,0.45,0.88
MIDLAND CREDIT MANAGEMENT INC,188,99,89,0.11,0.10,0.12,245166,71750,173416,0.065,0.046,0.079,0.26,0.34,0.17,0.0,0.0,0.0,0.62,0.37,0.90
PORTFOLIO RECOVERY ASSOCIATES LLC,160,71,89,0.095,0.074,0.12,199898,50314,149584,0.053,0.032,0.068,0.29,0.52,0.10,0.0,0.0,0.0,0.70,0.44,0.91
DISCOVER BANK,102,76,26,0.060,0.079,0.035,346881,180446,166435,0.092,0.11,0.076,0.42,0.50,0.19,0.0,0.0,0.0,0.58,0.45,0.96
CAPITAL ONE BANK (USA) NA,102,85,17,0.060,0.089,0.023,286803,223212,63591,0.076,0.14,0.029,0.46,0.53,0.12,0.0,0.0,0.0,0.66,0.61,0.88
JEFFERSON CAPITAL SYSTEMS LLC,73,28,45,0.043,0.029,0.061,49898,4088,45810,0.013,0.0026,0.021,0.32,0.32,0.31,0.0,0.0,0.0,0.56,0.18,0.80
ONEMAIN FINANCIAL GROUP LLC,40,22,18,0.024,0.023,0.025,228644,103082,125562,0.061,0.065,0.057,0.23,0.27,0.17,0.0,0.0,0.0,0.63,0.36,0.94
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,35,17,18,0.021,0.018,0.025,91787,40197,51590,0.024,0.026,0.024,0.37,0.65,0.11,0.0,0.0,0.0,0.71,0.47,0.94
BANK OF AMERICA NA,35,18,17,0.021,0.019,0.023,227284,82768,144516,0.060,0.053,0.066,0.46,0.56,0.35,0.0,0.0,0.0,0.77,0.67,0.88
CROWN ASSET MANAGEMENT LLC,34,16,18,0.020,0.017,0.025,46533,24551,21981,0.012,0.016,0.010,0.38,0.56,0.22,0.0,0.0,0.0,0.82,0.69,0.94
CAVALRY SPV I LLC,33,21,12,0.020,0.022,0.016,61948,26492,35456,0.016,0.017,0.016,0.45,0.52,0.33,0.0,0.0,0.0,0.73,0.57,1.0
SYNCHRONY BANK,32,27,5,0.019,0.028,0.0068,27931,27931,0,0.0074,0.018,0.0,0.38,0.41,0.20,0.0,0.0,0.0,0.41,0.33,0.80
EAGLE FINANCE COMPANY,30,13,17,0.018,0.014,0.023,56940,13837,43103,0.015,0.0088,0.020,0.40,0.54,0.29,0.0,0.0,0.0,0.70,0.38,0.94
UNIFUND CCR LLC,29,3,26,0.017,0.0031,0.035,44205,0,44205,0.012,0.0,0.020,0.24,0.33,0.23,0.0,0.0,0.0,0.72,0.0,0.81
MIDLAND FUNDING LLC,28,9,19,0.017,0.0094,0.026,26866,2464,24403,0.0071,0.0016,0.011,0.14,0.11,0.16,0.0,0.0,0.0,0.89,0.78,0.95
CITIBANK NA,25,8,17,0.015,0.0084,0.023,72157,21379,50778,0.019,0.014,0.023,0.36,0.50,0.29,0.0,0.0,0.0,0.76,0.38,0.94
AMERICAN EXPRESS NATIONAL BANK,22,19,3,0.013,0.020,0.0041,45346,45346,0,0.012,0.029,0.0,0.55,0.58,0.33,0.0,0.0,0.0,0.55,0.47,1.0
TD BANK USA NA,19,18,1,0.011,0.019,0.0014,29811,29811,0,0.0079,0.019,0.0,0.63,0.67,0.0,0.0,0.0,0.0,0.84,0.83,1.0
SAC FINANCE INC,19,11,8,0.011,0.011,0.011,94102,23870,70232,0.025,0.015,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.18,0.88
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,17,7,10,0.010,0.0073,0.014,59922,30250,29672,0.016,0.019,0.014,0.24,0.43,0.10,0.0,0.0,0.0,0.82,0.57,1.0
CRANE CREDIT UNION,16,5,11,0.0095,0.0052,0.015,75733,10573,65160,0.020,0.0067,0.030,0.38,1.0,0.091,0.0,0.0,0.0,0.75,0.40,0.91
MARINER FINANCE LLC,16,13,3,0.0095,0.014,0.0041,25871,19066,6806,0.0069,0.012,0.0031,0.75,0.77,0.67,0.0,0.0,0.0,0.44,0.31,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,14,2,12,0.0083,0.0021,0.016,96814,0,96814,0.026,0.0,0.044,0.29,0.50,0.25,0.0,0.0,0.0,0.86,0.50,0.92
CREDITMAX INC,13,6,7,0.0077,0.0063,0.0095,77582,27558,50025,0.021,0.017,0.023,0.23,0.17,0.29,0.0,0.0,0.0,0.69,0.33,1.0
CREDIT CORP SOLUTIONS INC,12,5,7,0.0071,0.0052,0.0095,31814,15882,15932,0.0085,0.010,0.0073,0.25,0.40,0.14,0.0,0.0,0.0,0.83,0.80,0.86
AUTOVEST L.L.C OF INDIANA,11,11,0,0.0065,0.011,0.0,11302,11302,0,0.0030,0.0072,0.0,0.82,0.82,0.0,0.0,0.0,0.0,0.27,0.27,0.0
SECOND ROUND SUB LLC,10,0,10,0.0059,0.0,0.014,12215,0,12215,0.0032,0.0,0.0056,0.10,0.0,0.10,0.0,0.0,0.0,1.0,0.0,1.0
DNF ASSOCIATES LLC,8,5,3,0.0047,0.0052,0.0041,1361,0,1361,0.00036,0.0,0.00062,0.63,0.60,0.67,0.0,0.0,0.0,0.50,0.20,1.0
GMG MOTORS INC,8,6,2,0.0047,0.0063,0.0027,33958,13191,20767,0.0090,0.0084,0.0095,0.25,0.33,0.0,0.0,0.0,0.0,0.75,0.67,1.0
FORUM CREDIT UNION,8,6,2,0.0047,0.0063,0.0027,23552,10840,12712,0.0063,0.0069,0.0058,0.38,0.50,0.0,0.0,0.0,0.0,0.50,0.33,1.0
CAVALRY SPV ILLC,8,1,7,0.0047,0.0010,0.0095,20232,3062,17170,0.0054,0.0019,0.0078,0.13,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
