collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,221,141,80,14.4%,17.8%,10.7%,54467,34383,20084,2.4%,4.1%,1.4%,24.9%,37.6%,2.5%,0.0%,0.0%,0.0%,26.7%,23.4%,32.5%
MIDLAND CREDIT MANAGEMENT INC,170,78,92,11.1%,9.9%,12.3%,118338,26165,92173,5.1%,3.1%,6.2%,12.4%,25.6%,1.1%,0.0%,0.0%,0.0%,31.2%,16.7%,43.5%
PORTFOLIO RECOVERY ASSOCIATES LLC,136,46,90,8.8%,5.8%,12.1%,140919,21271,119648,6.1%,2.6%,8.1%,16.9%,47.8%,1.1%,0.0%,0.0%,0.0%,50.7%,30.4%,61.1%
CAPITAL ONE BANK (USA) NA,99,81,18,6.4%,10.2%,2.4%,102291,86021,16270,4.4%,10.3%,1.1%,44.4%,54.3%,0.0%,0.0%,0.0%,0.0%,30.3%,29.6%,33.3%
DISCOVER BANK,88,59,29,5.7%,7.5%,3.9%,207403,87361,120042,9.0%,10.5%,8.1%,28.4%,39.0%,6.9%,0.0%,0.0%,0.0%,35.2%,28.8%,48.3%
JEFFERSON CAPITAL SYSTEMS LLC,62,19,43,4.0%,2.4%,5.8%,36819,3219,33600,1.6%,0.4%,2.3%,14.5%,42.1%,2.3%,0.0%,0.0%,0.0%,33.9%,15.8%,41.9%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,35,16,19,2.3%,2.0%,2.5%,74921,23331,51590,3.2%,2.8%,3.5%,25.7%,56.3%,0.0%,0.0%,0.0%,0.0%,37.1%,18.8%,52.6%
BANK OF AMERICA NA,35,18,17,2.3%,2.3%,2.3%,146404,57656,88748,6.3%,6.9%,6.0%,37.1%,44.4%,29.4%,0.0%,0.0%,0.0%,54.3%,50.0%,58.8%
CROWN ASSET MANAGEMENT LLC,34,16,18,2.2%,2.0%,2.4%,38634,22456,16178,1.7%,2.7%,1.1%,29.4%,56.3%,5.6%,0.0%,0.0%,0.0%,55.9%,43.8%,66.7%
ONEMAIN FINANCIAL GROUP LLC,32,14,18,2.1%,1.8%,2.4%,161066,64795,96271,7.0%,7.8%,6.5%,12.5%,28.6%,0.0%,0.0%,0.0%,0.0%,25.0%,21.4%,27.8%
UNIFUND CCR LLC,30,3,27,2.0%,0.4%,3.6%,32092,0,32092,1.4%,0.0%,2.2%,3.3%,33.3%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,44.4%
CAVALRY SPV I LLC,30,17,13,2.0%,2.1%,1.7%,33529,20531,12998,1.5%,2.5%,0.9%,30.0%,47.1%,7.7%,0.0%,0.0%,0.0%,50.0%,47.1%,53.8%
MIDLAND FUNDING LLC,28,7,21,1.8%,0.9%,2.8%,21305,2464,18841,0.9%,0.3%,1.3%,3.6%,14.3%,0.0%,0.0%,0.0%,0.0%,60.7%,57.1%,61.9%
