collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDWESTERN HEALTH MANAGEMENT INC,55,26,29,0.51,0.50,0.52,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.17,0.91,0.81,1.0
LVNV FUNDING LLC,13,6,7,0.12,0.12,0.13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.33,0.71,0.62,0.33,0.86
MIDLAND FUNDING LLC,6,1,5,0.056,0.019,0.089,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.20,0.67,0.0,0.80
PORTFOLIO RECOVERY ASSOCIATES LLC,6,2,4,0.056,0.038,0.071,0,0,0,0.0,0.0,0.0,0.17,0.0,0.25,0.0,0.0,0.0,0.83,0.50,1.0
MIDWESTERN HEALTH MANAGEMENT INC - C/O DAVID SCHMITT,6,6,0,0.056,0.12,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEFFERSON CAPITAL SYSTEMS LLC,2,1,1,0.019,0.019,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
TD BANK USA NA - ST LOUIS,2,1,1,0.019,0.019,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CLEAR RECOVERY INC,2,1,1,0.019,0.019,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS - CHICAGO IL,2,2,0,0.019,0.038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAGEMENT INC,1,0,1,0.0093,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC - ST LOUIS,1,0,1,0.0093,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MM FINANCE LLC,1,0,1,0.0093,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FORD MOTOR CREDIT - W DES MOINES IA,1,0,1,0.0093,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAVALRY SPV I LLC - ST LOUIS,1,0,1,0.0093,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0093,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,1,0,1,0.0093,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK NA,1,1,0,0.0093,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.0093,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.0093,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,1,0,0.0093,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE BANK (USA) NA,1,1,0,0.0093,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW MO TOW AND RECOVERY INC,1,0,1,0.0093,0.0,0.018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANAGEMENT INC-IA,1,1,0,0.0093,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
