collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,83,82,1,13.7%,14.9%,1.8%,42894,41775,1119,3.5%,5.0%,0.3%,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,39.8%,39.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC,61,61,0,10.0%,11.1%,0.0%,78062,78062,0,6.3%,9.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.0%,41.0%,0.0%
CAPITAL ONE BANK (USA) NA,42,42,0,6.9%,7.6%,0.0%,67699,67699,0,5.5%,8.1%,0.0%,2.4%,2.4%,0.0%,0.0%,0.0%,0.0%,59.5%,59.5%,0.0%
COMMUNITYWIDE FEDERAL CREDIT UNION,32,30,2,5.3%,5.4%,3.6%,2406,0,2406,0.2%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.1%,0.0%,50.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,31,29,2,5.1%,5.3%,3.6%,24747,24747,0,2.0%,3.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.6%,51.7%,50.0%
SAC FINANCE INC,27,19,8,4.4%,3.4%,14.5%,173384,110800,62584,14.0%,13.3%,15.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,59.3%,52.6%,75.0%
DISCOVER BANK,26,26,0,4.3%,4.7%,0.0%,17070,17070,0,1.4%,2.0%,0.0%,3.8%,3.8%,0.0%,0.0%,0.0%,0.0%,19.2%,19.2%,0.0%
ONEMAIN FINANCIAL GROUP LLC,22,20,2,3.6%,3.6%,3.6%,83210,63175,20034,6.7%,7.6%,5.0%,4.5%,5.0%,0.0%,0.0%,0.0%,0.0%,36.4%,30.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,18,17,1,3.0%,3.1%,1.8%,6647,5902,744,0.5%,0.7%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.8%,23.5%,100.0%
CAVALRY SPV I LLC,17,15,2,2.8%,2.7%,3.6%,42758,41750,1008,3.5%,5.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,64.7%,60.0%,100.0%
CITIBANK NA,15,14,1,2.5%,2.5%,1.8%,23098,23098,0,1.9%,2.8%,0.0%,6.7%,7.1%,0.0%,0.0%,0.0%,0.0%,53.3%,57.1%,0.0%
BANK OF AMERICA NA,11,11,0,1.8%,2.0%,0.0%,22522,22522,0,1.8%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,45.5%,0.0%
CROWN ASSET MANAGEMENT LLC,9,9,0,1.5%,1.6%,0.0%,13248,13248,0,1.1%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
CREDIT ACCEPTANCE CORP.,7,6,1,1.2%,1.1%,1.8%,25344,25344,0,2.1%,3.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,50.0%,0.0%
GATEWAY FINANCIAL SOLUTIONS,7,7,0,1.2%,1.3%,0.0%,16090,16090,0,1.3%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,42.9%,0.0%
SYNCHRONY BANK,7,7,0,1.2%,1.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,14.3%,14.3%,0.0%,0.0%,0.0%,0.0%,14.3%,14.3%,0.0%
CREDIT ACCEPTANCE CORPORATION,7,7,0,1.2%,1.3%,0.0%,13722,13722,0,1.1%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,42.9%,0.0%
GLENBROOK CREDIT ACCEPTANCE CORPORATION,6,3,3,1.0%,0.5%,5.5%,37658,0,37658,3.0%,0.0%,9.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,66.7%
DISCOVER BANK C/O DISCOVER PRODUCTS,6,6,0,1.0%,1.1%,0.0%,35471,35471,0,2.9%,4.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
HERITAGE ACCEPTANCE CORPORATION,5,4,1,0.8%,0.7%,1.8%,5148,5148,0,0.4%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,25.0%,0.0%
FORT FINANCIAL CREDIT UNION,5,3,2,0.8%,0.5%,3.6%,39244,25230,14014,3.2%,3.0%,3.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,66.7%,0.0%
VELOCITY INVESTMENTS LLC,5,5,0,0.8%,0.9%,0.0%,4765,4765,0,0.4%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,40.0%,0.0%
TD BANK USA NA,5,5,0,0.8%,0.9%,0.0%,2631,2631,0,0.2%,0.3%,0.0%,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,40.0%,40.0%,0.0%
SUMMIT ACCOUNT & COMPUTER SERVICES INC,4,0,4,0.7%,0.0%,7.3%,80270,0,80270,6.5%,0.0%,19.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC,4,3,1,0.7%,0.5%,1.8%,1046,1046,0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
RELIABLE AUTO FINANCE,4,4,0,0.7%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DNF ASSOCIATES LLC,4,4,0,0.7%,0.7%,0.0%,2092,2092,0,0.2%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
TEACHERS CREDIT UNION,3,0,3,0.5%,0.0%,5.5%,14146,0,14146,1.1%,0.0%,3.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
SUMMIT ACCOUNT & COMPUTER SERVICE INC,3,2,1,0.5%,0.4%,1.8%,17892,0,17892,1.4%,0.0%,4.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
JHPDE FINANCE 1 LLC,3,3,0,0.5%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
INTERRA CREDIT UNION,3,3,0,0.5%,0.5%,0.0%,7475,7475,0,0.6%,0.9%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CREDIT CORP SOLUTIONS INC,3,3,0,0.5%,0.5%,0.0%,4983,4983,0,0.4%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,3,3,0,0.5%,0.5%,0.0%,8036,8036,0,0.7%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
EAGLE FINANCE COMPANY,3,3,0,0.5%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UNITED AUTO CREDIT CORPORATION,3,3,0,0.5%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK,3,3,0,0.5%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HARBIN LLC AS ASSIGNEE OF AARON'S INC,3,3,0,0.5%,0.5%,0.0%,4639,4639,0,0.4%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
GENERAL AUDIT CORPORATION,2,0,2,0.3%,0.0%,3.6%,14965,0,14965,1.2%,0.0%,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
LAKE CITY BANK,2,1,1,0.3%,0.2%,1.8%,7595,1280,6315,0.6%,0.2%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,2,2,0,0.3%,0.4%,0.0%,1992,1992,0,0.2%,0.2%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
AUTOVEST LLC OF INDIANA,2,2,0,0.3%,0.4%,0.0%,2237,2237,0,0.2%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
THREE RIVERS FEDERAL CREDIT UNION,2,2,0,0.3%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WELLS FARGO BANK NA,2,2,0,0.3%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,2,2,0,0.3%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NEW WORLD COLLECTIONS INC,2,2,0,0.3%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PYOD LLC,2,2,0,0.3%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COMMUNITYWIDE FCU,2,2,0,0.3%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MIDLAND FUNDING LLC,2,2,0,0.3%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UNIFUND CCR LLC,2,2,0,0.3%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT ACCEPTANCE CORPORATION.,2,2,0,0.3%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT ACCEPTANCE CORP,2,2,0,0.3%,0.4%,0.0%,10205,10205,0,0.8%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
MARINER FINANCE LLC,2,2,0,0.3%,0.4%,0.0%,7521,7521,0,0.6%,0.9%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
TRUSTMARK RECOVERY SERVICES,1,0,1,0.2%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
M.H. EBY INC,1,0,1,0.2%,0.0%,1.8%,8137,0,8137,0.7%,0.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,0,1,0.2%,0.0%,1.8%,14490,0,14490,1.2%,0.0%,3.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TRILOGY HEALTH SERVICES LLC D/B/A WATERFORD PLACE HEALTH CAMPUS,1,0,1,0.2%,0.0%,1.8%,17430,0,17430,1.4%,0.0%,4.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
C & F FINANCE COMPANY,1,0,1,0.2%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PAWNEE LEASING CORPORATION,1,0,1,0.2%,0.0%,1.8%,44077,0,44077,3.6%,0.0%,10.9%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AUTOVEST LLC,1,0,1,0.2%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MARINER FINANCE SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY,1,0,1,0.2%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GATEWAY FINANCIAL SERVICES,1,0,1,0.2%,0.0%,1.8%,16382,0,16382,1.3%,0.0%,4.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
KITCH ACCEPTANCE CORP,1,0,1,0.2%,0.0%,1.8%,9604,0,9604,0.8%,0.0%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF RIGHTWAY AUTOMOTIVE CREDIT-ELKHART,1,0,1,0.2%,0.0%,1.8%,8814,0,8814,0.7%,0.0%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UNIFY FINANCIAL CREDIT UNION SUCCESSOR IN INTEREST TO NEWPORT MOTORS,1,0,1,0.2%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAMERON MEMORIAL COMMUNITY HOSPITAL,1,0,1,0.2%,0.0%,1.8%,5155,0,5155,0.4%,0.0%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NO PLAINTIFF FOUND,1,0,1,0.2%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONWIDE CASSELL LLC,1,0,1,0.2%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CVI SGP ACQUISITION TRUST,1,0,1,0.2%,0.0%,1.8%,5702,0,5702,0.5%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TR,1,0,1,0.2%,0.0%,1.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV ILLC,1,1,0,0.2%,0.2%,0.0%,998,998,0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
