collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,104,26,78,0.12,0.056,0.18,244163,40772,203391,0.15,0.071,0.20,0.0096,0.0,0.013,0.0,0.0,0.0,0.69,0.42,0.78
LVNV FUNDING LLC,96,64,32,0.11,0.14,0.075,35399,27579,7820,0.022,0.048,0.0075,0.010,0.016,0.0,0.0,0.0,0.0,0.31,0.31,0.31
MIDLAND CREDIT MANAGEMENT INC,66,39,27,0.074,0.083,0.063,48408,30086,18322,0.030,0.053,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.33,0.44
PORTFOLIO RECOVERY ASSOCIATES LLC,57,14,43,0.064,0.030,0.10,83801,5633,78168,0.052,0.0099,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.36,0.70
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,54,41,13,0.060,0.088,0.030,60236,9313,50923,0.037,0.016,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.098,0.85
SAC FINANCE INC,38,25,13,0.042,0.053,0.030,139617,32205,107412,0.087,0.056,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.32,0.77
DISCOVER BANK,37,22,15,0.041,0.047,0.035,67567,37784,29783,0.042,0.066,0.029,0.16,0.14,0.20,0.0,0.0,0.0,0.51,0.36,0.73
CAPITAL ONE BANK (USA) NA,31,24,7,0.035,0.051,0.016,50597,36989,13608,0.031,0.065,0.013,0.032,0.042,0.0,0.0,0.0,0.0,0.61,0.54,0.86
JEFFERSON CAPITAL SYSTEMS LLC,25,8,17,0.028,0.017,0.040,14959,12659,2300,0.0093,0.022,0.0022,0.040,0.0,0.059,0.0,0.0,0.0,0.28,0.25,0.29
CITIBANK NA,24,17,7,0.027,0.036,0.016,48449,37184,11265,0.030,0.065,0.011,0.13,0.12,0.14,0.0,0.0,0.0,0.63,0.53,0.86
ONEMAIN FINANCIAL GROUP LLC,24,14,10,0.027,0.030,0.023,111068,37694,73374,0.069,0.066,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,0.90
CAVALRY SPV I LLC,24,16,8,0.027,0.034,0.019,24756,10923,13833,0.015,0.019,0.013,0.13,0.13,0.13,0.0,0.0,0.0,0.50,0.38,0.75
CROWN ASSET MANAGEMENT LLC,22,13,9,0.025,0.028,0.021,40393,9276,31117,0.025,0.016,0.030,0.045,0.077,0.0,0.0,0.0,0.0,0.59,0.46,0.78
MARINER FINANCE LLC,19,6,13,0.021,0.013,0.030,63675,14924,48751,0.040,0.026,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.67,0.85
WAKEFIELD & ASSOCIATES INC,13,13,0,0.015,0.028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND FUNDING LLC,11,1,10,0.012,0.0021,0.023,10264,1387,8877,0.0064,0.0024,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.0,0.60
FIRST FINANCIAL BANK NA,11,7,4,0.012,0.015,0.0094,56895,24767,32128,0.035,0.043,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.43,1.0
NO PLAINTIFF FOUND,10,4,6,0.011,0.0085,0.014,29262,6540,22722,0.018,0.011,0.022,0.20,0.25,0.17,0.0,0.0,0.0,0.70,0.50,0.83
SYNCHRONY BANK,10,8,2,0.011,0.017,0.0047,14508,11170,3337,0.0090,0.020,0.0032,0.10,0.13,0.0,0.0,0.0,0.0,0.50,0.38,1.0
BANK OF AMERICA NA,9,5,4,0.010,0.011,0.0094,18338,2740,15598,0.011,0.0048,0.015,0.11,0.0,0.25,0.0,0.0,0.0,0.67,0.40,1.0
UNIFUND CCR LLC,9,0,9,0.010,0.0,0.021,11607,0,11607,0.0072,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.78
SECOND ROUND SUB LLC,9,3,6,0.010,0.0064,0.014,4835,1633,3202,0.0030,0.0029,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.33,0.67
ATLAS COLLECTIONS INC,8,5,3,0.0089,0.011,0.0070,13236,10651,2585,0.0082,0.019,0.0025,0.13,0.20,0.0,0.0,0.0,0.0,0.75,0.60,1.0
CREDITMAX INC,7,3,4,0.0078,0.0064,0.0094,19615,8161,11454,0.012,0.014,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.50
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,7,3,4,0.0078,0.0064,0.0094,12603,11213,1390,0.0078,0.020,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.67,0.75
CREDIT ACCEPTANCE CORP.,7,3,4,0.0078,0.0064,0.0094,25982,16705,9277,0.016,0.029,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,0.50
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,7,1,6,0.0078,0.0021,0.014,7173,2477,4696,0.0045,0.0043,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.0,0.33
VELOCITY INVESTMENTS LLC,7,6,1,0.0078,0.013,0.0023,0,0,0,0.0,0.0,0.0,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE FINANCE COMPANY,5,2,3,0.0056,0.0043,0.0070,10507,3290,7216,0.0065,0.0058,0.0070,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.50,1.0
CREDIT ACCEPTANCE CORPORATION,5,3,2,0.0056,0.0064,0.0047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.50
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,5,0,5,0.0056,0.0,0.012,14723,0,14723,0.0092,0.0,0.014,0.20,0.0,0.20,0.0,0.0,0.0,0.80,0.0,0.80
FIRST FINANCIAL BANK N/A,4,0,4,0.0045,0.0,0.0094,32232,0,32232,0.020,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GOLDMAN SACHS BANK USA,4,4,0,0.0045,0.0085,0.0,12980,12980,0,0.0081,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CREDIT CORP SOLUTIONS INC,3,1,2,0.0034,0.0021,0.0047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
NEW WORLD COLLECTIONS INC,3,2,1,0.0034,0.0043,0.0023,4256,1016,3240,0.0026,0.0018,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY MEMORIAL,3,0,3,0.0034,0.0,0.0070,10411,0,10411,0.0065,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK,3,1,2,0.0034,0.0021,0.0047,4216,2663,1553,0.0026,0.0047,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50
FOURSIGHT CAPITAL LLC,3,2,1,0.0034,0.0043,0.0023,33035,17651,15384,0.021,0.031,0.015,0.67,1.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
FORUM CREDIT UNION,3,2,1,0.0034,0.0043,0.0023,31574,20961,10613,0.020,0.037,0.010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TRANSCEND ANESTHESIA P.C.,3,3,0,0.0034,0.0064,0.0,3048,3048,0,0.0019,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
SERVICE FINANCIAL COMPANY,2,1,1,0.0022,0.0021,0.0023,9932,0,9932,0.0062,0.0,0.0096,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CAVALRY SPV ILLC,2,0,2,0.0022,0.0,0.0047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF SCHNECK MEMORIAL,2,0,2,0.0022,0.0,0.0047,6396,0,6396,0.0040,0.0,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THREE RIVERS FEDERAL CREDIT UNION,2,1,1,0.0022,0.0021,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
HEIGHTS FINANCE CORPORATION,2,1,1,0.0022,0.0021,0.0023,2552,0,2552,0.0016,0.0,0.0025,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
TD BANK USA NA,2,2,0,0.0022,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY MEMORIAL HOSPITAL,2,2,0,0.0022,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK,2,2,0,0.0022,0.0043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERSONAL FINANCE COMPANY,1,0,1,0.0011,0.0,0.0023,2948,0,2948,0.0018,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL BANK,1,0,1,0.0011,0.0,0.0023,4355,0,4355,0.0027,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.0011,0.0,0.0023,4470,0,4470,0.0028,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DNF ASSOCIATES LLC,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNION SAVINGS AND LOAN ASSOCIATION,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERSONAL FINANCE COMPANY LLC,1,0,1,0.0011,0.0,0.0023,3845,0,3845,0.0024,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PREMIER ACCEPTANCE,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STATE BANK OF MEDORA,1,0,1,0.0011,0.0,0.0023,8418,0,8418,0.0052,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALL WHEELS FINANCIAL INC,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED CONSUMER FINANCIAL SERVICES CO INC,1,0,1,0.0011,0.0,0.0023,3529,0,3529,0.0022,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND RONDLP,1,0,1,0.0011,0.0,0.0023,1030,0,1030,0.00064,0.0,0.00099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAXTER CREDIT UNION,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINANCE SYSTEM OF RICHMOND INC,1,0,1,0.0011,0.0,0.0023,11969,0,11969,0.0074,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAR. INC,1,0,1,0.0011,0.0,0.0023,3724,0,3724,0.0023,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IN RECEIVABLES INC A/S/O U OWN LEASING,1,0,1,0.0011,0.0,0.0023,1163,0,1163,0.00072,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL EQUIPMENT FINANCE A WHOLLY-OWNED SUBSIDIARY OF FIRST FINANCIAL,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,0,1,0.0011,0.0,0.0023,10873,0,10873,0.0068,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TOTAL RECOVERY SERVICES INC,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KINCADE JR. RICHARD,1,0,1,0.0011,0.0,0.0023,7191,0,7191,0.0045,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA N.A,1,0,1,0.0011,0.0,0.0023,12192,0,12192,0.0076,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHENK MEMORIAL,1,0,1,0.0011,0.0,0.0023,3168,0,3168,0.0020,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON SCHNECK MEMORIAL,1,0,1,0.0011,0.0,0.0023,1951,0,1951,0.0012,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAPTIST HEALTHCARE SYSTEM INC,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAKLAND CITY UNIVERSITY,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST ADVANTAGE BACKGROUND SERVICES CORP. A DIVISION OF FIRST ADVANTAGE,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ARTHUR PROPERTIES INC,1,0,1,0.0011,0.0,0.0023,4036,0,4036,0.0025,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-1,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CRANE CREDIT UNION,1,0,1,0.0011,0.0,0.0023,5565,0,5565,0.0035,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WASHINGTON COUNTY AMBULANCE SERVICE,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTLAKE SERVICES LLC,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0011,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
