collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,104,26,78,11.6%,5.6%,18.3%,244163,40772,203391,15.2%,7.1%,19.6%,1.0%,0.0%,1.3%,0.0%,0.0%,0.0%,69.2%,42.3%,78.2%
LVNV FUNDING LLC,96,64,32,10.7%,13.7%,7.5%,35399,27579,7820,2.2%,4.8%,0.8%,1.0%,1.6%,0.0%,0.0%,0.0%,0.0%,31.3%,31.3%,31.3%
MIDLAND CREDIT MANAGEMENT INC,66,39,27,7.4%,8.3%,6.3%,48408,30086,18322,3.0%,5.3%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.9%,33.3%,44.4%
PORTFOLIO RECOVERY ASSOCIATES LLC,57,14,43,6.4%,3.0%,10.1%,83801,5633,78168,5.2%,1.0%,7.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,61.4%,35.7%,69.8%
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,54,41,13,6.0%,8.8%,3.0%,60236,9313,50923,3.7%,1.6%,4.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.8%,9.8%,84.6%
SAC FINANCE INC,38,25,13,4.2%,5.3%,3.0%,139617,32205,107412,8.7%,5.6%,10.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.4%,32.0%,76.9%
DISCOVER BANK,37,22,15,4.1%,4.7%,3.5%,67567,37784,29783,4.2%,6.6%,2.9%,16.2%,13.6%,20.0%,0.0%,0.0%,0.0%,51.4%,36.4%,73.3%
CAPITAL ONE BANK (USA) NA,31,24,7,3.5%,5.1%,1.6%,50597,36989,13608,3.1%,6.5%,1.3%,3.2%,4.2%,0.0%,0.0%,0.0%,0.0%,61.3%,54.2%,85.7%
JEFFERSON CAPITAL SYSTEMS LLC,25,8,17,2.8%,1.7%,4.0%,14959,12659,2300,0.9%,2.2%,0.2%,4.0%,0.0%,5.9%,0.0%,0.0%,0.0%,28.0%,25.0%,29.4%
CITIBANK NA,24,17,7,2.7%,3.6%,1.6%,48449,37184,11265,3.0%,6.5%,1.1%,12.5%,11.8%,14.3%,0.0%,0.0%,0.0%,62.5%,52.9%,85.7%
