collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,263,184,79,15.1%,19.7%,9.8%,106525,83788,22737,4.5%,9.8%,1.5%,0.8%,0.0%,2.5%,0.0%,0.0%,0.0%,23.6%,22.8%,25.3%
MIDLAND CREDIT MANAGEMENT INC,192,97,95,11.0%,10.4%,11.8%,122790,16790,105999,5.1%,2.0%,6.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.6%,8.2%,47.4%
PORTFOLIO RECOVERY ASSOCIATES LLC,172,47,125,9.9%,5.0%,15.5%,129795,20815,108980,5.4%,2.4%,7.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6%,31.9%,57.6%
JEFFERSON CAPITAL SYSTEMS LLC,87,31,56,5.0%,3.3%,6.9%,74847,13709,61138,3.1%,1.6%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.8%,32.3%,51.8%
DISCOVER BANK,86,61,25,4.9%,6.5%,3.1%,137243,86146,51098,5.7%,10.0%,3.3%,5.8%,3.3%,12.0%,0.0%,0.0%,0.0%,40.7%,36.1%,52.0%
CAPITAL ONE BANK (USA) NA,81,60,21,4.7%,6.4%,2.6%,108710,81232,27478,4.5%,9.5%,1.8%,4.9%,0.0%,19.0%,0.0%,0.0%,0.0%,45.7%,45.0%,47.6%
FINANCE SYSTEM OF RICHMOND INC,68,32,36,3.9%,3.4%,4.5%,407865,108964,298901,17.1%,12.7%,19.5%,4.4%,6.3%,2.8%,0.0%,0.0%,0.0%,47.1%,37.5%,55.6%
SAC FINANCE INC,54,47,7,3.1%,5.0%,0.9%,24738,6287,18451,1.0%,0.7%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.6%,2.1%,28.6%
THREE RIVERS FEDERAL CREDIT UNION,53,46,7,3.0%,4.9%,0.9%,127510,100793,26717,5.3%,11.7%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,30.2%,28.3%,42.9%
ONEMAIN FINANCIAL GROUP LLC,37,13,24,2.1%,1.4%,3.0%,179030,64434,114596,7.5%,7.5%,7.5%,5.4%,0.0%,8.3%,0.0%,0.0%,0.0%,48.6%,30.8%,58.3%
CAVALRY SPV I LLC,35,18,17,2.0%,1.9%,2.1%,30013,9397,20616,1.3%,1.1%,1.3%,2.9%,0.0%,5.9%,0.0%,0.0%,0.0%,45.7%,44.4%,47.1%
MIDLAND FUNDING LLC,34,3,31,2.0%,0.3%,3.8%,29729,1991,27738,1.2%,0.2%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.1%,33.3%,45.2%
CROWN ASSET MANAGEMENT LLC,34,16,18,2.0%,1.7%,2.2%,32764,18942,13823,1.4%,2.2%,0.9%,5.9%,6.3%,5.6%,0.0%,0.0%,0.0%,47.1%,50.0%,44.4%
CITIBANK NA,33,18,15,1.9%,1.9%,1.9%,34072,13399,20673,1.4%,1.6%,1.3%,6.1%,5.6%,6.7%,0.0%,0.0%,0.0%,36.4%,22.2%,53.3%
SECOND ROUND SUB LLC,27,7,20,1.6%,0.7%,2.5%,21083,1211,19872,0.9%,0.1%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9%,14.3%,65.0%
MARINER FINANCE LLC,27,13,14,1.6%,1.4%,1.7%,77021,25991,51031,3.2%,3.0%,3.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.0%,61.5%,64.3%
UNIFUND CCR LLC,25,2,23,1.4%,0.2%,2.9%,30175,0,30175,1.3%,0.0%,2.0%,8.0%,50.0%,4.3%,0.0%,0.0%,0.0%,60.0%,100.0%,56.5%
AUTOVEST LLC,24,0,24,1.4%,0.0%,3.0%,97453,0,97453,4.1%,0.0%,6.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
AUTOVEST LLC OF INDIANA,22,16,6,1.3%,1.7%,0.7%,22848,10012,12836,1.0%,1.2%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.3%,25.0%,33.3%
BANK OF AMERICA NA,19,9,10,1.1%,1.0%,1.2%,51360,18938,32422,2.1%,2.2%,2.1%,21.1%,22.2%,20.0%,0.0%,0.0%,0.0%,52.6%,33.3%,70.0%
DNF ASSOCIATES LLC,15,14,1,0.9%,1.5%,0.1%,2310,979,1331,0.1%,0.1%,0.1%,13.3%,14.3%,0.0%,0.0%,0.0%,0.0%,20.0%,14.3%,100.0%
AUTOVEST L.L.C OF INDIANA,15,15,0,0.9%,1.6%,0.0%,13429,13429,0,0.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,20.0%,0.0%
SYNCHRONY BANK,14,10,4,0.8%,1.1%,0.5%,15035,15035,0,0.6%,1.8%,0.0%,14.3%,20.0%,0.0%,0.0%,0.0%,0.0%,64.3%,50.0%,100.0%
AMERICAN EXPRESS NATIONAL BANK,14,10,4,0.8%,1.1%,0.5%,7726,0,7726,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.4%,10.0%,50.0%
CREDITMAX INC,13,7,6,0.7%,0.7%,0.7%,53249,41901,11349,2.2%,4.9%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.2%,42.9%,50.0%
VELOCITY INVESTMENTS LLC,12,8,4,0.7%,0.9%,0.5%,41699,21614,20085,1.7%,2.5%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,37.5%,75.0%
