collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,274,201,73,0.15,0.18,0.094,269834,173887,95947,0.063,0.11,0.037,0.011,0.0050,0.027,0.0,0.0,0.0,0.60,0.48,0.92
MIDLAND CREDIT MANAGEMENT INC,206,113,93,0.11,0.10,0.12,208254,47046,161208,0.049,0.028,0.062,0.0097,0.0088,0.011,0.0,0.0,0.0,0.56,0.31,0.87
PORTFOLIO RECOVERY ASSOCIATES LLC,203,80,123,0.11,0.073,0.16,193114,43575,149539,0.045,0.026,0.057,0.015,0.013,0.016,0.0,0.0,0.0,0.63,0.36,0.80
JEFFERSON CAPITAL SYSTEMS LLC,96,41,55,0.051,0.037,0.071,123349,26264,97085,0.029,0.016,0.037,0.021,0.024,0.018,0.0,0.0,0.0,0.63,0.34,0.84
DISCOVER BANK,90,68,22,0.048,0.062,0.028,250854,155628,95226,0.059,0.094,0.036,0.078,0.059,0.14,0.0,0.0,0.0,0.59,0.49,0.91
CAPITAL ONE BANK (USA) NA,87,66,21,0.046,0.060,0.027,201590,137089,64501,0.047,0.083,0.025,0.080,0.015,0.29,0.0,0.0,0.0,0.68,0.59,0.95
FINANCE SYSTEM OF RICHMOND INC,68,37,31,0.036,0.034,0.040,604808,245016,359792,0.14,0.15,0.14,0.059,0.081,0.032,0.0,0.0,0.0,0.72,0.57,0.90
THREE RIVERS FEDERAL CREDIT UNION,56,50,6,0.030,0.046,0.0077,215545,165127,50418,0.051,0.10,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.46,1.0
SAC FINANCE INC,55,49,6,0.029,0.045,0.0077,144694,78540,66154,0.034,0.047,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16,1.0
ONEMAIN FINANCIAL GROUP LLC,44,19,25,0.024,0.017,0.032,192829,64434,128395,0.045,0.039,0.049,0.068,0.0,0.12,0.0,0.0,0.0,0.66,0.26,0.96
CAVALRY SPV I LLC,40,23,17,0.021,0.021,0.022,43528,16886,26642,0.010,0.010,0.010,0.050,0.043,0.059,0.0,0.0,0.0,0.68,0.52,0.88
CITIBANK NA,35,20,15,0.019,0.018,0.019,67505,24792,42713,0.016,0.015,0.016,0.057,0.050,0.067,0.0,0.0,0.0,0.66,0.45,0.93
CROWN ASSET MANAGEMENT LLC,35,17,18,0.019,0.016,0.023,49745,21508,28237,0.012,0.013,0.011,0.11,0.059,0.17,0.0,0.0,0.0,0.77,0.59,0.94
MIDLAND FUNDING LLC,31,3,28,0.017,0.0027,0.036,40328,1991,38337,0.0095,0.0012,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.67,0.89
SECOND ROUND SUB LLC,28,7,21,0.015,0.0064,0.027,39915,8932,30983,0.0094,0.0054,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.86,1.0
MARINER FINANCE LLC,28,14,14,0.015,0.013,0.018,86301,31239,55062,0.020,0.019,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.71,0.93
UNIFUND CCR LLC,24,2,22,0.013,0.0018,0.028,41705,0,41705,0.0098,0.0,0.016,0.083,0.50,0.045,0.0,0.0,0.0,0.92,1.0,0.91
AUTOVEST LLC,24,0,24,0.013,0.0,0.031,149977,0,149977,0.035,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA NA,21,11,10,0.011,0.010,0.013,95992,18938,77054,0.023,0.011,0.030,0.19,0.18,0.20,0.0,0.0,0.0,0.76,0.55,1.0
AUTOVEST LLC OF INDIANA,21,15,6,0.011,0.014,0.0077,56119,26428,29691,0.013,0.016,0.011,0.048,0.067,0.0,0.0,0.0,0.0,0.57,0.47,0.83
AUTOVEST L.L.C OF INDIANA,20,20,0,0.011,0.018,0.0,13429,13429,0,0.0032,0.0081,0.0,0.050,0.050,0.0,0.0,0.0,0.0,0.25,0.25,0.0
