collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,11,2,9,0.15,0.18,0.14,0,0,0,0.0,0.0,0.0,0.091,0.0,0.11,0.36,0.50,0.33,0.91,0.50,1.0
LVNV FUNDING LLC,10,1,9,0.13,0.091,0.14,0,0,0,0.0,0.0,0.0,0.10,0.0,0.11,0.60,0.0,0.67,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,10,1,9,0.13,0.091,0.14,0,0,0,0.0,0.0,0.0,0.10,0.0,0.11,0.40,0.0,0.44,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,8,1,7,0.11,0.091,0.11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.71,1.0,1.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER,5,2,3,0.067,0.18,0.047,0,0,0,0.0,0.0,0.0,0.20,0.0,0.33,0.20,0.50,0.0,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,3,0,3,0.040,0.0,0.047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
MIDLAND FUNDING LLC,3,0,3,0.040,0.0,0.047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,2,1,1,0.027,0.091,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC,2,0,2,0.027,0.0,0.031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CAVALRY SPV I LLC,2,1,1,0.027,0.091,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
MADISON MEDICAL CENTER,2,1,1,0.027,0.091,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
POPLAR BLUFF REG MED CTR LLC D/B/A POPLAR BLUFF REG MED CTR,2,1,1,0.027,0.091,0.016,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOC.,2,0,2,0.027,0.0,0.031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC - ST LOUIS,2,0,2,0.027,0.0,0.031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PBRMC LLC D/B/A PBRMC,2,0,2,0.027,0.0,0.031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILLIS JAMES MICHAEL,1,0,1,0.013,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC DBA MOBERLY REGIONAL MED CENTER,1,0,1,0.013,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA NA,1,0,1,0.013,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC - NORFOLK VA,1,0,1,0.013,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK,1,0,1,0.013,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC,1,0,1,0.013,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY,1,0,1,0.013,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PBRMC INC D/B/A PBRMC,1,0,1,0.013,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CITIBANK NA,1,0,1,0.013,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
